x,y,WeightedExpectedGoals,GoalProbability
0,0,0.104048426707187,0.004
0,2,0.132365696376148,0.006
0,4,0.128499339972308,0.008
0,6,0.0933581643094536,0.008
0,8,0.0504361743962563,0.007
0,10,0.0210185604095706,0.003
0,12,0.00830248128933781,0.001
0,14,0.0054307372973913,0.001
0,16,0.00660966821681874,0.001
0,18,0.0106401933557069,0.001
0,20,0.0200296598854451,0.002
0,22,0.034481945296635,0.003
0,24,0.0455956439281938,0.003
0,26,0.0440115613175579,0.003
0,28,0.0330761057443233,0.002
0,30,0.0290573721327309,0.001
0,32,0.0489522732057252,0.001
0,34,0.101601739589496,0.002
0,36,0.177451335403575,0.003
0,38,0.2496568579911,0.004
0,40,0.291021847908582,0.005
0,42,0.290420949663513,0.005
0,44,0.252669305786449,0.005
0,46,0.191815697141029,0.004
0,48,0.124332280478602,0.004
0,50,0.065980238952031,0.003
0,52,0.0278466695917385,0.002
0,54,0.0102793303229436,0.001
0,56,0.00540370649375214,0.001
0,58,0.0048934888399022,0.001
0,60,0.00426728136598341,0.001
0,62,0.00279161416422522,0.001
0,64,0.00131758193758698,0
0,66,0.000558605372629651,0
0,68,0.00017532631205299,0
0,70,0.0000546488610025675,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0.134023977386532,0.006
2,2,0.183845414309946,0.007
2,4,0.189000249361644,0.009
2,6,0.144628617600808,0.009
2,8,0.084249756413681,0.006
2,10,0.0410079379135169,0.003
2,12,0.0217406724329797,0.002
2,14,0.0180040643230328,0.001
2,16,0.0217035626323651,0.002
2,18,0.0315413028693724,0.002
2,20,0.0542381772639025,0.003
2,22,0.0909224954636124,0.004
2,24,0.121084438312896,0.005
2,26,0.119796373964484,0.004
2,28,0.0934999602306581,0.003
2,30,0.0818888570633328,0.002
2,32,0.126802601032508,0.002
2,34,0.246411527405931,0.003
2,36,0.415092159320625,0.004
2,38,0.567146117794795,0.005
2,40,0.643416728130928,0.005
2,42,0.628753534610279,0.005
2,44,0.54281723702193,0.005
2,46,0.415703716284357,0.005
2,48,0.275388556343136,0.004
2,50,0.150606029568426,0.003
2,52,0.0664094894713559,0.002
2,54,0.027034054628375,0.001
2,56,0.0170362095696549,0.001
2,58,0.0170027836343914,0.001
2,60,0.015188078988608,0.001
2,62,0.0102416121807405,0.001
2,64,0.0054455304023121,0
2,66,0.00271957016196118,0
2,68,0.0014541854916244,0
2,70,0.000727658198945528,0
2,72,0.000388042538398421,0
2,74,0.000199604579639509,0
2,76,0.000148024767277333,0
2,78,0.000100989369608749,0
2,80,0,0
4,0,0.137501534943392,0.006
4,2,0.197443166883693,0.008
4,4,0.211513861717633,0.009
4,6,0.172713254677065,0.008
4,8,0.115078059562995,0.005
4,10,0.0710854411968725,0.003
4,12,0.0489175882917662,0.002
4,14,0.0447761062724307,0.002
4,16,0.0517924279129369,0.002
4,18,0.0687080665370827,0.003
4,20,0.108924554958941,0.004
4,22,0.178526725243208,0.005
4,24,0.241851717915951,0.006
4,26,0.248362870871026,0.006
4,28,0.203843425443579,0.004
4,30,0.178543835326813,0.003
4,32,0.24784277945013,0.003
4,34,0.442333983125566,0.004
4,36,0.718470856519576,0.005
4,38,0.965092559684528,0.005
4,40,1.08144858576233,0.006
4,42,1.04227305729209,0.005
4,44,0.888655436008798,0.005
4,46,0.678864545278799,0.005
4,48,0.455786196224357,0.004
4,50,0.256920770900077,0.003
4,52,0.119257315214208,0.002
4,54,0.0542336636803416,0.002
4,56,0.0396066368178896,0.001
4,58,0.0415607469159126,0.002
4,60,0.0379709207830882,0.002
4,62,0.0271302145320534,0.002
4,64,0.0169661116918093,0.001
4,66,0.0110548046751381,0.001
4,68,0.0073813958589977,0
4,70,0.00434859202015227,0
4,72,0.00242153239677594,0
4,74,0.0016562851383811,0
4,76,0.00123195725403392,0
4,78,0.000806552255991574,0
4,80,0.000383631808751311,0
6,0,0.118476782305738,0.006
6,2,0.173260823889366,0.007
6,4,0.193029695220744,0.007
6,6,0.17479288456936,0.006
6,8,0.142080811043362,0.005
6,10,0.111350215797946,0.004
6,12,0.0888363669202032,0.003
6,14,0.0816803893869804,0.003
6,16,0.090245868239508,0.003
6,18,0.112894033151194,0.003
6,20,0.168835394361579,0.004
6,22,0.272139279732429,0.006
6,24,0.378416138791975,0.008
