x,y,WeightedExpectedGoals,GoalProbability
0,0,0.0441946987845479,0.002
0,2,0.0369012086099973,0.002
0,4,0.0214808680751446,0.002
0,6,0.00871773955002384,0.002
0,8,0.00246658892303064,0.001
0,10,0.000486553374032118,0
0,12,0.0000669121562178176,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0.0369012086099973,0.002
2,2,0.0308113695607908,0.002
2,4,0.0179358614441307,0.002
2,6,0.00727904329230388,0.002
2,8,0.00205952557449461,0.001
2,10,0.000406257040976479,0
2,12,0.0000558695839782873,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0.000000130299111279927,0
2,26,0.000000167726960230196,0
2,28,0.000000150523782673914,0
2,30,0.0000000941777251496975,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0.0000231672751724522,0
2,62,0.0000236741561388135,0
2,64,0.0000168661082323909,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,0,0.0214808680751446,0.002
4,2,0.0179358614441307,0.002
4,4,0.0104407928089126,0.002
4,6,0.00423726415922553,0.001
4,8,0.00119888748443647,0
4,10,0.000236489649811906,0
4,12,0.000032522706113362,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0.000000217469062533546,0
4,22,0.000000575940017552223,0
4,24,0.00000106340293122372,0
4,26,0.0000013688607650658,0
