x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0,0
0,10,0,0
0,12,0,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0,0
2,8,0,0
2,10,0,0
2,12,0,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,56,0.0000995592598781905,0.173
2,58,0.000131909421603377,0.173
2,60,0.000121845865587611,0.173
2,62,0.0000784669196149461,0.173
4,0,0,0
4,2,0,0
4,4,0,0
4,6,0,0
4,8,0,0
4,10,0,0
4,12,0,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
4,34,0,0
4,52,0.000153487378865858,0.173
4,54,0.000418393738662418,0.173
4,56,0.000795130675344367,0.173
4,58,0.00105349545197607,0.173
4,60,0.000973122796524721,0.173
4,62,0.000626676562902932,0.173
4,64,0.000281358528471648,0.173
4,66,0.0000880678795673784,0.173
6,0,0,0
6,2,0,0
6,4,0,0
6,6,0,0
6,8,0,0
6,10,0,0
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
6,34,0,0
6,50,0.000218574081117125,0.173
6,52,0.000854614669956717,0.173
6,54,0.00232960800764887,0.173
6,56,0.00442727177115827,0.173
6,58,0.00586584170401587,0.173
6,60,0.00541832835849101,0.173
6,62,0.00348932262660478,0.173
6,64,0.00156659868535153,0.173
6,66,0.000490360200209301,0.173
6,68,0.000107007321765174,0.173
8,0,0,0
8,2,0,0
8,4,0,0
8,6,0,0
8,8,0,0
