x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
112,34,Pass,120,20,1,0,0,0,0
112,34,Pass,120,22,2,0,0,0,0
112,34,Pass,120,24,2,0,0,0,0
112,34,Pass,120,26,2,0,0,0,0
112,34,Pass,120,28,3,0,1,0,0.028
112,34,Pass,120,30,3,0,1,0,0.137
112,34,Pass,120,32,3,0.001,1,0,0.26
112,34,Pass,120,34,4,0.002,2,0,0.289
112,34,Pass,120,36,3,0.005,2,0,0.292
112,34,Pass,118,18,2,0,0,0,0
112,34,Pass,118,20,2,0,0,0,0
112,34,Pass,118,22,2,0,0,0,0
112,34,Pass,118,24,2,0,0,0,0
112,34,Pass,118,26,2,0.001,0,0,0
112,34,Pass,118,28,3,0.001,1,0,0.013
112,34,Pass,118,30,3,0.001,1,0,0.082
112,34,Pass,118,32,4,0.002,2,0,0.224
112,34,Pass,118,34,4,0.005,2,0,0.281
112,34,Pass,118,36,4,0.012,2,0,0.288
112,34,Pass,118,38,3,0.021,2,0,0.284
112,34,Pass,116,16,2,0,0,0,0
112,34,Pass,116,18,2,0,0,0,0
112,34,Pass,116,20,2,0,0,0,0
112,34,Pass,116,22,2,0.001,0,0,0
112,34,Pass,116,24,2,0.001,0,0,0
112,34,Pass,116,26,2,0.003,0,0,0
112,34,Pass,116,28,3,0.003,1,0,0.006
112,34,Pass,116,30,4,0.003,2,0,0.044
112,34,Pass,116,32,4,0.004,2,0,0.174
112,34,Pass,116,34,4,0.008,2,0,0.267
112,34,Pass,116,36,5,0.02,2,0,0.282
112,34,Pass,116,38,5,0.034,2,0.001,0.278
112,34,Pass,116,40,4,0.043,2,0.001,0.269
112,34,Pass,114,16,3,0,0,0,0
112,34,Pass,114,18,2,0,0,0,0
112,34,Pass,114,20,2,0,0,0,0
112,34,Pass,114,22,2,0.001,0,0,0
112,34,Pass,114,24,2,0.003,0,0,0
112,34,Pass,114,26,2,0.006,0,0,0
112,34,Pass,114,28,3,0.007,1,0,0.003
112,34,Pass,114,30,4,0.007,2,0,0.022
112,34,Pass,114,32,5,0.006,2,0,0.122
112,34,Pass,114,34,5,0.011,2,0,0.247
112,34,Pass,114,36,5,0.024,2,0,0.276
112,34,Pass,114,38,5,0.043,2,0.001,0.271
112,34,Pass,114,40,5,0.057,2,0.001,0.26
112,34,Pass,112,16,3,0,0,0,0
112,34,Pass,112,18,3,0,0,0,0
112,34,Pass,112,20,2,0.001,0,0,0
112,34,Pass,112,22,2,0.002,0,0,0
112,34,Pass,112,24,2,0.006,0,0,0
112,34,Pass,112,26,2,0.01,0,0,0
112,34,Pass,112,28,3,0.012,1,0,0.001
112,34,Pass,112,30,5,0.011,2,0,0.014
112,34,Pass,112,32,5,0.008,2,0,0.091
112,34,Pass,112,34,5,0.012,2,0,0.237
112,34,Pass,112,36,5,0.026,2,0,0.283
112,34,Pass,112,38,5,0.049,2,0.001,0.28
112,34,Pass,112,40,5,0.068,2,0.001,0.269
112,34,Pass,110,16,3,0,0,0,0
112,34,Pass,110,18,3,0,0,0,0
112,34,Pass,110,20,2,0.001,0,0,0
112,34,Pass,110,22,2,0.003,0,0,0
112,34,Pass,110,24,2,0.007,0,0,0
112,34,Pass,110,26,2,0.012,0,0,0
112,34,Pass,110,28,3,0.014,1,0,0.001
112,34,Pass,110,30,5,0.012,2,0,0.016
112,34,Pass,110,32,5,0.01,2,0,0.105
112,34,Pass,110,34,5,0.015,2,0,0.269
112,34,Pass,110,36,5,0.035,2,0.001,0.317
112,34,Pass,110,38,5,0.067,2,0.001,0.317
112,34,Pass,110,40,5,0.094,2,0.002,0.308
112,34,Pass,108,16,3,0,0,0,0
112,34,Pass,108,18,2,0,0,0,0
112,34,Pass,108,20,2,0.001,0,0,0
112,34,Pass,108,22,2,0.002,0,0,0
112,34,Pass,108,24,2,0.006,0,0,0
112,34,Pass,108,26,2,0.01,0,0,0
112,34,Pass,108,28,3,0.012,0,0,0.003
112,34,Pass,108,30,5,0.011,2,0,0.032
112,34,Pass,108,32,5,0.011,2,0,0.172
112,34,Pass,108,34,5,0.023,2,0,0.318
112,34,Pass,108,36,5,0.058,2,0.001,0.347
