x,y,WeightedExpectedGoals,GoalProbability
0,0,0.0951276290057771,0.007
0,2,0.0794286323712641,0.007
0,4,0.0462368588354052,0.007
0,6,0.0187646463601108,0.007
0,8,0.00530925116434681,0.005
0,10,0.001047290062595,0.003
0,12,0.00014402620557945,0.001
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0.0794286323712641,0.007
2,2,0.0663204550171884,0.007
2,4,0.0386063491839622,0.007
2,6,0.0156679001977806,0.006
2,8,0.0044330607553984,0.004
2,10,0.000874454858565693,0.002
2,12,0.000120257433664235,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,0,0.0462368588354052,0.007
4,2,0.0386063491839622,0.007
4,4,0.0224734615727189,0.006
4,6,0.00912057110974617,0.005
4,8,0.00258056570076719,0.002
4,10,0.000509036157949307,0.001
4,12,0.0000700040504065507,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
4,34,0,0
4,36,0,0
4,38,0,0
4,40,0,0
4,42,0,0
4,44,0,0
4,46,0,0
4,48,0,0
4,50,0,0
4,52,0,0
4,54,0,0
4,56,0,0
4,58,0,0
4,60,0.0000396979384317212,0
4,62,0.00008842016535223,0
4,64,0.000137301574161579,0
4,66,0.000148641655960533,0
4,68,0.000112187992901641,0
4,70,0.0000590327542863588,0
4,72,0,0
4,74,0,0
4,76,0,0
4,78,0,0
4,80,0,0
6,0,0.0187646463601108,0.007
6,2,0.0156679001977806,0.006
6,4,0.00912057110974617,0.005
6,6,0.00370146882351745,0.003
6,8,0.001047290062595,0.001
6,10,0.000206585908494156,0
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0.0000000119615093444652,0
6,26,0.0000000270293573342546,0
6,28,0.000000042582022050424,0
6,30,0.0000000467689549847701,0
6,32,0.0000000358121072478318,0
6,34,0.0000000191180200005506,0
6,36,0,0
6,38,0,0
6,40,0,0
6,42,0,0
6,44,0,0
6,46,0,0
6,48,0,0
6,50,0,0
6,52,0,0
6,54,0,0
6,56,0,0
6,58,0.0000916678911232817,0
6,60,0.000292859815420143,0
6,62,0.000652293653712281,0
6,64,0.00101290180937267,0
6,66,0.00109655991338739,0
6,68,0.000827633781286674,0
6,70,0.000435496708570418,0
6,72,0.000159761588490488,0
6,74,0.000040860218797659,0
6,76,0,0
6,78,0,0
6,80,0,0
8,0,0.00530925116434681,0.007
8,2,0.0044330607553984,0.006
8,4,0.00258056570076719,0.003
8,6,0.001047290062595,0.001
8,8,0.000296319252573888,0
8,10,0.0000584512201381964,0
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0,0
8,22,0.0000000274221869175363,0
8,24,0.0000000888814227504377,0
8,26,0.000000200844865536152,0
8,28,0.000000316410796868497,0
8,30,0.000000347522301733686,0
8,32,0.000000266106136961002,0
8,34,0.000000142058729286244,0
8,36,0.0000000528715187243464,0
8,38,0.0000000137188109196502,0
8,40,0,0
8,42,0,0
8,44,0,0
8,46,0,0
8,48,0,0
8,50,0,0
8,52,0,0
8,54,0,0
8,56,0.000102884079498171,0
8,58,0.000471465475341818,0
8,60,0.00150623397564458,0.001
8,62,0.0033548708685391,0.001
8,64,0.00520954749998807,0.001
8,66,0.00563981711012289,0.002
8,68,0.00425667863983581,0.001
8,70,0.00223984276500719,0.001
8,72,0.000821684368823683,0
8,74,0.000210151910793946,0
8,76,0.0000374716214307948,0
8,78,0,0
8,80,0,0
10,0,0.001047290062595,0.006
10,2,0.000874454858565693,0.004
10,4,0.000509036157949307,0.002
10,6,0.000206585908494156,0
10,8,0.0000584512201381964,0
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0.0000000305562348543059,0
10,22,0.000000142058729286244,0
10,24,0.000000460444019692906,0
10,26,0.00000104046283644454,0
10,28,0.00000163914409418754,0
10,30,0.00000180031507812921,0
10,32,0.00000137854430741177,0
10,34,0.000000735925352237935,0
10,36,0.000000273897220086825,0
10,38,0.0000000710693444116763,0
10,40,0.0000000128563539020514,0
10,42,0,0
10,44,0,0
10,46,0,0
10,48,0,0
10,50,0,0
10,52,0,0
10,54,0.0000561255696601077,0
10,56,0.00036891104369607,0
10,58,0.00169053192120075,0.001
10,60,0.00540089730807573,0.002
10,62,0.0120295474247821,0.003
10,64,0.018679854208532,0.004
10,66,0.0202226702760885,0.005
10,68,0.0152631560428017,0.004
10,70,0.00803139549077255,0.003
10,72,0.00294631044540648,0.002
10,74,0.000753540889162507,0.001
10,76,0.000134361847221117,0
10,78,0,0
10,80,0,0
12,0,0.00014402620557945,0.002
12,2,0.000120257433664235,0.001
12,4,0.0000700040504065507,0
12,6,0,0
12,8,0,0
12,10,0,0
12,12,0,0
12,14,0,0
12,16,0,0
12,18,0.0000000165492852441803,0
12,20,0.000000110358681455559,0
12,22,0.000000513067599068831,0
12,24,0.00000166296649897119,0
12,26,0.0000037577963149262,0
12,28,0.00000592002849214624,0
12,30,0.00000650212302576615,0
12,32,0.00000497883109026407,0
12,34,0.00000265791096023244,0
12,36,0.000000989223188237981,0
12,38,0.00000025667819280026,0
12,40,0.0000000464327582151857,0
12,42,0.0000580821125620975,0
12,44,0.0000969389771332466,0
12,46,0.000112796412335558,0
12,48,0.0000915025010498514,0
12,50,0.0000517501327369819,0
12,52,0,0
12,54,0.000140305619914733,0
12,56,0.000922223025844102,0
12,58,0.00422607967502386,0.001
12,60,0.0135014441634075,0.003
12,62,0.0300720886923556,0.006
