x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
80,72,Pass,120,6,1,0,0,0,0
80,72,Pass,120,8,1,0,0,0,0
80,72,Pass,120,10,1,0,0,0,0
80,72,Pass,120,12,1,0,0,0,0
80,72,Pass,120,14,1,0,0,0,0
80,72,Pass,120,16,1,0,0,0,0
80,72,Run,120,16,1,0,0,0,0
80,72,Pass,120,18,1,0,0,0,0
80,72,Run,120,18,1,0.001,0,0,0
80,72,Pass,120,20,1,0,0,0,0
80,72,Run,120,20,1,0.003,0,0,0
80,72,Pass,120,22,1,0,0,0,0
80,72,Run,120,22,1,0.008,0,0,0
80,72,Pass,120,24,1,0,0,0,0
80,72,Run,120,24,1,0.016,0,0,0
80,72,Pass,120,26,1,0,0,0,0
80,72,Run,120,26,1,0.022,0,0,0
80,72,Pass,120,28,2,0,0,0,0
80,72,Run,120,28,1,0.021,0,0,0
80,72,Pass,120,30,2,0,0,0,0
80,72,Run,120,30,1,0.014,0,0,0
80,72,Pass,120,32,2,0,0,0,0
80,72,Run,120,32,1,0.006,0,0,0
80,72,Pass,120,34,1,0,0,0,0
80,72,Run,120,34,1,0.002,0,0,0
80,72,Pass,120,36,1,0,0,0,0
80,72,Run,120,36,1,0,0,0,0
80,72,Pass,120,38,1,0.001,0,0,0
80,72,Pass,120,40,1,0.001,0,0,0
80,72,Run,120,42,1,0,0,0,0
80,72,Pass,120,42,1,0.001,0,0,0
80,72,Run,120,44,1,0,0,0,0
80,72,Pass,120,44,2,0,0,0,0
80,72,Run,120,46,2,0,0,0,0
80,72,Pass,120,46,2,0,0,0,0
80,72,Pass,120,48,4,0,0,0,0
80,72,Run,120,48,2,0.003,0,0,0
80,72,Pass,120,50,5,0,0,0,0
80,72,Run,120,50,2,0.015,0,0,0
80,72,Pass,120,52,6,0,1,0,0.001
80,72,Run,120,52,3,0.058,1,0,0.004
80,72,Pass,120,54,5,0.001,1,0,0.001
80,72,Run,120,54,5,0.157,1,0,0.008
80,72,Pass,120,56,5,0.002,1,0,0.001
80,72,Run,120,56,5,0.299,1,0,0.014
80,72,Pass,120,58,5,0.002,1,0,0.001
80,72,Run,120,58,5,0.421,1,0.001,0.024
80,72,Pass,120,60,4,0.002,1,0,0.001
80,72,Run,120,60,5,0.486,1,0.002,0.039
80,72,Pass,120,62,5,0.002,1,0,0
80,72,Run,120,62,6,0.567,1,0.002,0.048
80,72,Pass,120,64,4,0.004,0,0,0
80,72,Run,120,64,6,0.724,1,0.003,0.045
80,72,Run,120,66,6,0.843,1,0.003,0.038
80,72,Pass,120,66,4,0.006,0,0,0
80,72,Pass,120,68,5,0.009,0,0,0
80,72,Run,120,68,6,0.755,1,0.002,0.034
80,72,Pass,120,70,4,0.009,0,0,0
80,72,Run,120,70,7,0.486,1,0.001,0.032
80,72,Pass,120,72,4,0.006,0,0,0
80,72,Run,120,72,6,0.22,1,0.001,0.031
80,72,Pass,120,74,2,0.003,0,0,0
80,72,Run,120,74,3,0.07,0,0,0.029
80,72,Pass,120,76,2,0.001,0,0,0
80,72,Run,120,76,3,0.016,0,0,0.029
80,72,Pass,120,78,2,0,0,0,0
80,72,Run,120,78,3,0.003,0,0,0.029
80,72,Run,120,80,2,0,0,0,0.028
80,72,Pass,118,8,1,0,0,0,0
80,72,Pass,118,10,1,0,0,0,0
80,72,Pass,118,12,1,0,0,0,0
80,72,Pass,118,14,1,0,0,0,0
80,72,Pass,118,16,1,0,0,0,0
80,72,Run,118,16,1,0,0,0,0
80,72,Pass,118,18,1,0,0,0,0
80,72,Run,118,18,1,0.002,0,0,0
80,72,Pass,118,20,1,0,0,0,0
80,72,Run,118,20,1,0.009,0,0,0
80,72,Pass,118,22,1,0,0,0,0
80,72,Run,118,22,1,0.026,0,0,0
80,72,Pass,118,24,1,0,0,0,0
80,72,Run,118,24,1,0.05,0,0,0
80,72,Pass,118,26,1,0,0,0,0
80,72,Run,118,26,1,0.068,0,0,0
80,72,Pass,118,28,2,0,0,0,0
80,72,Run,118,28,1,0.065,0,0,0
80,72,Pass,118,30,2,0,0,0,0
80,72,Run,118,30,1,0.043,0,0,0
80,72,Pass,118,32,2,0,0,0,0
80,72,Run,118,32,1,0.02,0,0,0
80,72,Pass,118,34,1,0,0,0,0
80,72,Run,118,34,1,0.006,0,0,0
80,72,Pass,118,36,1,0.001,0,0,0
80,72,Run,118,36,1,0.001,0,0,0
80,72,Pass,118,38,1,0.001,0,0,0
80,72,Run,118,38,1,0,0,0,0
80,72,Pass,118,40,1,0.001,0,0,0
80,72,Run,118,42,2,0,1,0,0.312
80,72,Pass,118,42,1,0.001,0,0,0
80,72,Run,118,44,2,0,1,0,0.309
80,72,Pass,118,44,2,0.001,0,0,0
80,72,Run,118,46,3,0.001,1,0,0.164
80,72,Pass,118,46,3,0,0,0,0
80,72,Pass,118,48,5,0,0,0,0
80,72,Run,118,48,3,0.004,1,0,0.037
80,72,Pass,118,50,6,0,1,0,0.006
80,72,Run,118,50,4,0.018,2,0,0.011
80,72,Pass,118,52,6,0.001,1,0,0.007
80,72,Run,118,52,4,0.07,1,0,0.012
80,72,Pass,118,54,5,0.001,1,0,0.007
80,72,Run,118,54,7,0.19,1,0,0.021
80,72,Pass,118,56,5,0.002,1,0,0.006
80,72,Run,118,56,8,0.373,1,0.001,0.036
80,72,Pass,118,58,5,0.003,1,0,0.005
80,72,Run,118,58,9,0.545,1,0.003,0.059
80,72,Pass,118,60,6,0.004,1,0,0.003
80,72,Run,118,60,10,0.642,1,0.005,0.085
80,72,Run,118,62,10,0.703,1,0.006,0.095
80,72,Pass,118,62,5,0.007,1,0,0.001
80,72,Run,118,64,10,0.793,1,0.005,0.079
80,72,Pass,118,64,5,0.014,1,0,0
80,72,Pass,118,66,6,0.028,1,0,0
80,72,Run,118,66,9,0.842,1,0.004,0.056
80,72,Run,118,68,10,0.722,1,0.003,0.04
80,72,Pass,118,68,5,0.041,0,0,0
80,72,Run,118,70,10,0.458,1,0.001,0.033
80,72,Pass,118,70,4,0.043,0,0,0
80,72,Run,118,72,8,0.207,1,0.001,0.029
80,72,Pass,118,72,4,0.031,0,0,0
80,72,Run,118,74,7,0.066,0,0,0.026
80,72,Pass,118,74,2,0.016,0,0,0
80,72,Run,118,76,5,0.015,0,0,0.025
80,72,Pass,118,76,2,0.005,0,0,0
80,72,Run,118,78,4,0.003,0,0,0.025
80,72,Pass,118,78,2,0.001,0,0,0
80,72,Run,118,80,3,0.001,0,0,0.028
80,72,Pass,118,80,2,0,0,0,0
80,72,Pass,116,8,1,0,0,0,0
80,72,Pass,116,10,1,0,0,0,0
80,72,Pass,116,12,1,0,0,0,0
80,72,Pass,116,14,1,0,0,0,0
80,72,Run,116,14,1,0,0,0,0
80,72,Pass,116,16,1,0,0,0,0
80,72,Run,116,16,1,0.001,0,0,0
80,72,Pass,116,18,1,0,0,0,0
80,72,Run,116,18,1,0.005,0,0,0
80,72,Pass,116,20,1,0,0,0,0
80,72,Run,116,20,1,0.019,0,0,0
80,72,Pass,116,22,1,0,0,0,0
80,72,Run,116,22,1,0.055,0,0,0
80,72,Pass,116,24,1,0,0,0,0
80,72,Run,116,24,1,0.107,0,0,0
80,72,Pass,116,26,1,0,0,0,0
80,72,Run,116,26,1,0.145,0,0,0
80,72,Pass,116,28,2,0,0,0,0
80,72,Run,116,28,1,0.138,0,0,0
80,72,Pass,116,30,2,0,0,0,0
80,72,Run,116,30,1,0.092,0,0,0
80,72,Pass,116,32,1,0,0,0,0
80,72,Run,116,32,1,0.042,0,0,0
80,72,Pass,116,34,1,0,0,0,0
80,72,Run,116,34,1,0.014,0,0,0
80,72,Pass,116,36,1,0.001,0,0,0
80,72,Run,116,36,1,0.003,0,0,0
80,72,Pass,116,38,1,0.001,0,0,0
80,72,Run,116,38,2,0.001,1,0,0.071
80,72,Run,116,40,2,0.001,1,0,0.313
80,72,Pass,116,40,2,0.001,0,0,0
80,72,Run,116,42,2,0.001,1,0,0.313
80,72,Pass,116,42,2,0.001,0,0,0
80,72,Run,116,44,2,0.003,1,0,0.313
80,72,Pass,116,44,4,0.001,0,0,0
80,72,Run,116,46,3,0.004,1,0,0.284
80,72,Pass,116,46,4,0,0,0,0
80,72,Pass,116,48,7,0,1,0,0.006
