x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0,0
0,10,0,0
0,12,0,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0.00022865616826793,0
0,34,0.000808146385015401,0.001
0,36,0.00199130586344179,0.004
0,38,0.00342079253110825,0.011
0,40,0.0040969090501768,0.013
0,42,0.0034966425690224,0.009
0,44,0.00210248275516531,0.004
0,46,0.000921755735882025,0.001
0,48,0.00030959453822261,0
0,50,0.0000402008886987141,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0.000328007452077185,0
0,74,0.00115928662087822,0.001
0,76,0.00285652981733058,0.001
0,78,0.00490712955925472,0.003
0,80,0.00587701923424967,0.004
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0,0
2,8,0,0
2,10,0,0
2,12,0,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0.000227012482512235,0
2,32,0.00115084285638394,0.001
2,34,0.00406745858269471,0.003
2,36,0.0100223848985877,0.01
2,38,0.0173099228549548,0.024
2,40,0.0208999745075416,0.026
2,42,0.0178056389127895,0.017
2,44,0.0108850428761886,0.009
2,46,0.00494899080882378,0.003
2,48,0.00177887022297959,0.001
2,50,0.000538944366962033,0
2,52,0.000108014433905174,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0.000268012205468349,0
2,72,0.00135869150750479,0
2,74,0.00480206433291799,0.001
2,76,0.0118324836193904,0.003
2,78,0.0203265968994393,0.006
2,80,0.0243441302093902,0.008
4,0,0,0
4,2,0,0
4,4,0,0
4,6,0,0
4,8,0,0
