x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
98,24,Run,120,12,1,0,0,0,0
98,24,Run,120,14,1,0,0,0,0
98,24,Pass,120,16,1,0,0,0,0
98,24,Run,120,16,1,0,0,0,0
98,24,Pass,120,18,2,0,0,0,0
98,24,Run,120,18,1,0,0,0,0
98,24,Pass,120,20,3,0.001,0,0,0
98,24,Run,120,20,1,0.001,0,0,0
98,24,Pass,120,22,4,0.002,0,0,0
98,24,Run,120,22,1,0.001,0,0,0
98,24,Pass,120,24,4,0.007,0,0,0
98,24,Run,120,24,1,0.001,0,0,0
98,24,Pass,120,26,5,0.024,0,0,0
98,24,Run,120,26,1,0.001,0,0,0
98,24,Pass,120,28,5,0.059,0,0,0
98,24,Run,120,28,1,0,0,0,0
98,24,Pass,120,30,4,0.103,0,0,0
98,24,Run,120,30,1,0,0,0,0
98,24,Pass,120,32,4,0.126,0,0,0
98,24,Run,120,32,1,0,0,0,0
98,24,Pass,120,34,6,0.11,0,0,0
98,24,Run,120,34,1,0,0,0,0
98,24,Pass,120,36,6,0.069,0,0,0
98,24,Pass,120,38,7,0.031,0,0,0
98,24,Pass,120,40,7,0.011,0,0,0
98,24,Pass,120,42,7,0.004,0,0,0
98,24,Pass,120,44,6,0.004,0,0,0
98,24,Pass,120,46,5,0.005,0,0,0
98,24,Pass,120,48,5,0.006,0,0,0
98,24,Pass,120,50,3,0.012,0,0,0
98,24,Pass,120,52,3,0.032,0,0,0
98,24,Pass,120,54,3,0.071,0,0,0
98,24,Pass,120,56,3,0.114,0,0,0
98,24,Pass,120,58,3,0.129,0,0,0
98,24,Pass,120,60,3,0.101,0,0,0
98,24,Pass,120,62,2,0.056,0,0,0
98,24,Pass,120,64,1,0.021,0,0,0
98,24,Pass,120,66,1,0.006,0,0,0
98,24,Pass,120,68,1,0.001,0,0,0
98,24,Pass,120,70,1,0,0,0,0
98,24,Pass,118,0,1,0,0,0,0.015
98,24,Pass,118,2,1,0,0,0,0.015
98,24,Pass,118,4,1,0,0,0,0.015
98,24,Pass,118,6,1,0,0,0,0.015
98,24,Pass,118,8,2,0,0,0,0.004
98,24,Pass,118,10,1,0,0,0,0
98,24,Pass,118,12,2,0,0,0,0
98,24,Run,118,12,1,0,0,0,0
98,24,Pass,118,14,4,0,0,0,0
98,24,Run,118,14,1,0,0,0,0
98,24,Pass,118,16,3,0,0,0,0
98,24,Run,118,16,1,0,0,0,0
98,24,Pass,118,18,4,0.002,0,0,0
98,24,Run,118,18,1,0.001,0,0,0
98,24,Pass,118,20,6,0.003,0,0,0
98,24,Run,118,20,1,0.001,0,0,0
98,24,Pass,118,22,6,0.005,0,0,0
98,24,Run,118,22,1,0.002,0,0,0
98,24,Pass,118,24,6,0.01,0,0,0
98,24,Run,118,24,1,0.002,0,0,0
98,24,Pass,118,26,6,0.024,0,0,0
98,24,Run,118,26,1,0.001,0,0,0
98,24,Pass,118,28,7,0.055,0,0,0
98,24,Run,118,28,1,0.001,0,0,0
98,24,Pass,118,30,5,0.099,0,0,0
98,24,Run,118,30,1,0,0,0,0
98,24,Pass,118,32,6,0.132,0,0,0
98,24,Run,118,32,1,0,0,0,0
98,24,Pass,118,34,7,0.13,0,0,0
98,24,Run,118,34,1,0,0,0,0
98,24,Pass,118,36,6,0.097,0,0,0
98,24,Run,118,36,1,0,0,0,0
98,24,Pass,118,38,7,0.055,0,0,0
98,24,Pass,118,40,9,0.024,0,0,0
98,24,Pass,118,42,10,0.01,0,0,0
98,24,Pass,118,44,8,0.006,0,0,0
98,24,Pass,118,46,8,0.006,0,0,0
98,24,Pass,118,48,6,0.007,0,0,0
98,24,Pass,118,50,6,0.011,0,0,0
98,24,Pass,118,52,4,0.027,0,0,0
98,24,Pass,118,54,3,0.059,0,0,0
98,24,Pass,118,56,3,0.095,0,0,0
98,24,Pass,118,58,3,0.107,0,0,0
98,24,Pass,118,60,2,0.085,0,0,0
98,24,Pass,118,62,2,0.046,0,0,0
98,24,Pass,118,64,1,0.018,0,0,0
98,24,Pass,118,66,1,0.005,0,0,0
98,24,Pass,118,68,1,0.001,0,0,0
98,24,Pass,118,70,1,0,0,0,0
98,24,Pass,116,0,1,0,0,0,0.015
98,24,Pass,116,2,1,0,0,0,0.015
98,24,Pass,116,4,3,0.001,1,0,0.2
98,24,Pass,116,6,4,0.001,1,0,0.218
98,24,Pass,116,8,4,0.001,1,0,0.214
98,24,Pass,116,10,5,0.001,1,0,0.189
98,24,Pass,116,12,6,0.001,1,0,0.148
98,24,Run,116,12,1,0,0,0,0
98,24,Pass,116,14,5,0.001,0,0,0
98,24,Run,116,14,1,0,0,0,0
98,24,Pass,116,16,6,0.003,0,0,0
98,24,Run,116,16,1,0,0,0,0
98,24,Pass,116,18,5,0.007,0,0,0
98,24,Run,116,18,1,0.001,0,0,0
98,24,Pass,116,20,6,0.015,0,0,0
98,24,Run,116,20,1,0.002,0,0,0
98,24,Pass,116,22,8,0.022,0,0,0
98,24,Run,116,22,1,0.002,0,0,0
98,24,Pass,116,24,10,0.025,0,0,0
98,24,Run,116,24,1,0.003,0,0,0
98,24,Pass,116,26,10,0.03,0,0,0
98,24,Run,116,26,1,0.002,0,0,0
98,24,Pass,116,28,9,0.052,0,0,0
98,24,Run,116,28,1,0.001,0,0,0
98,24,Pass,116,30,11,0.099,0,0,0
98,24,Run,116,30,1,0,0,0,0
98,24,Pass,116,32,10,0.16,0,0,0
98,24,Run,116,32,1,0,0,0,0
98,24,Pass,116,34,10,0.197,0,0,0
98,24,Run,116,34,1,0,0,0,0
98,24,Pass,116,36,8,0.181,0,0,0
98,24,Run,116,36,1,0,0,0,0
98,24,Pass,116,38,11,0.123,0,0,0
98,24,Pass,116,40,11,0.064,0,0,0
98,24,Pass,116,42,10,0.031,0,0,0
98,24,Pass,116,44,10,0.02,0,0,0
98,24,Pass,116,46,9,0.017,0,0,0
98,24,Pass,116,48,7,0.014,0,0,0
98,24,Pass,116,50,6,0.012,0,0,0
98,24,Pass,116,52,6,0.018,0,0,0
98,24,Pass,116,54,4,0.035,0,0,0
98,24,Pass,116,56,3,0.055,0,0,0
98,24,Pass,116,58,3,0.063,0,0,0
98,24,Pass,116,60,2,0.049,0,0,0
98,24,Pass,116,62,2,0.027,0,0,0
98,24,Pass,116,64,1,0.01,0,0,0
98,24,Pass,116,66,1,0.003,0,0,0
98,24,Pass,116,68,1,0.001,0,0,0
98,24,Pass,116,70,1,0,0,0,0
98,24,Pass,114,0,2,0.001,1,0,0.146
98,24,Pass,114,2,4,0.002,1,0,0.191
98,24,Pass,114,4,4,0.004,1,0,0.221
98,24,Pass,114,6,4,0.007,1,0,0.233
98,24,Pass,114,8,5,0.008,1,0,0.228
98,24,Pass,114,10,5,0.006,1,0,0.207
98,24,Run,114,10,1,0,0,0,0
98,24,Pass,114,12,7,0.005,1,0,0.158
98,24,Run,114,12,1,0,0,0,0
98,24,Pass,114,14,7,0.004,1,0,0.062
98,24,Run,114,14,1,0,0,0,0
98,24,Pass,114,16,6,0.01,0,0,0
98,24,Run,114,16,1,0,0,0,0
98,24,Pass,114,18,8,0.026,0,0,0
98,24,Run,114,18,1,0.001,0,0,0
98,24,Pass,114,20,10,0.053,0,0,0
98,24,Run,114,20,1,0.002,0,0,0
