x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
104,24,Run,120,0,6,0.006,0,0,0.192
104,24,Run,120,2,6,0.005,0,0,0.192
104,24,Pass,120,2,1,0,0,0,0
104,24,Run,120,4,6,0.003,0,0,0.192
104,24,Pass,120,4,1,0.002,0,0,0
104,24,Run,120,6,6,0.001,0,0,0.192
104,24,Pass,120,6,1,0.004,0,0,0
104,24,Run,120,8,6,0,0,0,0.192
104,24,Pass,120,8,1,0.006,0,0,0
104,24,Run,120,10,6,0,0,0,0.192
104,24,Pass,120,10,2,0.006,0,0,0.001
104,24,Run,120,12,6,0,0,0,0.192
104,24,Pass,120,12,3,0.005,0,0,0.001
104,24,Pass,120,14,3,0.004,0,0,0.002
104,24,Run,120,16,1,0,0,0,0
104,24,Pass,120,16,4,0.005,0,0,0.001
104,24,Pass,120,18,5,0.016,0,0,0
104,24,Run,120,18,1,0,0,0,0
104,24,Pass,120,20,4,0.038,0,0,0
104,24,Run,120,20,1,0,0,0,0
104,24,Pass,120,22,4,0.065,0,0,0
104,24,Run,120,22,1,0,0,0,0
104,24,Pass,120,24,10,0.078,0,0,0
104,24,Run,120,24,1,0,0,0,0
104,24,Pass,120,26,11,0.065,0,0,0
104,24,Run,120,26,1,0,0,0,0
104,24,Pass,120,28,11,0.039,0,0,0
104,24,Run,120,28,1,0,0,0,0
104,24,Pass,120,30,10,0.02,0,0,0
104,24,Run,120,30,1,0,0,0,0
104,24,Pass,120,32,10,0.017,0,0,0
104,24,Run,120,32,1,0,0,0,0
104,24,Pass,120,34,10,0.024,0,0,0
104,24,Run,120,34,1,0,0,0,0
104,24,Pass,120,36,10,0.033,0,0,0
104,24,Run,120,36,1,0,0,0,0
104,24,Pass,120,38,8,0.032,0,0,0
104,24,Run,120,38,1,0,0,0,0
104,24,Pass,120,40,8,0.023,0,0,0
104,24,Pass,120,42,8,0.013,0,0,0
104,24,Pass,120,44,6,0.006,0,0,0
104,24,Pass,120,46,5,0.002,0,0,0
104,24,Pass,120,48,4,0.001,0,0,0
104,24,Pass,120,50,3,0,0,0,0
104,24,Pass,120,52,2,0,0,0,0
104,24,Pass,120,54,2,0,0,0,0
104,24,Pass,120,56,1,0,0,0,0
104,24,Run,118,0,6,0.005,0,0,0.192
104,24,Pass,118,0,1,0,0,0,0
104,24,Run,118,2,6,0.005,0,0,0.192
104,24,Pass,118,2,1,0.002,0,0,0
104,24,Run,118,4,6,0.003,0,0,0.192
104,24,Pass,118,4,1,0.008,0,0,0
104,24,Run,118,6,6,0.001,0,0,0.192
