x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
18,8,Run,72,20,1,0,0,0,0
18,8,Run,72,22,1,0,0,0,0
18,8,Run,72,24,1,0,0,0,0
18,8,Run,72,26,1,0,0,0,0
18,8,Run,72,28,1,0,0,0,0
18,8,Run,72,30,1,0,0,0,0
18,8,Run,70,16,1,0,0,0,0
18,8,Run,70,18,1,0,0,0,0
18,8,Run,70,20,1,0,0,0,0
18,8,Run,70,22,1,0,0,0,0
18,8,Run,70,24,1,0,0,0,0
18,8,Run,70,26,1,0,0,0,0
18,8,Run,70,28,1,0,0,0,0
18,8,Run,70,30,1,0,0,0,0
18,8,Run,70,32,1,0,0,0,0
18,8,Run,70,34,1,0,0,0,0
18,8,Run,68,16,1,0,0,0,0
18,8,Run,68,18,1,0,0,0,0
18,8,Run,68,20,1,0,0,0,0
18,8,Run,68,22,1,0,0,0,0
18,8,Run,68,24,1,0,0,0,0
18,8,Run,68,26,1,0,0,0,0
18,8,Run,68,28,1,0,0,0,0
18,8,Run,68,30,1,0,0,0,0
18,8,Run,68,32,1,0,0,0,0
18,8,Run,68,34,1,0,0,0,0
18,8,Run,68,36,1,0,0,0,0
18,8,Run,66,14,1,0,0,0,0
18,8,Run,66,16,1,0,0,0,0
18,8,Run,66,18,1,0,0,0,0
18,8,Run,66,20,1,0,0,0,0
18,8,Run,66,22,1,0,0,0,0
18,8,Run,66,24,1,0,0,0,0
18,8,Run,66,26,1,0,0,0,0
18,8,Run,66,28,1,0,0,0,0
18,8,Run,66,30,1,0,0,0,0
18,8,Run,66,32,1,0,0,0,0
18,8,Run,66,34,1,0,0,0,0
18,8,Run,66,36,1,0,0,0,0
18,8,Run,64,14,1,0,0,0,0
18,8,Run,64,16,1,0,0,0,0
18,8,Run,64,18,1,0,0,0,0
18,8,Run,64,20,1,0,0,0,0
18,8,Run,64,22,1,0,0,0,0
18,8,Run,64,24,1,0,0,0,0
18,8,Run,64,26,1,0,0,0,0
18,8,Run,64,28,1,0,0,0,0
18,8,Run,64,30,1,0,0,0,0
18,8,Run,64,32,1,0,0,0,0
18,8,Run,64,34,1,0,0,0,0
18,8,Run,64,36,1,0,0,0,0
18,8,Run,64,38,1,0,0,0,0
18,8,Run,62,14,1,0,0,0,0
18,8,Run,62,16,1,0,0,0,0
18,8,Run,62,18,1,0,0,0,0
18,8,Run,62,20,1,0,0,0,0
18,8,Run,62,22,1,0,0,0,0
18,8,Run,62,24,1,0,0,0,0
18,8,Run,62,26,1,0,0,0,0
18,8,Run,62,28,1,0,0,0,0
18,8,Run,62,30,1,0,0,0,0
18,8,Run,62,32,1,0,0,0,0
18,8,Run,62,34,1,0,0,0,0
18,8,Run,62,36,1,0,0,0,0
18,8,Run,62,38,1,0,0,0,0
18,8,Run,60,12,1,0,0,0,0
18,8,Run,60,14,1,0,0,0,0
18,8,Run,60,16,1,0,0,0,0
18,8,Run,60,18,1,0,0,0,0
18,8,Run,60,20,1,0,0,0,0
18,8,Run,60,22,1,0,0,0,0
18,8,Run,60,24,1,0,0,0,0
18,8,Run,60,26,1,0,0,0,0
18,8,Run,60,28,1,0,0,0,0
18,8,Run,60,30,1,0,0,0,0
18,8,Run,60,32,1,0,0,0,0
18,8,Run,60,34,1,0,0,0,0
18,8,Run,60,36,1,0,0,0,0
18,8,Run,60,38,1,0,0,0,0
18,8,Run,58,14,1,0,0,0,0
18,8,Run,58,16,1,0,0,0,0
18,8,Run,58,18,1,0,0,0,0
18,8,Run,58,20,1,0,0,0,0
18,8,Run,58,22,1,0,0,0,0
18,8,Run,58,24,1,0,0,0,0
18,8,Run,58,26,1,0,0,0,0
18,8,Pass,58,26,1,0,0,0,0
18,8,Run,58,28,1,0,0,0,0
18,8,Pass,58,28,1,0.001,0,0,0
18,8,Run,58,30,1,0,0,0,0
18,8,Pass,58,30,1,0.001,0,0,0
18,8,Run,58,32,1,0,0,0,0
18,8,Pass,58,32,1,0.001,0,0,0
18,8,Run,58,34,1,0,0,0,0
18,8,Pass,58,34,1,0,0,0,0
18,8,Run,58,36,1,0,0,0,0
18,8,Pass,58,36,1,0,0,0,0
18,8,Run,58,38,1,0,0,0,0
18,8,Run,56,14,1,0,0,0,0
18,8,Run,56,16,1,0,0,0,0
18,8,Run,56,18,1,0,0,0,0
18,8,Run,56,20,1,0,0,0,0
18,8,Run,56,22,1,0,0,0,0
18,8,Pass,56,22,1,0,0,0,0
18,8,Run,56,24,1,0,0,0,0
18,8,Pass,56,24,1,0.001,0,0,0
18,8,Run,56,26,1,0,0,0,0
18,8,Pass,56,26,1,0.002,0,0,0
18,8,Run,56,28,1,0,0,0,0
18,8,Pass,56,28,1,0.004,0,0,0
18,8,Run,56,30,1,0,0,0,0
18,8,Pass,56,30,1,0.005,0,0,0
18,8,Run,56,32,1,0,0,0,0
18,8,Pass,56,32,1,0.004,0,0,0
18,8,Run,56,34,1,0,0,0,0
18,8,Pass,56,34,1,0.003,0,0,0
18,8,Run,56,36,1,0,0,0,0
18,8,Pass,56,36,1,0.001,0,0,0
18,8,Pass,56,38,1,0,0,0,0
18,8,Run,54,14,1,0,0,0,0
18,8,Run,54,16,1,0,0,0,0
18,8,Run,54,18,1,0,0,0,0
18,8,Run,54,20,1,0,0,0,0
18,8,Pass,54,20,1,0,0,0,0
18,8,Run,54,22,1,0,0,0,0
18,8,Pass,54,22,1,0.001,0,0,0
18,8,Run,54,24,1,0,0,0,0
18,8,Pass,54,24,1,0.003,0,0,0
18,8,Run,54,26,1,0,0,0,0
18,8,Pass,54,26,1,0.009,0,0,0
18,8,Run,54,28,1,0,0,0,0
18,8,Pass,54,28,1,0.018,0,0,0
18,8,Run,54,30,1,0,0,0,0
18,8,Pass,54,30,1,0.024,0,0,0
18,8,Run,54,32,1,0,0,0,0
18,8,Pass,54,32,1,0.022,0,0,0
18,8,Run,54,34,1,0,0,0,0
18,8,Pass,54,34,1,0.014,0,0,0
18,8,Run,54,36,1,0,0,0,0
18,8,Pass,54,36,1,0.006,0,0,0
18,8,Pass,54,38,1,0.002,0,0,0
18,8,Pass,54,40,1,0,0,0,0
18,8,Run,52,16,1,0,0,0,0
18,8,Run,52,18,1,0,0,0,0
18,8,Run,52,20,1,0,0,0,0
18,8,Pass,52,20,1,0.001,0,0,0
18,8,Run,52,22,1,0,0,0,0
18,8,Pass,52,22,1,0.003,0,0,0
18,8,Run,52,24,1,0,0,0,0
18,8,Pass,52,24,1,0.012,0,0,0
18,8,Run,52,26,1,0,0,0,0
18,8,Pass,52,26,1,0.032,0,0,0
18,8,Run,52,28,1,0,0,0,0
18,8,Pass,52,28,1,0.061,0,0,0
18,8,Run,52,30,1,0,0,0,0
18,8,Pass,52,30,1,0.081,0,0,0
18,8,Run,52,32,1,0,0,0,0
18,8,Pass,52,32,1,0.075,0,0,0
18,8,Run,52,34,1,0,0,0,0
18,8,Pass,52,34,1,0.048,0,0,0
18,8,Pass,52,36,1,0.022,0,0,0
18,8,Pass,52,38,1,0.007,0,0,0
18,8,Pass,52,40,1,0.001,0,0,0
18,8,Pass,52,42,1,0,0,0,0
18,8,Run,50,18,1,0,0,0,0
18,8,Pass,50,18,1,0,0,0,0
18,8,Run,50,20,1,0,0,0,0
18,8,Pass,50,20,1,0.001,0,0,0
18,8,Run,50,22,1,0,0,0,0
18,8,Pass,50,22,1,0.007,0,0,0
18,8,Run,50,24,1,0,0,0,0
18,8,Pass,50,24,1,0.028,0,0,0
18,8,Run,50,26,1,0,0,0,0
18,8,Pass,50,26,1,0.077,0,0,0
18,8,Run,50,28,1,0,0,0,0
18,8,Pass,50,28,1,0.145,0,0,0
18,8,Run,50,30,1,0,0,0,0
18,8,Pass,50,30,1,0.193,0,0,0
18,8,Run,50,32,1,0,0,0,0
18,8,Pass,50,32,1,0.178,0,0,0
18,8,Pass,50,34,1,0.115,0,0,0
18,8,Pass,50,36,1,0.051,0,0,0
18,8,Pass,50,38,1,0.016,0,0,0
18,8,Pass,50,40,1,0.004,0,0,0
18,8,Pass,50,42,1,0.001,0,0,0
18,8,Pass,48,18,1,0,0,0,0
18,8,Pass,48,20,1,0.002,0,0,0
18,8,Run,48,22,1,0,0,0,0
18,8,Pass,48,22,1,0.012,0,0,0
18,8,Run,48,24,1,0,0,0,0
18,8,Pass,48,24,1,0.047,0,0,0
18,8,Run,48,26,1,0,0,0,0
18,8,Pass,48,26,1,0.127,0,0,0
18,8,Run,48,28,1,0,0,0,0
18,8,Pass,48,28,1,0.241,0,0,0
18,8,Pass,48,30,1,0.319,0,0,0
18,8,Pass,48,32,1,0.295,0,0,0
18,8,Pass,48,34,1,0.19,0,0,0
18,8,Pass,48,36,1,0.085,0,0,0
18,8,Pass,48,38,1,0.027,0,0,0
18,8,Pass,48,40,1,0.006,0,0,0
18,8,Pass,48,42,1,0.001,0,0,0
18,8,Pass,46,0,1,0,0,0,0
18,8,Pass,46,2,1,0,0,0,0
18,8,Pass,46,4,1,0,0,0,0
18,8,Pass,46,6,1,0,0,0,0
18,8,Pass,46,8,1,0,0,0,0
18,8,Pass,46,18,1,0,0,0,0
18,8,Pass,46,20,1,0.002,0,0,0
18,8,Pass,46,22,1,0.014,0,0,0
18,8,Pass,46,24,1,0.054,0,0,0
18,8,Pass,46,26,1,0.147,0,0,0
18,8,Pass,46,28,1,0.278,0,0,0
18,8,Pass,46,30,1,0.369,0,0,0
18,8,Pass,46,32,1,0.341,0,0,0
18,8,Pass,46,34,1,0.219,0,0,0
18,8,Pass,46,36,1,0.099,0,0,0
18,8,Pass,46,38,1,0.031,0,0,0
18,8,Pass,46,40,1,0.007,0,0,0
18,8,Pass,46,42,1,0.001,0,0,0
18,8,Pass,44,0,1,0,0,0,0
18,8,Pass,44,2,1,0,0,0,0
18,8,Pass,44,4,1,0,0,0,0
18,8,Pass,44,6,1,0,0,0,0
18,8,Pass,44,8,1,0,0,0,0
18,8,Pass,44,10,1,0,0,0,0
18,8,Pass,44,12,1,0,0,0,0
18,8,Pass,44,18,1,0,0,0,0
18,8,Pass,44,20,1,0.002,0,0,0
18,8,Pass,44,22,1,0.011,0,0,0
18,8,Pass,44,24,1,0.043,0,0,0
18,8,Pass,44,26,1,0.118,0,0,0
18,8,Pass,44,28,1,0.224,0,0,0
18,8,Pass,44,30,1,0.297,0,0,0
18,8,Pass,44,32,1,0.274,0,0,0
18,8,Pass,44,34,1,0.177,0,0,0
18,8,Pass,44,36,1,0.079,0,0,0
18,8,Pass,44,38,1,0.025,0,0,0
18,8,Pass,44,40,1,0.005,0,0,0
18,8,Pass,44,42,1,0.001,0,0,0
18,8,Pass,42,0,1,0,0,0,0
18,8,Pass,42,2,1,0,0,0,0
18,8,Pass,42,4,1,0,0,0,0
18,8,Pass,42,6,1,0,0,0,0
18,8,Pass,42,8,1,0,0,0,0
18,8,Pass,42,10,1,0,0,0,0
18,8,Pass,42,12,2,0,0,0,0
18,8,Pass,42,14,2,0,0,0,0
18,8,Pass,42,16,1,0,0,0,0
18,8,Pass,42,18,2,0,0,0,0
18,8,Pass,42,20,1,0.001,0,0,0
18,8,Pass,42,22,1,0.006,0,0,0
18,8,Pass,42,24,1,0.024,0,0,0
18,8,Pass,42,26,1,0.066,0,0,0
18,8,Pass,42,28,1,0.126,0,0,0
18,8,Pass,42,30,1,0.167,0,0,0
18,8,Pass,42,32,1,0.154,0,0,0
18,8,Pass,42,34,1,0.099,0,0,0
18,8,Pass,42,36,1,0.045,0,0,0
18,8,Pass,42,38,1,0.014,0,0,0
18,8,Pass,42,40,1,0.003,0,0,0
18,8,Pass,42,42,1,0,0,0,0
18,8,Pass,40,0,1,0,0,0,0
18,8,Pass,40,2,1,0,0,0,0
18,8,Pass,40,4,1,0,0,0,0
18,8,Pass,40,6,1,0,0,0,0
18,8,Pass,40,8,2,0,0,0,0
18,8,Pass,40,10,2,0,0,0,0
18,8,Pass,40,12,2,0,0,0,0
18,8,Pass,40,14,2,0,0,0,0
18,8,Pass,40,16,1,0,0,0,0
18,8,Pass,40,18,1,0,0,0,0
18,8,Pass,40,20,2,0,0,0,0
18,8,Pass,40,22,2,0.002,0,0,0
18,8,Pass,40,24,1,0.01,0,0,0
18,8,Pass,40,26,1,0.026,0,0,0
18,8,Pass,40,28,1,0.049,0,0,0
18,8,Pass,40,30,1,0.065,0,0,0
18,8,Pass,40,32,1,0.06,0,0,0
