x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
116,38,Run,120,0,19,3.963,0,0.006,0.024
116,38,Run,120,2,19,3.556,0,0.006,0.024
116,38,Run,120,4,19,2.225,0,0.004,0.024
116,38,Run,120,6,19,0.972,0,0.002,0.024
116,38,Run,120,8,19,0.296,0,0,0.025
116,38,Run,120,10,19,0.063,0,0,0.025
116,38,Run,120,12,19,0.009,0,0,0.025
116,38,Run,120,14,1,0,0,0,0
116,38,Pass,120,26,1,0,0,0,0
116,38,Pass,120,28,1,0,0,0,0
116,38,Pass,120,30,2,0,0,0,0
116,38,Pass,120,32,2,0,0,0,0
116,38,Pass,120,34,2,0,0,0,0
116,38,Pass,120,36,2,0,0,0,0
116,38,Pass,120,38,2,0.001,0,0,0
116,38,Pass,120,40,2,0,0,0,0
116,38,Pass,120,42,1,0,0,0,0
116,38,Pass,120,44,1,0,0,0,0
116,38,Pass,120,46,1,0,0,0,0
116,38,Pass,120,48,1,0,0,0,0
116,38,Pass,120,50,1,0,0,0,0
116,38,Run,120,66,1,0,1,0,0.162
116,38,Run,120,68,17,0.002,1,0,0.108
116,38,Run,120,70,17,0.016,1,0,0.108
116,38,Run,120,72,17,0.075,1,0.001,0.108
116,38,Run,120,74,17,0.245,1,0.002,0.108
116,38,Run,120,76,17,0.56,1,0.004,0.108
116,38,Run,120,78,17,0.892,1,0.007,0.107
116,38,Run,120,80,17,0.992,1,0.007,0.107
116,38,Run,118,0,19,3.631,0,0.006,0.024
116,38,Run,118,2,19,3.259,0,0.005,0.024
116,38,Run,118,4,19,2.04,0,0.003,0.024
116,38,Run,118,6,19,0.891,0,0.001,0.024
116,38,Run,118,8,19,0.271,0,0,0.025
116,38,Run,118,10,19,0.058,0,0,0.025
116,38,Run,118,12,19,0.009,0,0,0.025
116,38,Pass,118,26,2,0,0,0,0
116,38,Pass,118,28,2,0,0,0,0
116,38,Pass,118,30,2,0,0,0,0
116,38,Pass,118,32,2,0,0,0,0
116,38,Pass,118,34,2,0.001,0,0,0
116,38,Pass,118,36,2,0.001,0,0,0
116,38,Pass,118,38,2,0.001,0,0,0
116,38,Pass,118,40,2,0.001,0,0,0
116,38,Pass,118,42,2,0,0,0,0
116,38,Pass,118,44,1,0,0,0,0
116,38,Pass,118,46,1,0,0,0,0
116,38,Pass,118,48,1,0,0,0,0
116,38,Pass,118,50,1,0,0,0,0
116,38,Run,118,68,17,0.002,1,0,0.108
116,38,Run,118,70,17,0.015,1,0,0.108
116,38,Run,118,72,17,0.07,1,0.001,0.108
116,38,Run,118,74,17,0.228,1,0.002,0.108
116,38,Run,118,76,17,0.521,1,0.004,0.108
116,38,Run,118,78,17,0.831,1,0.006,0.107
116,38,Run,118,80,17,0.924,1,0.007,0.107
116,38,Run,116,0,19,2.322,0,0.004,0.024
116,38,Run,116,2,19,2.084,0,0.003,0.024
116,38,Run,116,4,19,1.305,0,0.002,0.024
116,38,Run,116,6,19,0.57,0,0.001,0.025
116,38,Run,116,8,19,0.174,0,0,0.025
116,38,Run,116,10,19,0.037,0,0,0.025
116,38,Run,116,12,19,0.005,0,0,0.025
116,38,Pass,116,24,1,0,0,0,0
116,38,Pass,116,26,2,0,0,0,0
116,38,Pass,116,28,2,0,0,0,0
116,38,Pass,116,30,2,0,0,0,0
116,38,Pass,116,32,2,0,0,0,0
116,38,Pass,116,34,2,0.001,0,0,0
116,38,Pass,116,36,2,0.001,0,0,0
116,38,Pass,116,38,2,0.001,0,0,0
116,38,Pass,116,40,2,0.001,0,0,0
116,38,Pass,116,42,2,0,0,0,0
116,38,Pass,116,44,2,0,0,0,0
116,38,Pass,116,46,1,0,0,0,0
116,38,Pass,116,48,1,0,0,0,0
116,38,Pass,116,50,1,0,0,0,0
116,38,Run,116,68,17,0.001,1,0,0.108
116,38,Run,116,70,17,0.01,1,0,0.108
116,38,Run,116,72,17,0.045,1,0,0.108
116,38,Run,116,74,17,0.148,1,0.001,0.108
116,38,Run,116,76,17,0.338,1,0.002,0.108
116,38,Run,116,78,17,0.539,1,0.004,0.108
116,38,Run,116,80,17,0.6,1,0.004,0.107
116,38,Run,114,0,19,1.035,0,0.002,0.024
116,38,Run,114,2,19,0.93,0,0.002,0.024
116,38,Run,114,4,19,0.583,0,0.001,0.024
116,38,Run,114,6,19,0.255,0,0,0.025
116,38,Run,114,8,19,0.078,0,0,0.025
116,38,Run,114,10,19,0.016,0,0,0.025
116,38,Run,114,12,19,0.002,0,0,0.025
116,38,Pass,114,24,1,0,0,0,0
116,38,Pass,114,26,2,0,0,0,0
116,38,Pass,114,28,2,0,0,0,0
116,38,Pass,114,30,2,0,0,0,0
116,38,Pass,114,32,2,0.001,0,0,0
116,38,Pass,114,34,2,0.001,0,0,0
116,38,Pass,114,36,2,0.001,0,0,0
116,38,Pass,114,38,2,0.001,0,0,0
116,38,Pass,114,40,2,0.001,0,0,0
116,38,Pass,114,42,2,0,0,0,0
116,38,Pass,114,44,2,0,0,0,0
116,38,Pass,114,46,2,0,0,0,0
116,38,Pass,114,48,1,0,0,0,0
116,38,Pass,114,50,1,0,0,0,0
116,38,Run,114,68,17,0.001,1,0,0.108
116,38,Run,114,70,17,0.004,1,0,0.108
116,38,Run,114,72,17,0.02,1,0,0.108
116,38,Run,114,74,17,0.067,1,0,0.108
116,38,Run,114,76,17,0.153,1,0.001,0.108
116,38,Run,114,78,17,0.244,1,0.002,0.108
116,38,Run,114,80,17,0.271,1,0.002,0.107
116,38,Run,112,0,19,0.322,0,0.001,0.024
116,38,Run,112,2,19,0.289,0,0,0.024
116,38,Run,112,4,19,0.181,0,0,0.025
116,38,Run,112,6,19,0.079,0,0,0.025
116,38,Run,112,8,19,0.024,0,0,0.025
116,38,Run,112,10,19,0.005,0,0,0.025
116,38,Pass,112,22,1,0,0,0,0
116,38,Pass,112,24,1,0,0,0,0
116,38,Pass,112,26,2,0,0,0,0
116,38,Pass,112,28,2,0,0,0,0
116,38,Pass,112,30,2,0.001,0,0,0
116,38,Pass,112,32,2,0.002,0,0,0
116,38,Pass,112,34,2,0.003,0,0,0
116,38,Pass,112,36,2,0.002,0,0,0
116,38,Pass,112,38,2,0.002,0,0,0
116,38,Pass,112,40,2,0.001,0,0,0
116,38,Pass,112,42,2,0,0,0,0
116,38,Pass,112,44,2,0,0,0,0
116,38,Pass,112,46,2,0,0,0,0
116,38,Pass,112,48,1,0,0,0,0
116,38,Run,112,70,17,0.001,1,0,0.108
116,38,Run,112,72,17,0.006,1,0,0.108
116,38,Run,112,74,17,0.021,1,0,0.108
116,38,Run,112,76,17,0.048,1,0,0.108
116,38,Run,112,78,17,0.077,1,0.001,0.108
116,38,Run,112,80,17,0.086,1,0.001,0.108
116,38,Run,110,0,19,0.07,0,0,0.024
116,38,Run,110,2,19,0.063,0,0,0.024
116,38,Run,110,4,19,0.039,0,0,0.025
116,38,Run,110,6,19,0.017,0,0,0.025
116,38,Run,110,8,19,0.005,0,0,0.025
116,38,Run,110,10,1,0,0,0,0
116,38,Pass,110,22,1,0,0,0,0
116,38,Pass,110,24,1,0,0,0,0
116,38,Pass,110,26,1,0,0,0,0
116,38,Pass,110,28,2,0.001,0,0,0
116,38,Pass,110,30,2,0.002,0,0,0
116,38,Pass,110,32,2,0.003,0,0,0
116,38,Pass,110,34,2,0.004,0,0,0
116,38,Pass,110,36,2,0.004,0,0,0
116,38,Pass,110,38,2,0.002,0,0,0
116,38,Pass,110,40,2,0.001,0,0,0
116,38,Pass,110,42,2,0,0,0,0
116,38,Pass,110,44,2,0,0,0,0
116,38,Pass,110,46,2,0,0,0,0
116,38,Pass,110,48,1,0,0,0,0
116,38,Run,110,70,1,0,1,0,0.162
116,38,Run,110,72,17,0.001,1,0,0.108
116,38,Run,110,74,17,0.005,1,0,0.108
116,38,Run,110,76,17,0.011,1,0,0.108
116,38,Run,110,78,17,0.017,1,0,0.108
