x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0.0000632739480107445,0
0,6,0.000254641597110836,0
0,8,0.000714454523909671,0
0,10,0.00139752844551403,0
0,12,0.00190584486786223,0
0,14,0.00195019991937462,0.001
0,16,0.00188179515732122,0
0,18,0.0028925394103481,0.001
0,20,0.00608484642428242,0.001
0,22,0.0121067450600434,0.002
0,24,0.0236272164581414,0.003
0,26,0.0512807169069034,0.005
0,28,0.107937728791271,0.008
0,30,0.186063935482702,0.008
0,32,0.246816310900652,0.008
0,34,0.25593382572828,0.007
0,36,0.228179826285212,0.005
0,38,0.212716148731454,0.004
0,40,0.233755998325573,0.005
0,42,0.263765031376967,0.006
0,44,0.258936006075518,0.007
0,46,0.206240412223955,0.006
0,48,0.130452527564405,0.005
0,50,0.0645455890380949,0.004
0,52,0.0247795490202607,0.003
0,54,0.00761253194457647,0.001
0,56,0.00206033036425982,0
0,58,0.000656202019518521,0
0,60,0.00029116284719497,0
0,62,0.000118643457357411,0
0,64,0.000000573285582354623,0
0,66,0.000000521962898614352,0
0,68,0.000000331321083934533,0
0,70,0.000000146622066980437,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0,0
2,2,0.0000505936771071766,0
2,4,0.000292051765579044,0
2,6,0.00117534199088476,0
2,8,0.00329768746369869,0
2,10,0.00645053237218581,0.001
2,12,0.00886062385608666,0.001
2,14,0.00881476048576942,0.001
2,16,0.00776608518631398,0.001
2,18,0.0101930766899115,0.001
2,20,0.0199902065501127,0.002
2,22,0.0367820306717812,0.003
2,24,0.0614463836838862,0.004
2,26,0.110994993868387,0.006
2,28,0.212157185086089,0.007
2,30,0.359211662240033,0.008
2,32,0.48724539199933,0.007
2,34,0.526414437339437,0.006
2,36,0.488582601369224,0.005
2,38,0.460516092855923,0.005
2,40,0.495496110026334,0.005
2,42,0.551605296497096,0.006
2,44,0.54550065379123,0.007
