x,y,WeightedExpectedGoals,GoalProbability
0,0,0.450268476025821,0.017
0,2,0.376126708949793,0.016
0,4,0.219551674449842,0.015
0,6,0.0908689651614259,0.011
0,8,0.0293675959201978,0.005
0,10,0.011144465296896,0.002
0,12,0.00715518158869815,0.001
0,14,0.00499574397571031,0.001
0,16,0.00322357616808167,0
0,18,0.00242381959983605,0
0,20,0.00295500388641278,0
0,22,0.00488380588982332,0
0,24,0.00834875423623072,0.001
0,26,0.0119819287823714,0.001
0,28,0.0143275756519685,0.001
0,30,0.0178603154910262,0.001
0,32,0.0276919972822341,0.001
0,34,0.0468353634857493,0.001
0,36,0.0718701622589785,0.002
0,38,0.0942823932007052,0.002
0,40,0.103562437286043,0.002
0,42,0.0950521100411231,0.002
0,44,0.0772321042752156,0.001
0,46,0.0656017317658283,0.001
0,48,0.0701245461558224,0.002
0,50,0.0904719612704147,0.003
0,52,0.115477024391224,0.006
0,54,0.122807987780612,0.008
0,56,0.0988482647738037,0.008
0,58,0.0580304269115792,0.006
0,60,0.0254096987781276,0.003
0,62,0.0104625977201108,0.001
0,64,0.0103089199862853,0.001
0,66,0.0223109543920558,0.002
0,68,0.043422846741716,0.004
0,70,0.0622613761588301,0.005
0,72,0.063691205299749,0.006
0,74,0.0467471168450448,0.005
0,76,0.026226930057028,0.004
0,78,0.0139456776242964,0.003
0,80,0.00912527028807299,0.003
2,0,0.376057083006123,0.015
2,2,0.314491310934259,0.013
2,4,0.1851148093953,0.011
2,6,0.0810293437249927,0.007
2,8,0.0348770890498942,0.004
2,10,0.0239430466591666,0.002
2,12,0.0206605459192373,0.002
2,14,0.0152539036843158,0.001
2,16,0.0104503409153945,0.001
2,18,0.00907259608083715,0.001
2,20,0.0104849977374739,0.001
2,22,0.0137852422234649,0.001
2,24,0.0195610201285039,0.001
2,26,0.0264850290786156,0.001
2,28,0.0334679770562272,0.001
2,30,0.0465257853098112,0.001
2,32,0.07632448787095,0.001
2,34,0.124863227018051,0.002
2,36,0.179239880111819,0.002
2,38,0.219190393274113,0.002
2,40,0.227031030766517,0.002
2,42,0.202426954407296,0.002
2,44,0.168210559208055,0.001
2,46,0.151446483590095,0.001
2,48,0.156839469873149,0.002
2,50,0.172564373477561,0.003
2,52,0.183847819195122,0.004
2,54,0.173163045755174,0.006
2,56,0.131773401725334,0.005
2,58,0.0772671567894466,0.004
2,60,0.0364305274386977,0.002
2,62,0.0191969048041388,0.001
2,64,0.0220774893412467,0.001
2,66,0.0418899857423548,0.002
