x,y,WeightedExpectedGoals,GoalProbability
0,0,0.450267305116972,0.018
0,2,0.375959294063388,0.018
0,4,0.218852777499873,0.018
0,6,0.088818641191267,0.018
0,8,0.0251302617225371,0.017
0,10,0.00495713473665783,0.01
0,12,0.000681718782758094,0.002
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0.375959294063388,0.018
2,2,0.31391439970513,0.018
2,4,0.182735310331469,0.017
2,6,0.0741608223880775,0.017
2,8,0.0209829924346357,0.014
2,10,0.00413905441277115,0.007
2,12,0.000569214129924229,0.001
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,0,0.218852777499873,0.018
4,2,0.182735310331469,0.017
4,4,0.106373564491799,0.016
4,6,0.0431703703501716,0.014
4,8,0.0122145834591459,0.009
4,10,0.0024094192343742,0.003
4,12,0.00033134995009616,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
4,34,0,0
4,36,0,0
4,38,0,0
4,40,0,0
4,42,0,0
4,44,0,0
4,46,0,0
4,48,0,0
4,50,0,0
4,52,0,0
4,54,0,0
4,56,0,0
4,58,0,0
4,60,0,0
4,62,0,0
4,64,0,0
4,66,0,0
4,68,0,0
4,70,0,0
4,72,0,0
4,74,0,0
4,76,0,0
4,78,0,0
4,80,0,0
6,0,0.088818641191267,0.016
6,2,0.0741608223880775,0.014
6,4,0.0431703703501716,0.012
6,6,0.0175201506603142,0.008
6,8,0.00495713473665783,0.003
6,10,0.000977832426446327,0.001
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
6,34,0,0
6,36,0,0
6,38,0,0
6,40,0,0
6,42,0,0
6,44,0,0
6,46,0,0
6,48,0,0
6,50,0,0
6,52,0,0
6,54,0,0
6,56,0,0
6,58,0,0
6,60,0,0
6,62,0,0
6,64,0,0
6,66,0,0
6,68,0,0
6,70,0,0
6,72,0,0
6,74,0,0
6,76,0,0
6,78,0,0
6,80,0,0
8,0,0.0251302617225371,0.011
8,2,0.0209829924346357,0.009
8,4,0.0122145834591459,0.005
8,6,0.00495713473665783,0.002
8,8,0.00140256697980581,0.001
8,10,0.000276666975173178,0
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0,0
8,22,0,0
8,24,0,0
8,26,0,0
8,28,0,0
8,30,0,0
8,32,0,0
8,34,0,0
8,36,0,0
8,38,0,0
8,40,0,0
8,42,0,0
8,44,0,0
8,46,0,0
8,48,0,0
8,50,0,0
8,52,0,0
8,54,0,0
8,56,0,0
8,58,0,0
8,60,0,0
8,62,0,0
8,64,0,0
8,66,0,0
8,68,0,0
8,70,0,0
8,72,0,0
8,74,0,0
8,76,0,0
8,78,0,0
8,80,0,0
10,0,0.00495713473665783,0.004
10,2,0.00413905441277115,0.003
10,4,0.0024094192343742,0.001
10,6,0.000977832426446327,0
10,8,0.000276666975173178,0
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0,0
10,22,0,0
10,24,0,0
10,26,0,0
10,28,0,0
10,30,0,0
10,32,0,0
10,34,0,0
10,36,0,0
10,38,0,0
10,40,0,0
10,42,0,0
10,44,0,0
10,46,0,0
10,48,0,0
10,50,0,0
10,52,0,0
10,54,0,0
10,56,0,0
10,58,0,0
10,60,0,0
10,62,0,0
10,64,0,0
10,66,0,0
10,68,0,0
10,70,0,0
10,72,0,0
10,74,0,0
10,76,0,0
10,78,0,0
10,80,0,0
12,0,0.000681718782758094,0.001
12,2,0.000569214129924229,0
12,4,0.00033134995009616,0
12,6,0,0
12,8,0,0
12,10,0,0
12,12,0,0
12,14,0,0
12,16,0,0
12,18,0,0
12,20,0,0
12,22,0,0
12,24,0,0
12,26,0,0
12,28,0,0
12,30,0,0
12,32,0,0
12,34,0,0
12,36,0,0
12,38,0,0
12,40,0,0
12,42,0,0
12,44,0,0
12,46,0,0
12,48,0,0
12,50,0,0
12,52,0,0
12,54,0,0
12,56,0,0
12,58,0,0
12,60,0,0
12,62,0,0
12,64,0,0
12,66,0,0
12,68,0,0
12,70,0,0
12,72,0,0
12,74,0,0
12,76,0,0
12,78,0,0
12,80,0,0
14,0,0,0
14,2,0,0
14,4,0,0
14,6,0,0
14,8,0,0
14,10,0,0
14,12,0.000121758366508321,0
14,14,0.000161321766766196,0
14,16,0.000149014301410952,0
14,18,0.000095962986958167,0
14,20,0,0
14,22,0,0
14,24,0,0
14,26,0,0
14,28,0,0
14,30,0,0
14,32,0,0
14,34,0,0
14,36,0,0
14,38,0,0
14,40,0,0
14,42,0,0
14,44,0,0
14,46,0,0
14,48,0,0
14,50,0,0
14,52,0,0
14,54,0,0
14,56,0,0
14,58,0,0
14,60,0,0
14,62,0,0
14,64,0,0
14,66,0,0
14,68,0,0
14,70,0,0
14,72,0,0
14,74,0,0
14,76,0,0
14,78,0,0
14,80,0,0
16,0,0,0
16,2,0,0
16,4,0,0
16,6,0,0
16,8,0.000191818006745957,0
16,10,0.000522879819684417,0
16,12,0.000993699823230543,0
16,14,0.00131658641386137,0
16,16,0.00121614217747218,0
16,18,0.000783177418616968,0
16,20,0.000351622605788156,0
16,22,0.000110061200092037,0
16,24,0,0
16,26,0,0
16,28,0,0
16,30,0,0
16,32,0,0
16,34,0,0
16,36,0,0
16,38,0,0
16,40,0,0
16,42,0,0
16,44,0,0
16,46,0,0
16,48,0,0
16,50,0,0
16,52,0,0
16,54,0,0
16,56,0,0
16,58,0,0
16,60,0,0
16,62,0,0
16,64,0,0
16,66,0,0
16,68,0,0
16,70,0,0
16,72,0,0
16,74,0,0
16,76,0,0
16,78,0,0
16,80,0,0
18,0,0,0
18,2,0,0
18,4,0,0
18,6,0.000279135399138407,0
18,8,0.00109140665621774,0
18,10,0.00297508312846408,0.001
18,12,0.00565395616268997,0.002
18,14,0.00749111723112215,0.002
18,16,0.00691960932092345,0.002
18,18,0.00445643813750607,0.001
18,20,0.00200119326754748,0
18,22,0.000626852123838947,0
18,24,0.000137171190475604,0
18,26,0.000000295417032372977,0
18,28,0,0
18,30,0,0
18,32,0,0
18,34,0,0
18,36,0,0
18,38,0,0
18,40,0,0
18,42,0,0
18,44,0.00000771415421664101,0
18,46,0.0000121528707061446,0
18,48,0.0000133478175911505,0
18,50,0.0000102207431244602,0
18,52,0.00000545626567355238,0
18,54,0,0
18,56,0,0
18,58,0,0
18,60,0,0
18,62,0,0
18,64,0,0
18,66,0,0
18,68,0,0
18,70,0,0
18,72,0,0
18,74,0,0
18,76,0,0
18,78,0,0
18,80,0,0
20,0,0,0
20,2,0,0
20,4,0.00019743407427696,0
20,6,0.00113082568464203,0
20,8,0.0043654256668893,0.001
20,10,0.0118399734922129,0.003
20,12,0.0224566200464744,0.005
20,14,0.0297158843672875,0.007
20,16,0.0274495212198578,0.007
20,18,0.0176787910730791,0.004
20,20,0.00794012784165126,0.002
20,22,0.00248875101918056,0.001
20,24,0.000545911251424233,0
20,26,0.0000846672031516799,0
20,28,0.000000878104575527299,0
20,30,0.000000244890963553501,0
20,32,0,0
20,34,0,0
20,36,0,0
20,38,0,0
20,40,0.00000817247846375141,0
20,42,0.0000264888251050108,0
20,44,0.0000598566534129917,0
20,46,0.000094298110901307,0
20,48,0.000103570095818129,0
20,50,0.0000793060991060175,0
20,52,0.0000423369554430865,0
20,54,0.0000157569981351207,0
20,56,0,0
20,58,0,0
20,60,0,0
20,62,0,0
20,64,0,0
20,66,0,0
20,68,0,0
20,70,0,0
20,72,0,0
20,74,0,0
20,76,0,0
20,78,0,0
20,80,0,0
22,0,0,0
22,2,0.0000290392079967663,0
22,4,0.000637455690468287,0
22,6,0.00326294827243089,0.001
22,8,0.0122802958998523,0.003
22,10,0.0329653303499176,0.006
22,12,0.0622695893197347,0.01
22,14,0.0823074466058781,0.014
22,16,0.0759606224519779,0.013
22,18,0.0488968993344039,0.009
22,20,0.0219681962986613,0.004
22,22,0.0068939491486089,0.001
22,24,0.00151897445476381,0
22,26,0.000239450976784789,0
22,28,0.00000454895959082216,0
22,30,0.00000126864057927659,0
22,32,0.000000246664098598926,0
22,34,0,0
22,36,0,0
22,38,0.00000950934575401676,0
22,40,0.0000442098177540615,0
22,42,0.000143293877812703,0
22,44,0.000323800393050125,0
22,46,0.000510114809845019,0
22,48,0.000560272514782296,0
22,50,0.000440877427749397,0
22,52,0.000242245095912941,0
22,54,0.0000955083951640195,0
22,56,0.0000221173509021743,0
22,58,0,0
22,60,0,0
22,62,0,0
22,64,0,0
22,66,0,0
22,68,0,0
22,70,0,0
22,72,0,0
22,74,0,0
22,76,0,0
22,78,0,0
22,80,0,0
24,0,0.0000381984499911667,0
24,2,0.000303403694334814,0
24,4,0.00159606089731532,0.001
24,6,0.00709688878432339,0.002
24,8,0.0249103573322044,0.004
24,10,0.0648749990578809,0.009
24,12,0.121038769935273,0.016
24,14,0.15920355909146,0.021
24,16,0.146648312196208,0.021
24,18,0.0943647776217565,0.015
24,20,0.0423902622786049,0.007
24,22,0.0133403296420074,0.003
24,24,0.00297535265401252,0.001
24,26,0.000496541241205728,0
24,28,0.0000293676550294345,0
24,30,0.000012005663446708,0
24,32,0.000000890866456996268,0
24,34,0,0
24,36,0.00000537810332358146,0
24,38,0.000035863808180533,0
24,40,0.000166734122897809,0
24,42,0.000540422472823512,0
24,44,0.00122118971015705,0
24,46,0.00195226133830069,0.001
24,48,0.00217813590187029,0.001
24,50,0.00172205838716832,0.001
24,52,0.000979710685003736,0
24,54,0.000411553613180235,0
24,56,0.000132201855893693,0
24,58,0.000033511284806665,0
24,60,0,0
24,62,0,0
24,64,0,0
24,66,0,0
24,68,0,0
24,70,0,0
24,72,0,0
24,74,0,0
24,76,0,0
24,78,0,0
24,80,0,0
26,0,0.000158227836819487,0
26,2,0.000890601145067071,0
26,4,0.00366566050664883,0.001
26,6,0.0128771510437669,0.003
26,8,0.0385927078566545,0.006
26,10,0.0926558210987766,0.012
26,12,0.16675561305036,0.02
26,14,0.21610913793611,0.026
26,16,0.197904714653264,0.027
26,18,0.127094011071833,0.02
