x,y,WeightedExpectedGoals,GoalProbability
0,0,0.0974646719690448,0.004
0,2,0.0847182668703053,0.004
0,4,0.0550430773045364,0.004
0,6,0.0297105953397698,0.003
0,8,0.016403513153894,0.002
0,10,0.0126395864268229,0.002
0,12,0.0146398854328634,0.003
0,14,0.0175820621833361,0.003
0,16,0.0164345728382448,0.003
0,18,0.01095575148741,0.002
0,20,0.00514563568570778,0.001
0,22,0.00170279005077346,0
0,24,0.000525722261695344,0
0,26,0.000926003446768574,0
0,28,0.00448873458456098,0
0,30,0.0163867548602547,0.001
0,32,0.0426267713394547,0.001
0,34,0.0782901461477905,0.002
0,36,0.103008218201122,0.002
0,38,0.104142885896115,0.002
0,40,0.0983584838311238,0.002
0,42,0.108428620210579,0.002
0,44,0.127067537947223,0.003
0,46,0.126770709355085,0.004
0,48,0.0977538560432476,0.004
0,50,0.0574866776688707,0.003
0,52,0.0288416583159055,0.002
0,54,0.022342186312142,0.002
0,56,0.0359414258275548,0.003
0,58,0.0563572292738336,0.005
0,60,0.0643617099490643,0.007
0,62,0.0514353713577902,0.007
0,64,0.0287015322978719,0.005
0,66,0.011296563760488,0.002
0,68,0.00359200505737896,0.001
0,70,0.00206511633637493,0
0,72,0.00308867575174112,0
0,74,0.00448793244589937,0.001
0,76,0.00560681324120936,0.001
0,78,0.0062696966902988,0.002
0,80,0.00606338642538804,0.003
2,0,0.0913755675636005,0.004
2,2,0.0907538336607604,0.004
2,4,0.0765539059595046,0.004
2,6,0.0605251591091657,0.004
2,8,0.047627997935576,0.004
2,10,0.0429713998274134,0.003
2,12,0.0500216338632975,0.004
2,14,0.0590373559239496,0.006
2,16,0.054912693156396,0.005
2,18,0.0366398917440638,0.003
2,20,0.0171826952360771,0.001
2,22,0.00580167217603112,0
2,24,0.00188275723339138,0
2,26,0.00215965046271374,0
2,28,0.00722123696980319,0
2,30,0.0240268243101181,0
2,32,0.0610328017930692,0.001
2,34,0.112296422080449,0.001
2,36,0.151822706194368,0.002
2,38,0.165787286840446,0.002
2,40,0.18077320790919,0.002
2,42,0.22376228844415,0.003
2,44,0.269059307390824,0.003
2,46,0.263812850192737,0.004
2,48,0.197566345839448,0.004
2,50,0.1122563637489,0.003
2,52,0.0534201657987326,0.002
2,54,0.0376677675286552,0.002
2,56,0.0579222829164501,0.003
2,58,0.0902812416399769,0.005
2,60,0.102962487646713,0.006
2,62,0.0822683544967966,0.006
2,64,0.0459338538473075,0.004
2,66,0.0183793077298448,0.002
2,68,0.0069544926704549,0.001
2,70,0.00670778708079578,0.001
2,72,0.011447246999742,0.001
2,74,0.017123748033358,0.001
2,76,0.0219276996182225,0.002
2,78,0.0251707331980306,0.003
2,80,0.0247721651438095,0.006
4,0,0.0891043709086155,0.005
4,2,0.120112160380641,0.006
4,4,0.140658538595213,0.007
4,6,0.140994459587617,0.007
4,8,0.122311642185753,0.006
4,10,0.108581661300006,0.006
4,12,0.12010839185831,0.007
4,14,0.138562536116528,0.009
4,16,0.127956665955608,0.008
4,18,0.0853546559628469,0.005
4,20,0.0403386606117159,0.002
4,22,0.0142330059518258,0.001
4,24,0.00566925509792631,0
4,26,0.00609007023479567,0
4,28,0.0122064363514666,0
4,30,0.0290048991999759,0
4,32,0.0648872363523387,0.001
4,34,0.117490091663468,0.001
4,36,0.167375606131841,0.001
4,38,0.208422435737922,0.001
4,40,0.268305492241316,0.002
4,42,0.360645118045512,0.003
4,44,0.432558274450835,0.004
4,46,0.411798238043072,0.004
4,48,0.297960341533941,0.004
4,50,0.163049873299276,0.003
4,52,0.073240176174465,0.002
4,54,0.0459400576618842,0.001
4,56,0.0658336856187909,0.002
4,58,0.10141812233696,0.004
4,60,0.115399351738601,0.005
4,62,0.0921310980086702,0.004
4,64,0.0515645033625713,0.003
4,66,0.0213914105834912,0.001
4,68,0.010989226610029,0.001
4,70,0.0161085501918953,0.001
4,72,0.0298499205788062,0.002
4,74,0.0456506989933745,0.002
4,76,0.0599625603672779,0.004
4,78,0.0706166049951384,0.006
4,80,0.070647452111637,0.01
6,0,0.130698442044709,0.009
6,2,0.215043831719988,0.011
