x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
30,48,Run,86,60,1,0,0,0,0
30,48,Run,86,62,1,0,0,0,0
30,48,Run,86,64,1,0,0,0,0
30,48,Run,86,66,1,0,0,0,0
30,48,Run,86,68,1,0,0,0,0
30,48,Run,86,70,1,0,0,0,0
30,48,Run,84,56,1,0,0,0,0
30,48,Run,84,58,1,0,0,0,0
30,48,Run,84,60,1,0.001,0,0,0
30,48,Run,84,62,1,0.001,0,0,0
30,48,Run,84,64,1,0.002,0,0,0
30,48,Run,84,66,1,0.002,0,0,0
30,48,Run,84,68,1,0.001,0,0,0
30,48,Run,84,70,1,0.001,0,0,0
30,48,Run,84,72,1,0,0,0,0
30,48,Run,82,52,1,0,0,0,0
30,48,Run,82,54,1,0,0,0,0
30,48,Run,82,56,2,0,0,0,0
30,48,Run,82,58,2,0.001,0,0,0
30,48,Run,82,60,2,0.003,0,0,0
30,48,Run,82,62,2,0.006,0,0,0
30,48,Run,82,64,1,0.009,0,0,0
30,48,Run,82,66,1,0.008,0,0,0
30,48,Run,82,68,1,0.006,0,0,0
30,48,Run,82,70,1,0.003,0,0,0
30,48,Run,82,72,1,0.001,0,0,0
30,48,Run,82,74,1,0,0,0,0
30,48,Run,80,48,1,0,0,0,0
30,48,Run,80,50,1,0,0,0,0
30,48,Run,80,52,1,0,0,0,0
30,48,Run,80,54,2,0,0,0,0
30,48,Run,80,56,2,0.001,0,0,0
30,48,Run,80,58,2,0.004,0,0,0
30,48,Run,80,60,2,0.012,0,0,0
30,48,Run,80,62,2,0.023,0,0,0
30,48,Run,80,64,2,0.031,0,0,0
30,48,Run,80,66,1,0.029,0,0,0
30,48,Run,80,68,1,0.019,0,0,0
30,48,Run,80,70,1,0.009,0,0,0
30,48,Run,80,72,1,0.003,0,0,0
30,48,Run,80,74,1,0.001,0,0,0
30,48,Run,80,76,1,0,0,0,0
30,48,Run,78,46,1,0,0,0,0
30,48,Run,78,48,1,0,0,0,0
30,48,Run,78,50,1,0,0,0,0
30,48,Run,78,52,1,0.001,0,0,0
30,48,Run,78,54,2,0.002,0,0,0
30,48,Run,78,56,3,0.004,0,0,0
30,48,Run,78,58,3,0.011,0,0,0
30,48,Run,78,60,3,0.029,0,0,0
30,48,Run,78,62,4,0.056,0,0,0
30,48,Run,78,64,4,0.076,0,0,0
30,48,Run,78,66,4,0.072,0,0,0
30,48,Run,78,68,3,0.048,0,0,0
30,48,Run,78,70,2,0.022,0,0,0
30,48,Run,78,72,1,0.007,0,0,0
30,48,Run,78,74,1,0.002,0,0,0
30,48,Run,78,76,1,0,0,0,0
30,48,Run,76,46,1,0,0,0,0
30,48,Run,76,48,1,0,0,0,0
30,48,Run,76,50,1,0.001,0,0,0
30,48,Run,76,52,2,0.002,0,0,0
30,48,Run,76,54,3,0.005,0,0,0
30,48,Run,76,56,3,0.01,0,0,0
30,48,Run,76,58,4,0.022,0,0,0
30,48,Run,76,60,4,0.052,0,0,0
30,48,Run,76,62,4,0.096,0,0,0
30,48,Pass,76,62,1,0,0,0,0
30,48,Run,76,64,4,0.13,0,0,0
30,48,Pass,76,64,1,0,0,0,0
30,48,Run,76,66,4,0.123,0,0,0
30,48,Pass,76,66,1,0,0,0,0
30,48,Run,76,68,4,0.082,0,0,0
30,48,Pass,76,68,1,0,0,0,0
30,48,Run,76,70,3,0.038,0,0,0
30,48,Pass,76,70,1,0,0,0,0
30,48,Run,76,72,2,0.012,0,0,0
30,48,Run,76,74,2,0.003,0,0,0
30,48,Run,76,76,1,0,0,0,0
30,48,Run,74,44,1,0,0,0,0
30,48,Run,74,46,1,0,0,0,0
30,48,Run,74,48,1,0,0,0,0
30,48,Run,74,50,1,0.002,0,0,0
30,48,Run,74,52,3,0.005,0,0,0
30,48,Run,74,54,3,0.011,0,0,0
30,48,Run,74,56,4,0.018,0,0,0
30,48,Run,74,58,4,0.033,0,0,0
30,48,Pass,74,58,1,0,0,0,0
30,48,Run,74,60,4,0.066,0,0,0
30,48,Pass,74,60,1,0,0,0,0
30,48,Run,74,62,4,0.118,0,0,0
30,48,Pass,74,62,1,0,0,0,0
30,48,Run,74,64,4,0.158,0,0,0
30,48,Pass,74,64,1,0,0,0,0
30,48,Run,74,66,4,0.15,0,0,0
30,48,Pass,74,66,1,0,0,0,0
30,48,Run,74,68,4,0.1,0,0,0
30,48,Pass,74,68,1,0,0,0,0
30,48,Run,74,70,3,0.046,0,0,0
30,48,Pass,74,70,1,0,0,0,0
30,48,Run,74,72,3,0.015,0,0,0
30,48,Pass,74,72,1,0,0,0,0
30,48,Run,74,74,2,0.003,0,0,0
30,48,Pass,74,74,1,0,0,0,0
