x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
94,40,Pass,120,18,1,0,0,0,0
94,40,Pass,120,20,1,0,0,0,0
94,40,Pass,120,22,1,0,0,0,0
94,40,Pass,120,24,1,0,0,0,0
94,40,Pass,120,26,1,0,0,0,0
94,40,Pass,120,28,1,0,0,0,0
94,40,Pass,120,30,1,0,0,0,0
94,40,Pass,120,32,1,0,0,0,0
94,40,Pass,120,34,1,0,0,0,0
94,40,Run,120,74,1,0,0,0,0
94,40,Run,120,76,1,0,0,0,0
94,40,Run,120,78,1,0,0,0,0
94,40,Run,120,80,1,0,0,0,0
94,40,Pass,118,18,1,0,0,0,0
94,40,Pass,118,20,1,0,0,0,0
94,40,Pass,118,22,1,0,0,0,0
94,40,Pass,118,24,1,0,0,0,0
94,40,Pass,118,26,1,0,0,0,0
94,40,Pass,118,28,1,0,0,0,0
94,40,Pass,118,30,1,0,0,0,0
94,40,Pass,118,32,1,0,0,0,0
94,40,Pass,118,34,1,0,0,0,0
94,40,Pass,118,36,1,0,0,0,0
94,40,Run,118,72,1,0,0,0,0
94,40,Run,118,74,1,0,0,0,0
94,40,Run,118,76,1,0,0,0,0
94,40,Run,118,78,1,0,0,0,0
94,40,Run,118,80,1,0,0,0,0
94,40,Pass,116,16,1,0,0,0,0
94,40,Pass,116,18,1,0,0,0,0
94,40,Pass,116,20,1,0,0,0,0
94,40,Pass,116,22,1,0,0,0,0
94,40,Pass,116,24,1,0,0,0,0
94,40,Pass,116,26,1,0,0,0,0
94,40,Pass,116,28,1,0,0,0,0
94,40,Pass,116,30,1,0,0,0,0
94,40,Pass,116,32,1,0,0,0,0
94,40,Pass,116,34,1,0,0,0,0
94,40,Pass,116,36,1,0,0,0,0
94,40,Pass,116,38,1,0,0,0,0
94,40,Run,116,70,1,0,0,0,0
94,40,Run,116,72,1,0,0,0,0
94,40,Run,116,74,1,0,0,0,0
94,40,Run,116,76,1,0,0,0,0
94,40,Run,116,78,1,0,0,0,0
94,40,Run,116,80,1,0,0,0,0
94,40,Pass,114,16,1,0,0,0,0
94,40,Pass,114,18,1,0,0,0,0
94,40,Pass,114,20,1,0,0,0,0
94,40,Pass,114,22,1,0,0,0,0
94,40,Pass,114,24,1,0,0,0,0
94,40,Pass,114,26,1,0,0,0,0
94,40,Pass,114,28,1,0,0,0,0
94,40,Pass,114,30,1,0,0,0,0
94,40,Pass,114,32,1,0,0,0,0
94,40,Pass,114,34,1,0,0,0,0
94,40,Pass,114,36,1,0,0,0,0
94,40,Pass,114,38,1,0,0,0,0
94,40,Pass,114,42,1,0,0,0,0
94,40,Pass,114,44,1,0,0,0,0
94,40,Pass,114,48,1,0,0,0,0
94,40,Pass,114,50,1,0,0,0,0
94,40,Pass,114,52,1,0,0,0,0
94,40,Run,114,68,1,0,0,0,0
94,40,Run,114,70,1,0,0,0,0
94,40,Run,114,72,1,0,0,0,0
94,40,Run,114,74,1,0,0,0,0
94,40,Run,114,76,1,0,0,0,0
94,40,Run,114,78,1,0,0,0,0
94,40,Run,114,80,1,0,0,0,0
94,40,Pass,112,14,1,0,0,0,0
94,40,Pass,112,16,1,0,0,0,0
94,40,Pass,112,18,1,0,0,0,0
94,40,Pass,112,20,1,0,0,0,0
94,40,Pass,112,22,1,0,0,0,0
94,40,Pass,112,24,1,0,0,0,0
94,40,Pass,112,26,1,0.001,0,0,0
94,40,Pass,112,28,1,0.001,0,0,0
94,40,Pass,112,30,1,0,0,0,0
94,40,Pass,112,32,1,0,0,0,0
94,40,Pass,112,34,1,0,0,0,0
94,40,Pass,112,36,1,0,0,0,0
94,40,Pass,112,38,2,0,0,0,0
94,40,Pass,112,40,1,0,0,0,0
94,40,Pass,112,42,1,0,0,0,0
94,40,Pass,112,44,2,0,0,0,0
94,40,Pass,112,46,2,0,0,0,0
