x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0.0000654241082555351,0
0,10,0.000197294458804807,0
0,12,0.00046106645796174,0
0,14,0.000757961464420247,0
0,16,0.000960190550055582,0
0,18,0.00109120124688671,0
0,20,0.00159331382042583,0
0,22,0.00434921697493795,0.001
0,24,0.0131705956548808,0.002
0,26,0.0313388938671579,0.003
0,28,0.0547856970450874,0.004
0,30,0.0743055918218471,0.004
0,32,0.0874908451006664,0.003
0,34,0.100627770631739,0.003
0,36,0.113556070097805,0.003
0,38,0.121744088035569,0.003
0,40,0.131678175168434,0.003
0,42,0.149636232442856,0.004
0,44,0.158383465188681,0.005
0,46,0.135004130974132,0.004
0,48,0.0872335020910881,0.003
0,50,0.0463568603207359,0.002
0,52,0.0358835526329675,0.003
0,54,0.0614463656585143,0.005
0,56,0.109479073813075,0.01
0,58,0.143808137278019,0.013
0,60,0.132675271261612,0.013
0,62,0.0854485347868441,0.009
0,64,0.0383697044840065,0.005
0,66,0.0120044890463164,0.001
0,68,0.00261964209464266,0
0,70,0.000398548396367737,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0.0000924976331368462,0
2,8,0.000400098452124827,0
2,10,0.00126483449621671,0
2,12,0.00286839432384128,0
2,14,0.00466510318192917,0
2,16,0.00583833223260992,0.001
2,18,0.00606118085039867,0.001
2,20,0.00634060748364033,0.001
2,22,0.0107057882123696,0.001
2,24,0.0274009939104936,0.002
2,26,0.0631057015596084,0.003
2,28,0.110358577428602,0.004
2,30,0.149980676947371,0.004
2,32,0.175253138380647,0.003
2,34,0.19747979759818,0.003
2,36,0.220034036831793,0.003
2,38,0.238089073327256,0.003
2,40,0.263201227378064,0.003
2,42,0.303028544440053,0.004
2,44,0.322113761024686,0.004
2,46,0.277357270027854,0.004
2,48,0.184175914775545,0.003
