x,y,WeightedExpectedGoals,GoalProbability
0,12,0,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
2,10,0,0
2,12,0,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
4,10,0,0
4,12,0,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
6,8,0,0
6,10,0,0
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
6,34,0,0
8,8,0,0
8,10,0,0
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0,0
8,22,0,0
8,24,0,0
8,26,0,0
8,28,0,0
8,30,0,0
8,32,0,0
8,34,0,0
8,36,0,0
10,8,0,0
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0,0
10,22,0,0
10,24,0,0
10,26,0,0
10,28,0,0
10,30,0,0
10,32,0,0
10,34,0,0
10,36,0,0
10,38,0,0
12,8,0,0
12,10,0,0
12,12,0,0
12,14,0,0
12,16,0,0
12,18,0,0
12,20,0,0
12,22,0,0
12,24,0,0
12,26,0,0
12,28,0,0
12,30,0,0
12,32,0,0
12,34,0,0
12,36,0,0
12,38,0,0
12,40,0,0
12,42,0,0
12,44,0,0
12,46,0,0
14,8,0,0
14,10,0,0
14,12,0,0
14,14,0,0
14,16,0,0
14,18,0,0
14,20,0,0
14,22,0,0
14,24,0,0
14,26,0,0
14,28,0,0
14,30,0,0
14,32,0,0
14,34,0,0
14,36,0,0
14,38,0,0
14,40,0,0
14,42,0,0
14,44,0,0
14,46,0,0
14,48,0,0
14,50,0,0
14,68,0.000105941632707744,0.162
14,70,0.000119765237842482,0.162
14,72,0.0000943921168352276,0.162
16,8,0,0
16,10,0,0
16,12,0,0
16,14,0,0
16,16,0.00000616806026733616,0
16,18,0.0000127820391189432,0
16,20,0.0000184668363702063,0
16,22,0.0000186005456515575,0
16,24,0.0000130616996440783,0
16,26,0.00000639461682497011,0
16,28,0,0
16,30,0,0
16,32,0,0
16,34,0,0
16,36,0,0
16,38,0,0
16,40,0,0
16,42,0,0
16,44,0,0
16,46,0,0
16,48,0,0
16,50,0,0
16,52,0,0
16,64,0.000244633510860506,0.162
16,66,0.000568981856595885,0.162
16,68,0.000922617552771767,0.162
16,70,0.00104300365985659,0.162
16,72,0.000822035885322905,0.162
16,74,0.000451685912762651,0.162
16,76,0.000173030690134426,0.162
18,2,0,0
18,4,0,0
18,6,0,0
18,8,0,0
18,10,0,0
18,12,0.00000315328004656459,0
18,14,0.0000134441214433414,0
18,16,0.0000399616246176285,0
18,18,0.0000828122662523285,0.001
18,20,0.000119642926773811,0.001
18,22,0.000120509202373864,0
18,24,0.0000846241306702237,0
18,26,0.0000414294390874019,0
18,28,0.00001414049821796,0
18,30,0.00000336481502182533,0
18,32,0,0
18,34,0,0
18,36,0,0
18,38,0,0
18,40,0,0
18,42,0,0
18,44,0,0
18,46,0,0
18,48,0,0
18,50,0,0
18,52,0,0
18,54,0,0
18,60,0.0000930399265072649,0.162
18,62,0.000445215400785673,0.162
18,64,0.00148529193891695,0.162
18,66,0.00345457236017744,0.162
18,68,0.00560167087908326,0.162
18,70,0.00633259492044502,0.162
18,72,0.00499098945878591,0.162
18,74,0.00274241023966362,0.162
18,76,0.00105055553647532,0.162
18,78,0.000280573361058186,0.162
20,0,0,0
20,2,0,0
20,4,0,0
20,6,0,0
20,8,0,0
20,10,0.00000232899649808824,0
20,12,0.0000142428826121663,0
20,14,0.0000607250357448697,0.001
20,16,0.000180500532783453,0.002
20,18,0.000374050312583049,0.003
20,20,0.000540408760481624,0.003
20,22,0.00054432159457791,0.002
20,24,0.000382234226422659,0.001
20,26,0.000187130425745924,0
20,28,0.0000638704628900221,0
20,30,0.0000151983536697683,0
20,32,0.00000252135416739446,0
20,34,0,0
20,36,0,0
20,38,0,0
20,40,0,0
20,42,0,0
20,44,0,0
20,46,0,0
20,48,0,0
20,50,0,0
20,52,0,0
20,54,0,0
20,60,0.000393827518865714,0.162
20,62,0.00188454659450462,0.162
20,64,0.00628707331415653,0.162
20,66,0.0146228153054756,0.162
20,68,0.0237112412555423,0.162
20,70,0.0268051603126078,0.162
20,72,0.0211262956563611,0.162
20,74,0.0116083133439956,0.162
20,76,0.00444688313815907,0.162
20,78,0.00118763540335268,0.162
20,80,0.000221131890646675,0.162
22,0,0,0
22,2,0,0
22,4,0,0
22,6,0,0
22,8,0,0
22,10,0.00000733406935521658,0
22,12,0.0000448512004984038,0
22,14,0.000191224685874992,0.001
22,16,0.000568400779981435,0.002
22,18,0.00117789397153511,0.004
22,20,0.00170176096563143,0.004
22,22,0.00171408257996669,0.003
22,24,0.00120366532488239,0.002
22,26,0.00058927848196353,0.001
22,28,0.000201129716154456,0
22,30,0.0000478600032205664,0
22,32,0.00000793980856043122,0
22,34,0,0
22,36,0,0
22,38,0,0
22,40,0,0
22,42,0,0
22,44,0,0
22,46,0,0
22,48,0,0
22,50,0,0
22,52,0,0
22,54,0,0
22,56,0,0
22,58,0.000169325976736775,0.162
22,60,0.00116220726232806,0.162
22,62,0.00556140349114533,0.162
22,64,0.0185535086160222,0.162
22,66,0.0431527542632195,0.162
22,68,0.0699732128048685,0.162
22,70,0.0791035427714822,0.162
22,72,0.0623448922732205,0.162
22,74,0.0342567886333296,0.162
22,76,0.0131230034223558,0.162
22,78,0.00350477918544094,0.162
22,80,0.000652572704878786,0.162
24,0,0,0
24,2,0,0
24,4,0,0
24,6,0,0
24,8,0,0
24,10,0.0000161013397661556,0
24,12,0.0000984670833022743,0
24,14,0.000419817905970525,0.001
24,16,0.00124787667508479,0.002
24,18,0.00258596832476139,0.003
24,20,0.0037360747739484,0.004
24,22,0.00376312585422465,0.004
24,24,0.00264254718928809,0.003
24,26,0.00129371193472972,0.002
24,28,0.000441563576784268,0.001
24,30,0.000105072659630021,0
24,32,0.0000174311898508026,0
24,34,0,0
24,36,0,0
24,38,0,0
24,40,0,0
24,42,0,0
24,44,0,0
24,46,0,0
24,48,0,0
24,50,0,0
24,52,0,0
24,54,0,0
24,56,0,0
24,58,0.000348370955591875,0.048
24,60,0.00239112310099027,0.141
24,62,0.0114420213955365,0.16
