x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0,0
0,10,0,0
0,12,0,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0.00013288352245672,0
0,42,0.000372834740472243,0
0,44,0.000729293660896011,0
0,46,0.0009945562004442,0
0,48,0.000945577315233309,0
0,50,0.000626766224680125,0
0,52,0.00028963760668614,0
0,54,0.0000933136420022964,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0,0
2,8,0,0
2,10,0,0
2,12,0,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0.0000125771932131998,0
2,24,0.0000301091805965858,0
2,26,0.0000502521867852635,0
2,28,0.0000584725210541759,0
2,30,0.0000474339724851386,0
2,32,0.000108401848663216,0
2,34,0.00015071253130751,0
2,36,0.000167832466968269,0
2,38,0.000321351545312651,0
2,40,0.000810868763359023,0
2,42,0.00204619811216079,0
2,44,0.00400252216369667,0.001
2,46,0.00558095952583394,0.001
2,48,0.00545873343079621,0.001
2,50,0.00385186245278402,0.001
2,52,0.00202926817926294,0.001
2,54,0.000839217827716264,0
2,56,0.000284677750854342,0
2,58,0.0000613439465218895,0
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,0,0,0
4,2,0,0
4,4,0,0
4,6,0,0
4,8,0,0
4,10,0,0
4,12,0,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0.0000251402359293636,0
4,22,0.0000863264194530961,0
