x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0,0
0,10,0,0
0,12,0,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0.0000227841212605451,0
0,50,0.000135371926263832,0.001
0,52,0.000560745450764795,0.003
0,54,0.00161936121710615,0.005
0,56,0.00326033730902549,0.005
0,58,0.0045763808375684,0.005
0,60,0.00447839718282764,0.005
0,62,0.00305537050772054,0.004
0,64,0.00145326890548613,0.002
0,66,0.0004819132923089,0.001
0,68,0.000111412175375902,0
0,70,0.0000179571424459738,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0,0
2,8,0,0
2,10,0,0
2,12,0,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0.00000455965897326427,0
2,48,0.0000388586637822288,0
2,50,0.000230878869897353,0.001
2,52,0.000956359856476736,0.003
2,54,0.0027618450743798,0.004
2,56,0.0055605546450224,0.004
2,58,0.00780508680905125,0.004
2,60,0.00768276360811852,0.004
2,62,0.00525675002324008,0.003
2,64,0.00251117945121469,0.002
2,66,0.000821910416639453,0.001
2,68,0.000302790068780263,0
2,70,0.00022435814093231,0
2,72,0.000235464332225233,0
2,74,0.000193731962603193,0
2,76,0.000112774916794747,0
2,78,0,0
2,80,0,0
4,0,0,0
4,2,0,0
4,4,0,0
4,6,0,0
4,8,0,0
4,10,0,0
4,12,0,0
4,14,0,0
4,16,0,0
4,18,0,0
