x,y,WeightedExpectedGoals,GoalProbability
0,0,0.180654708104208,0.011
0,2,0.150841102065896,0.011
0,4,0.0878073628436415,0.011
0,6,0.0356355114312649,0.011
0,8,0.0100826776549718,0.011
0,10,0.0019888846440927,0.01
0,12,0.000273516878327031,0.005
0,14,0,0
0,16,0.00000309629959068359,0
0,18,0.0000178733749734222,0
0,20,0.0000719301528050728,0
0,22,0.000201816292625316,0
0,24,0.000394768316629374,0
0,26,0.00053835553233836,0
0,28,0.000511843150424424,0
0,30,0.000339269982318414,0
0,32,0.000156781494965376,0
0,34,0.0000505108865563761,0
0,36,0.000011345300567307,0
0,38,0.00000177659258677653,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
2,0,0.150841102065896,0.011
2,2,0.125947661764394,0.011
2,4,0.0733164361993533,0.011
2,6,0.0297545515053678,0.011
2,8,0.00841872445623638,0.011
2,10,0.00166065725463312,0.01
2,12,0.000228378146318081,0.003
2,14,0.00000075835436729276,0
2,16,0.00000627906470892256,0
2,18,0.0000362458718021462,0
2,20,0.000145868986755905,0
2,22,0.000409268393963594,0
2,24,0.000800560712085684,0
2,26,0.0010917448796396,0
2,28,0.00103797974588893,0
2,30,0.000688014228074749,0
2,32,0.00031794118211664,0
2,34,0.000102432311830171,0
2,36,0.0000230074236416407,0
2,38,0.00000360279730273101,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
4,0,0.0878073628436415,0.011
4,2,0.0733164361993533,0.011
4,4,0.0426788377145834,0.01
4,6,0.017320668335745,0.01
4,8,0.00490069339778789,0.01
4,10,0.000966698944249253,0.008
4,12,0.000132943093657255,0.001
4,14,0.00000107217333065654,0
4,16,0.00000887744043250754,0
4,18,0.0000512449835706616,0
4,20,0.000206231867468361,0
4,22,0.000578630091700913,0
4,24,0.00113184532467829,0
4,26,0.00154352608004238,0
4,28,0.00146751208841411,0
4,30,0.000972725335633512,0
4,32,0.000449510243344159,0
4,34,0.000144820413356182,0
4,36,0.0000325282573683141,0
4,38,0.00000509369148560367,0
4,40,0.000000556090276781139,0
4,42,0,0
4,44,0,0
4,46,0,0
4,48,0,0
4,50,0,0
4,52,0,0
4,54,0,0
4,56,0,0
4,58,0,0
4,60,0,0
4,62,0,0
4,64,0,0
4,66,0,0
4,68,0,0
4,70,0,0
4,72,0,0
4,74,0,0
6,0,0.0356355114312649,0.01
6,2,0.0297545515053678,0.01
6,4,0.017320668335745,0.009
6,6,0.00702937492354362,0.009
6,8,0.0019888846440927,0.008
6,10,0.000392322581646472,0.005
6,12,0,0
6,14,0.0000010568141835559,0
6,16,0.0000643136539734384,0
6,18,0.000128502574706245,0
6,20,0.00027959937432829,0
6,22,0.000622411368868259,0
6,24,0.0011156313615626,0
6,26,0.00152141468868505,0
6,28,0.00144648961621354,0
6,30,0.000958790805561438,0
6,32,0.000443070898367599,0
6,34,0.000142745825257119,0
6,36,0.0000320622820679013,0
6,38,0.00000502072310019836,0
6,40,0,0
6,42,0,0
6,44,0,0
6,46,0,0
6,48,0,0
6,50,0,0
6,52,0,0
6,54,0,0
6,56,0,0
6,58,0,0
6,60,0,0
6,62,0,0
6,64,0,0
6,66,0,0
6,68,0,0
6,70,0,0
6,72,0,0
6,74,0,0
8,0,0.0100826776549718,0.008
8,2,0.00841872445623638,0.007
8,4,0.00490069339778789,0.005
8,6,0.0019888846440927,0.004
8,8,0.000562733126420525,0.003
8,10,0.000111003377491511,0.001
8,12,0.0000808563696908176,0
8,14,0.000234229093070482,0
8,16,0.000476135538751412,0
8,18,0.000694599004981341,0
8,20,0.000785449454372013,0
8,22,0.000832497943896703,0
8,24,0.000976199805000657,0
8,26,0.00111498445848824,0
8,28,0.000994007767618279,0
8,30,0.000658867853295644,0
8,32,0.000304472226863179,0
8,34,0.0000980929676302018,0
8,36,0.0000220327592164044,0
8,38,0.00000345017185378878,0
8,40,0,0
8,42,0,0
8,44,0,0
8,46,0,0
8,48,0,0
8,50,0,0
8,52,0,0
8,54,0,0
8,56,0,0
8,58,0,0
8,60,0,0
8,62,0,0
8,64,0,0
8,66,0,0
8,68,0,0
8,70,0,0
8,72,0,0
8,74,0,0
10,0,0.0019888846440927,0.003
10,2,0.00166065725463312,0.002
10,4,0.000966698944249253,0.001
10,6,0.000392322581646472,0.001
10,8,0.000111003377491511,0
10,10,0.000115143713041595,0.001
10,12,0.000476954971789392,0.002
10,14,0.00137738501947413,0.002
10,16,0.00277603585602227,0.002
10,18,0.00390917556443196,0.002
10,20,0.00387612755589211,0.001
10,22,0.00278658504471189,0.001
