x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0,0
0,10,0,0
0,12,0,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0.000164664141504746,0
0,22,0.00085920749454187,0
0,24,0.00365309622100266,0
0,26,0.0106185154464922,0.001
0,28,0.0238566907351934,0.001
0,30,0.0426391161404341,0.001
0,32,0.0618748401816462,0.002
0,34,0.071641061003104,0.002
0,36,0.065801936933071,0.001
0,38,0.0503984469057177,0.001
0,40,0.0376112980977264,0.001
0,42,0.0312826983852754,0.001
0,44,0.0260672149059042,0.001
0,46,0.0182419622604948,0
0,48,0.00981824302074771,0
0,50,0.00456171026126284,0
0,52,0.00312742915137341,0
0,54,0.0039727468661108,0
0,56,0.00463693209635978,0.001
0,58,0.00402763941585403,0.001
0,60,0.00262723034680821,0
0,62,0.00178061189211933,0
0,64,0.0020440413275428,0
0,66,0.0027985993694845,0.001
0,68,0.00299469052990383,0.001
0,70,0.00229166895106181,0
0,72,0.00122808520491527,0
0,74,0.000460978782925523,0
0,76,0.000121225360443545,0
0,78,0.0000099498615177014,0
0,80,0,0
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0,0
2,8,0,0
2,10,0,0
2,12,0,0
2,14,0,0
2,16,0.0000157285075086208,0
2,18,0.0000909156857250342,0
2,20,0.000481426864460664,0
2,22,0.00253643371816205,0
2,24,0.00984406990859612,0
2,26,0.0287179559145768,0.001
2,28,0.0643011829647974,0.001
2,30,0.114661594886307,0.002
2,32,0.164917976099412,0.002
2,34,0.190848917702981,0.002
2,36,0.178555903714406,0.002
2,38,0.143377702432817,0.001
2,40,0.113547738455698,0.001
2,42,0.0966845545629014,0.001
2,44,0.0797490139016605,0.001
2,46,0.0549255141508115,0.001
2,48,0.0297712618593996,0
2,50,0.0146103340247774,0
2,52,0.0113507565144658,0
2,54,0.014754504093089,0.001
2,56,0.017294901338237,0.001
