Count,WeightedCount,Goals,WeightedGoals,GoalProbability,WeightedExpectedGoals,y,x,event
1,0.000352732704114896,0,0,0,0,44,50,Shot
1,0.000581557912145803,0,0,0,0,46,50,Shot
1,0.000352732704114896,0,0,0,0,48,50,Shot
1,0.00226586204190849,0,0,0,0,42,52,Shot
1,0.0101548891481152,0,0,0,0,44,52,Shot
1,0.0167425817400994,0,0,0,0,46,52,Shot
1,0.0101548891481152,0,0,0,0,48,52,Shot
1,0.00226586204190849,0,0,0,0,50,52,Shot
1,0.0019698458264107,0,0,0,0,40,54,Shot
1,0.0239976348837652,0,0,0,0,42,54,Shot
1,0.107549937972534,0,0,0,0,44,54,Shot
1,0.177319870397797,0,0,0,0,46,54,Shot
1,0.107549937972534,0,0,0,0,48,54,Shot
1,0.0239976348837652,0,0,0,0,50,54,Shot
1,0.0019698458264107,0,0,0,0,52,54,Shot
1,0.0012737372287171,0,0,0,0,38,56,Shot
2,0.00986064193952948,0,0,0,0,40,56,Shot
2,0.0948792473605387,0,0,0,0,42,56,Shot
1,0.419035347937078,0,0,0,0,44,56,Shot
1,0.69087249131909,0,0,0,0,46,56,Shot
1,0.419035347937078,0,0,0,0,48,56,Shot
1,0.0934994242930533,0,0,0,0,50,56,Shot
1,0.00767490011443061,0,0,0,0,52,56,Shot
1,0.000432555463719713,0,0,0,0,34,58,Shot
1,0.00548466095660242,0,0,0,0,36,58,Shot
1,0.0255836961378361,0,0,0,0,38,58,Shot
2,0.0549024582204048,0,0,0,0,40,58,Shot
2,0.161729962253134,0,0,0,0,42,58,Shot
2,0.607051999195018,0,0,0,0,44,58,Shot
2,0.990797749283955,0,0,0,0,46,58,Shot
1,0.600615689938741,0,0,0,0,48,58,Shot
1,0.134015475083691,0,0,0,0,50,58,Shot
1,0.0110006600878259,0,0,0,0,52,58,Shot
1,0.00319617658732392,0,0,0,0,34,60,Shot
1,0.0405264674919499,0,0,0,0,36,60,Shot
1,0.189039365980466,0,0,0,0,38,60,Shot
2,0.330193413969338,0,0,0,0,40,60,Shot
2,0.275449245164272,0,0,0,0,42,60,Shot
2,0.364258353230786,0,0,0,0,44,60,Shot
2,0.526213333128892,0,0,0,0,46,60,Shot
1,0.316700103066086,0,0,0,0,48,60,Shot
1,0.0706653447161601,0,0,0,0,50,60,Shot
1,0.00580056472378333,0,0,0,0,52,60,Shot
1,0.00868810873786885,0,0,0,0,34,62,Shot
1,0.110162360155004,0,0,0,0,36,62,Shot
1,0.51386227340812,0,0,0,0,38,62,Shot
2,0.882916381176676,0,0,0,0,40,62,Shot
2,0.570368021905611,0,0,0,0,42,62,Shot
2,0.190710226602301,0,0,0,0,44,62,Shot
2,0.112331468022634,0,0,0,0,46,62,Shot
2,0.0617806332770857,0,0,0,0,48,62,Shot
1,0.0137076665565412,0,0,0,0,50,62,Shot
1,0.00112519379043055,0,0,0,0,52,62,Shot
1,0.000804893972822376,0,0,0,0,8,64,Shot
1,0.00251671701155001,0,0,0,0,10,64,Shot
1,0.00289491363752424,0,0,0,0,12,64,Shot
1,0.0012250176829848,0,0,0,0,14,64,Shot
1,0.00868810873786885,0,0,0,0,34,64,Shot
1,0.110162360155004,0,0,0,0,36,64,Shot
1,0.51386227340812,0,0,0,0,38,64,Shot
1,0.881791187386245,0,0,0,0,40,64,Shot
2,0.5576385518372,0,0,0,0,42,64,Shot
2,0.133660699725509,0,0,0,0,44,64,Shot
2,0.0182726995774881,0,0,0,0,46,64,Shot
2,0.0047311064002935,0,0,0,0,48,64,Shot
1,0.000978196488130393,0,0,0,0,50,64,Shot
1,0.0017210856421073,0,0,0,0,6,66,Shot
1,0.0146282600690624,0,0,0,0,8,66,Shot
1,0.0457391808216601,0,0,0,0,10,66,Shot
1,0.0526125812803486,0,0,0,0,12,66,Shot
1,0.0222636494507041,0,0,0,0,14,66,Shot
1,0.00346584087158213,0,0,0,0,16,66,Shot
1,0.00319617658732392,0,0,0,0,34,66,Shot
1,0.0405264674919499,0,0,0,0,36,66,Shot
1,0.189039365980466,0,0,0,0,38,66,Shot
1,0.324392849245555,0,0,0,0,40,66,Shot
