x,y,WeightedExpectedGoals,GoalProbability
0,4,0,0
0,6,0,0
0,8,0,0
0,10,0,0
0,12,0,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,50,0.0000347684578228351,0.075
0,52,0.0000410439025956311,0.075
0,54,0.0000337794593037244,0.075
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,4,0,0
2,6,0,0
2,8,0,0
2,10,0,0
2,12,0,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,46,0.000071532561687366,0.075
2,48,0.000173734212080889,0.075
2,50,0.000294176342956036,0.075
2,52,0.000347272957223214,0.075
2,54,0.00028580841450136,0.075
2,56,0.000163990949703084,0.075
2,58,0.0000656002623186523,0.075
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,4,0,0
4,6,0,0
4,8,0,0
4,10,0,0
4,12,0,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
4,34,0,0
4,36,0,0
4,42,0.0000242396448556109,0.075
4,44,0.000121122875842491,0.075
4,46,0.000421955760221266,0.075
4,48,0.00102482212024544,0.075
4,50,0.00173528529529859,0.075
4,52,0.00204849122152001,0.075
4,54,0.00168592461913545,0.075
4,56,0.00096734863423175,0.075
4,58,0.000386962355386614,0.075
4,60,0.000107918335367578,0.075
4,64,0,0
4,66,0,0
4,68,0,0
4,70,0,0
4,72,0,0
4,74,0,0
4,76,0,0
4,78,0,0
4,80,0,0
6,0,0,0
6,2,0,0
6,4,0,0
6,6,0,0
6,8,0,0
6,10,0,0
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
6,34,0,0
6,36,0,0
6,38,0,0
6,40,0,0
6,42,0.0000996850931935255,0.047
6,44,0.000498115596913608,0.075
6,46,0.00173528529529859,0.075
6,48,0.0042145621015485,0.075
6,50,0.00713632882864428,0.075
6,52,0.00842438243380753,0.075
6,54,0.00693333395670088,0.075
6,56,0.00397820344845937,0.075
6,58,0.00159137556217832,0.075
6,60,0.000443812167318821,0.075
6,62,0.000086291208075148,0.075
6,64,0,0
6,66,0,0
6,68,0,0
6,70,0,0
6,72,0,0
6,74,0,0
6,76,0,0
6,78,0,0
6,80,0,0
8,0,0,0
8,2,0,0
8,4,0,0
8,6,0,0
8,8,0,0
8,10,0,0
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0,0
8,22,0,0
8,24,0,0
8,26,0,0
8,28,0,0
8,30,0,0
8,32,0,0
8,34,0,0
8,36,0,0
8,38,0,0
8,40,0.0000398763972926221,0.003
8,42,0.000285808414501359,0.032
8,44,0.00142815364295133,0.069
8,46,0.00497525881822646,0.075
8,48,0.0120836252790836,0.075
8,50,0.0204606602906565,0.075
8,52,0.02415365537037,0.075
8,54,0.0198786510790143,0.075
8,56,0.0114059583408391,0.075
8,58,0.0045626533690389,0.075
8,60,0.00127245958060701,0.075
8,62,0.000247406633983734,0.075
8,64,0.0000335366370063283,0.017
8,66,0,0
8,68,0,0
8,70,0,0
8,72,0,0
8,74,0,0
8,76,0,0
8,78,0,0
8,80,0,0
10,0,0,0
10,2,0,0
10,4,0,0
10,6,0,0
10,8,0,0
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0,0
10,22,0,0
10,24,0,0
10,26,0,0
10,28,0,0
10,30,0,0
10,32,0,0
10,34,0,0
10,36,0,0
10,38,0,0
10,40,0.0000797079299773678,0.002
10,42,0.000571295268297264,0.019
10,44,0.00285470048194021,0.063
10,46,0.00994492001352009,0.074
10,48,0.02415365537037,0.075
10,50,0.0408983004600594,0.075
10,52,0.0482801356609799,0.075
10,54,0.0397349368505704,0.075
10,56,0.0227990839314008,0.075
10,58,0.00912017333415528,0.074
10,60,0.00254348752736547,0.074
10,62,0.000494534912790638,0.075
10,64,0.0000670355422171351,0.033
10,66,0,0
10,68,0,0
10,70,0,0
10,72,0,0
10,74,0,0
10,76,0,0
10,78,0,0
10,80,0,0
12,0,0,0
12,2,0,0
12,4,0,0
12,6,0,0
12,8,0,0
12,10,0,0
12,12,0,0
12,14,0,0
12,16,0,0
12,18,0,0
12,20,0,0
12,22,0,0
12,24,0,0
12,26,0,0
12,28,0,0
12,30,0,0
12,32,0,0
12,34,0,0
12,36,0,0
12,38,0,0
12,40,0.000111077979602963,0.001
12,42,0.000796135643934185,0.01
12,44,0.00397820344845936,0.053
12,46,0.0138588672761736,0.073
12,48,0.0336596275844667,0.075
12,50,0.0569943365181887,0.075
12,52,0.0672813849977201,0.074
12,54,0.0553731166555935,0.074
12,56,0.0317719476671574,0.073
12,58,0.0127095312583633,0.071
12,60,0.00354450875546902,0.067
12,62,0.00068916529348471,0.055
12,64,0.0000934182156428191,0.026
12,66,0,0
12,68,0,0
12,70,0,0
12,72,0,0
12,74,0,0
12,76,0,0
12,78,0,0
12,80,0,0
14,0,0,0
14,2,0,0
14,4,0,0
14,6,0,0
14,8,0,0
14,10,0,0
14,12,0,0
14,14,0,0
14,16,0,0
14,18,0,0
14,20,0,0
14,22,0,0
14,24,0,0
14,26,0,0
14,28,0,0
14,30,0,0
14,32,0,0
14,34,0,0
14,36,0,0
14,38,0,0
14,40,0.000107918335367578,0
14,42,0.000773489342597661,0.005
14,44,0.00386504233733688,0.039
14,46,0.0134646479155529,0.07
14,48,0.0327021700519963,0.074
14,50,0.0553731166555935,0.073
14,52,0.0653675471604043,0.072
14,54,0.053798012845986,0.069
14,56,0.0308681857185488,0.065
14,58,0.012348005082622,0.057
14,60,0.00344368421133777,0.042
14,62,0.000669561793722025,0.021
14,64,0.0000907609083386099,0.005
14,66,0,0
14,68,0,0
14,70,0,0
14,72,0,0
14,74,0,0
14,76,0,0
14,78,0,0
14,80,0,0
16,0,0,0
16,2,0,0
16,4,0,0
16,6,0,0
16,8,0,0
16,10,0,0
16,12,0,0
16,14,0,0
16,16,0,0
16,18,0,0
16,20,0,0
16,22,0,0
16,24,0,0
16,26,0,0
16,28,0,0
16,30,0,0
16,32,0,0
16,34,0,0
16,36,0,0
16,38,0,0
16,40,0.0000730976354271344,0
16,42,0.00052391692087723,0.002
16,44,0.00261795601945478,0.024
16,46,0.00912017333415526,0.062
16,48,0.0221505576044601,0.067
16,50,0.0375065449255511,0.065
16,52,0.0442761937980445,0.06
16,54,0.036439660752047,0.052
16,56,0.0209083227448433,0.04
16,58,0.00836382409631824,0.026
16,60,0.00233255240779199,0.012
16,62,0.000453522413283396,0.004
16,64,0.0000614761872129882,0.001
16,66,0,0
16,68,0,0
16,70,0,0
16,72,0,0
16,74,0,0
16,76,0,0
16,78,0,0
16,80,0,0
18,0,0,0
18,2,0,0
18,4,0,0
18,6,0,0
18,8,0,0
18,10,0,0
18,12,0,0
18,14,0,0
18,16,0,0
18,18,0,0
18,20,0,0
18,22,0,0
18,24,0,0
18,26,0,0
18,28,0,0
18,30,0,0
18,32,0,0
18,34,0,0
18,36,0,0
18,38,0,0
18,40,0.000034518526148987,0
18,42,0.000247406633983733,0.001
18,44,0.00123626411150507,0.011
18,46,0.00430677326125204,0.036
18,48,0.0104600456282389,0.041
18,50,0.0177115257450612,0.038
18,52,0.0209083227448433,0.03
18,54,0.0172077164354188,0.021
18,56,0.00987343135221884,0.012
18,58,0.00394960629146587,0.006
18,60,0.00110148940949685,0.002
18,62,0.000214164592200521,0.001
18,64,0.0000290305885197461,0
18,66,0,0
18,68,0,0
18,70,0,0
18,72,0,0
18,74,0,0
18,76,0,0
18,78,0,0
18,80,0,0
20,0,0,0
20,2,0,0
20,4,0,0
20,6,0,0
20,8,0,0
20,10,0,0
20,12,0,0
20,14,0,0
20,16,0,0
20,18,0,0
20,20,0,0
20,22,0,0
20,24,0,0
20,26,0,0
20,28,0,0
20,30,0,0
20,32,0,0
20,34,0,0
20,36,0,0
20,38,0,0
20,40,0,0
20,42,0.0000814518740654336,0
20,44,0.000407006178858352,0.003
20,46,0.0014178874173881,0.007
20,48,0.00344368421133777,0.009
20,50,0.00583103589933755,0.009
20,52,0.00688349396178434,0.007
20,54,0.0056651704502943,0.004
20,56,0.00325055748968926,0.002
20,58,0.00130029995186659,0.001
20,60,0.000362635290825085,0
20,62,0.0000705078401185423,0
20,64,0,0
20,66,0,0
20,68,0,0
20,70,0,0
20,72,0,0
