x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
46,38,Pass,120,0,1,0,0,0,0
46,38,Pass,120,2,1,0,0,0,0
46,38,Pass,120,4,1,0,0,0,0
46,38,Pass,120,6,1,0,0,0,0
46,38,Pass,120,20,1,0,0,0,0
46,38,Pass,120,22,1,0,0,0,0
46,38,Pass,120,24,1,0,0,0,0
46,38,Pass,120,26,1,0,0,0,0
46,38,Pass,120,28,1,0,0,0,0
46,38,Pass,120,30,1,0,0,0,0
46,38,Pass,120,32,1,0,0,0,0
46,38,Pass,120,34,1,0,0,0,0
46,38,Pass,120,36,1,0,0,0,0
46,38,Pass,120,38,1,0,0,0,0
46,38,Pass,120,40,1,0,0,0,0
46,38,Pass,120,42,1,0,0,0,0
46,38,Pass,120,44,2,0,0,0,0
46,38,Pass,120,46,2,0,0,0,0
46,38,Pass,120,48,1,0,0,0,0
46,38,Pass,120,50,1,0,0,0,0
46,38,Pass,120,52,2,0,0,0,0
46,38,Pass,120,54,2,0,0,0,0
46,38,Pass,120,56,2,0,0,0,0
46,38,Pass,120,58,1,0.001,0,0,0
46,38,Pass,120,60,1,0.001,0,0,0
46,38,Pass,120,62,1,0.001,0,0,0
46,38,Pass,120,64,1,0.001,0,0,0
46,38,Pass,120,66,1,0.001,0,0,0
46,38,Pass,120,68,1,0,0,0,0
46,38,Pass,120,70,1,0,0,0,0
46,38,Pass,120,72,1,0,0,0,0
46,38,Pass,118,0,1,0.001,0,0,0
46,38,Pass,118,2,1,0.001,0,0,0
46,38,Pass,118,4,1,0,0,0,0
46,38,Pass,118,6,1,0,0,0,0
46,38,Pass,118,8,1,0,0,0,0
46,38,Pass,118,20,1,0,0,0,0
46,38,Pass,118,22,1,0,0,0,0
46,38,Pass,118,24,1,0,0,0,0
46,38,Pass,118,26,2,0,0,0,0
46,38,Pass,118,28,2,0,0,0,0
46,38,Pass,118,30,2,0,0,0,0
46,38,Pass,118,32,3,0,0,0,0
46,38,Pass,118,34,3,0,0,0,0
46,38,Pass,118,36,3,0,0,0,0
46,38,Pass,118,38,3,0,0,0,0
46,38,Pass,118,40,4,0,0,0,0
46,38,Pass,118,42,4,0,0,0,0
46,38,Pass,118,44,4,0,0,0,0
46,38,Pass,118,46,2,0,0,0,0
46,38,Pass,118,48,2,0,0,0,0
46,38,Pass,118,50,3,0,0,0,0
46,38,Pass,118,52,3,0,0,0,0
46,38,Pass,118,54,2,0,0,0,0
46,38,Pass,118,56,2,0.001,0,0,0
46,38,Pass,118,58,3,0.002,0,0,0
46,38,Pass,118,60,2,0.003,0,0,0
46,38,Pass,118,62,2,0.003,0,0,0
46,38,Pass,118,64,1,0.003,0,0,0
46,38,Pass,118,66,2,0.002,0,0,0
46,38,Pass,118,68,2,0.001,0,0,0
46,38,Pass,118,70,2,0,0,0,0
46,38,Pass,118,72,1,0,0,0,0
46,38,Pass,118,74,1,0,0,0,0
46,38,Pass,116,0,1,0.004,0,0,0
46,38,Pass,116,2,1,0.003,0,0,0
46,38,Pass,116,4,1,0.002,0,0,0
46,38,Pass,116,6,2,0.001,0,0,0
46,38,Pass,116,8,2,0,0,0,0
46,38,Pass,116,10,3,0,0,0,0
46,38,Pass,116,12,2,0,0,0,0
46,38,Pass,116,14,1,0,0,0,0
46,38,Pass,116,16,2,0,0,0,0
46,38,Pass,116,18,2,0,0,0,0.013
46,38,Pass,116,20,4,0,0,0,0.003
46,38,Pass,116,22,5,0,0,0,0.001
46,38,Pass,116,24,5,0,0,0,0
46,38,Pass,116,26,4,0,0,0,0
46,38,Pass,116,28,2,0,0,0,0
46,38,Pass,116,30,3,0,0,0,0
46,38,Pass,116,32,3,0,0,0,0
46,38,Pass,116,34,3,0,0,0,0
46,38,Pass,116,36,4,0,0,0,0
46,38,Pass,116,38,4,0,0,0,0
46,38,Pass,116,40,4,0,0,0,0
46,38,Pass,116,42,4,0,0,0,0
46,38,Pass,116,44,4,0,0,0,0
46,38,Pass,116,46,3,0,0,0,0
46,38,Pass,116,48,2,0,0,0,0
46,38,Pass,116,50,3,0,0,0,0
46,38,Pass,116,52,3,0,0,0,0
46,38,Pass,116,54,4,0,0,0,0
46,38,Pass,116,56,3,0.001,0,0,0
46,38,Pass,116,58,3,0.003,0,0,0
46,38,Pass,116,60,3,0.005,0,0,0
46,38,Pass,116,62,3,0.006,0,0,0
46,38,Pass,116,64,3,0.005,0,0,0
46,38,Pass,116,66,3,0.003,0,0,0
46,38,Pass,116,68,2,0.001,0,0,0
