x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
2,72,Pass,20,70,1,0,0,0,0
2,72,Pass,20,72,1,0,0,0,0
2,72,Pass,20,74,2,0,0,0,0
2,72,Pass,20,76,2,0,0,0,0
2,72,Pass,18,66,1,0,0,0,0
2,72,Pass,18,68,2,0.001,0,0,0
2,72,Pass,18,70,2,0.002,0,0,0
2,72,Pass,18,72,2,0.002,0,0,0
2,72,Pass,18,74,2,0.002,0,0,0
2,72,Pass,18,76,2,0.002,0,0,0
2,72,Pass,18,78,2,0.001,0,0,0
2,72,Pass,18,80,1,0,0,0,0
2,72,Pass,16,64,3,0,0,0,0
2,72,Pass,16,66,3,0.002,0,0,0
2,72,Pass,16,68,3,0.004,0,0,0
2,72,Pass,16,70,2,0.009,0,0,0
2,72,Pass,16,72,2,0.014,0,0,0
2,72,Pass,16,74,2,0.015,0,0,0
2,72,Pass,16,76,3,0.011,0,0,0
2,72,Pass,16,78,3,0.006,0,0,0
2,72,Pass,16,80,3,0.002,0,0,0
2,72,Pass,14,62,2,0.001,0,0,0
2,72,Pass,14,64,3,0.002,0,0,0
2,72,Pass,14,66,3,0.007,0,0,0
2,72,Pass,14,68,3,0.019,0,0,0
2,72,Pass,14,70,3,0.04,0,0,0
2,72,Pass,14,72,4,0.06,0,0,0
2,72,Pass,14,74,3,0.063,0,0,0
2,72,Pass,14,76,3,0.046,0,0,0
2,72,Pass,14,78,3,0.024,0,0,0
2,72,Pass,14,80,3,0.009,0,0,0
2,72,Pass,12,62,3,0.003,0,0,0
2,72,Pass,12,64,3,0.008,0,0,0
2,72,Pass,12,66,3,0.023,0,0,0
2,72,Pass,12,68,3,0.059,0,0,0
2,72,Pass,12,70,4,0.121,0,0,0
2,72,Pass,12,72,4,0.18,0,0,0
2,72,Pass,12,74,4,0.187,0,0,0
2,72,Pass,12,76,3,0.137,0,0,0
2,72,Pass,12,78,3,0.071,0,0,0
2,72,Pass,12,80,3,0.027,0,0,0
2,72,Pass,10,62,3,0.012,0,0,0
2,72,Pass,10,64,3,0.025,0,0,0
2,72,Pass,10,66,3,0.056,0,0,0
2,72,Pass,10,68,3,0.13,0,0,0
2,72,Pass,10,70,4,0.257,0,0,0
2,72,Pass,10,72,4,0.376,0,0,0
2,72,Pass,10,74,4,0.391,0,0,0
2,72,Pass,10,76,4,0.287,0,0,0
2,72,Pass,10,78,3,0.152,0,0,0
2,72,Pass,10,80,3,0.061,0,0,0
2,72,Pass,8,62,3,0.031,0,0,0
2,72,Pass,8,64,3,0.058,0,0,0
2,72,Pass,8,66,3,0.105,0,0,0
2,72,Pass,8,68,4,0.208,0,0,0
2,72,Pass,8,70,4,0.386,0,0,0
2,72,Pass,8,72,4,0.554,0,0,0
2,72,Pass,8,74,4,0.574,0,0,0
2,72,Pass,8,76,4,0.425,0,0,0
2,72,Pass,8,78,3,0.231,0,0,0
2,72,Pass,8,80,3,0.101,0,0,0
2,72,Pass,6,62,3,0.059,0,0,0
2,72,Pass,6,64,3,0.101,0,0,0
2,72,Pass,6,66,3,0.153,0,0,0
2,72,Pass,6,68,4,0.248,0,0,0
2,72,Pass,6,70,4,0.415,0,0,0
2,72,Pass,6,72,4,0.577,0,0,0
2,72,Pass,6,74,4,0.595,0,0,0
2,72,Pass,6,76,4,0.446,0,0,0
2,72,Pass,6,78,4,0.254,0,0,0
2,72,Pass,6,80,3,0.124,0,0,0
2,72,Pass,4,62,3,0.078,0,0,0
2,72,Pass,4,64,3,0.128,0,0,0
2,72,Pass,4,66,3,0.17,0,0,0
2,72,Pass,4,68,4,0.224,0,0,0
2,72,Pass,4,70,4,0.324,0,0,0
2,72,Pass,4,72,4,0.426,0,0,0
2,72,Pass,4,74,4,0.436,0,0,0
2,72,Pass,4,76,4,0.333,0,0,0
2,72,Pass,4,78,4,0.203,0,0,0
2,72,Pass,4,80,3,0.114,0,0,0
2,72,Pass,2,62,3,0.072,0,0,0
2,72,Pass,2,64,3,0.116,0,0,0
2,72,Pass,2,66,3,0.141,0,0,0
2,72,Pass,2,68,4,0.155,0,0,0
2,72,Pass,2,70,4,0.186,0,0,0
2,72,Pass,2,72,4,0.225,0,0,0
2,72,Pass,2,74,4,0.227,0,0,0
2,72,Pass,2,76,4,0.179,0,0,0
2,72,Pass,2,78,4,0.12,0,0,0
2,72,Pass,2,80,3,0.079,0,0,0
2,72,Pass,0,64,3,0.074,0,0,0
2,72,Pass,0,66,3,0.086,0,0,0
2,72,Pass,0,68,4,0.082,0,0,0
2,72,Pass,0,70,4,0.081,0,0,0
2,72,Pass,0,72,4,0.086,0,0,0
2,72,Pass,0,74,4,0.084,0,0,0
2,72,Pass,0,76,4,0.07,0,0,0
2,72,Pass,0,78,4,0.053,0,0,0
2,72,Pass,0,80,3,0.04,0,0,0
2,72,Pass,72,64,2,0,0,0,0
2,72,Pass,72,66,2,0.001,0,0,0
2,72,Pass,72,68,2,0.001,0,0,0
2,72,Pass,72,70,3,0.001,0,0,0
2,72,Pass,72,72,3,0,0,0,0
2,72,Pass,70,60,1,0,0,0,0
2,72,Pass,70,62,2,0.001,0,0,0
2,72,Pass,70,64,2,0.003,0,0,0
2,72,Pass,70,66,2,0.004,0,0,0
2,72,Pass,70,68,3,0.004,0,0,0
2,72,Pass,70,70,3,0.004,0,0,0
2,72,Pass,70,72,3,0.002,0,0,0
2,72,Pass,70,74,3,0.001,0,0,0
2,72,Pass,68,58,1,0,0,0,0
2,72,Pass,68,60,1,0.002,0,0,0
2,72,Pass,68,62,2,0.006,0,0,0
2,72,Pass,68,64,2,0.014,0,0,0
2,72,Pass,68,66,2,0.022,0,0,0
2,72,Pass,68,68,3,0.024,0,0,0
2,72,Pass,68,70,3,0.019,0,0,0
2,72,Pass,68,72,3,0.011,0,0,0
2,72,Pass,68,74,4,0.005,0,0,0
2,72,Pass,68,76,4,0.002,0,0,0
2,72,Pass,66,56,1,0,0,0,0
2,72,Pass,66,58,1,0.002,0,0,0
2,72,Pass,66,60,1,0.008,0,0,0
2,72,Pass,66,62,2,0.025,0,0,0
2,72,Pass,66,64,2,0.055,0,0,0
2,72,Pass,66,66,2,0.086,0,0,0
2,72,Pass,66,68,3,0.093,0,0,0
2,72,Pass,66,70,4,0.071,0,0,0
2,72,Pass,66,72,4,0.039,0,0,0
2,72,Pass,66,74,4,0.016,0,0,0
2,72,Pass,66,76,5,0.005,0,0,0
2,72,Pass,66,78,5,0.002,0,0,0
2,72,Pass,64,56,1,0.001,0,0,0
2,72,Pass,64,58,1,0.005,0,0,0
2,72,Pass,64,60,1,0.021,0,0,0
2,72,Pass,64,62,2,0.066,0,0,0
2,72,Pass,64,64,2,0.148,0,0,0
2,72,Pass,64,66,2,0.23,0,0,0
2,72,Pass,64,68,4,0.249,0,0,0
2,72,Pass,64,70,4,0.189,0,0,0
2,72,Pass,64,72,5,0.101,0,0,0
2,72,Pass,64,74,5,0.039,0,0,0
2,72,Pass,64,76,5,0.012,0,0,0
2,72,Pass,64,78,5,0.004,0,0,0
2,72,Pass,62,56,1,0.001,0,0,0
2,72,Pass,62,58,1,0.008,0,0,0
2,72,Pass,62,60,1,0.039,0,0,0
2,72,Pass,62,62,2,0.124,0,0,0
2,72,Pass,62,64,2,0.277,0,0,0
2,72,Pass,62,66,2,0.43,0,0,0
2,72,Pass,62,68,4,0.466,0,0,0
2,72,Pass,62,70,5,0.352,0,0,0
2,72,Pass,62,72,5,0.187,0,0,0
2,72,Pass,62,74,5,0.071,0,0,0
2,72,Pass,62,76,5,0.022,0,0,0
2,72,Pass,62,78,5,0.008,0,0,0
2,72,Pass,62,80,5,0.004,0,0,0
2,72,Pass,60,56,1,0.002,0,0,0
2,72,Pass,60,58,1,0.011,0,0,0
2,72,Pass,60,60,1,0.051,0,0,0
2,72,Pass,60,62,2,0.162,0,0,0
2,72,Pass,60,64,2,0.361,0,0,0
2,72,Pass,60,66,3,0.561,0,0,0
