x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0.000121395473460632,0
0,10,0.000690716320210282,0
0,12,0.00273991926996376,0
0,14,0.00757733766263004,0.001
0,16,0.0146095331971587,0.002
0,18,0.0197105268599034,0.002
0,20,0.0192929191792514,0.002
0,22,0.017195969086212,0.002
0,24,0.0266556072556473,0.003
0,26,0.0632859597474421,0.005
0,28,0.130338805434346,0.008
0,30,0.204187936431834,0.008
0,32,0.249943003070033,0.008
0,34,0.256495966187039,0.006
0,36,0.243505670905577,0.005
0,38,0.23349450681062,0.005
0,40,0.226249096613476,0.004
0,42,0.201450960204756,0.004
0,44,0.150131315691315,0.003
0,46,0.0906996362511926,0.002
0,48,0.0448587343709204,0.001
0,50,0.0186740337640617,0.001
0,52,0.0066977936580491,0
0,54,0.00200852756296809,0
0,56,0.000555612238571671,0
0,58,0.00010948719356997,0
0,60,0.0000327895571249313,0
0,62,0.00000187281318551971,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0,0
2,8,0.000404989849483855,0
2,10,0.00230431243096325,0
2,12,0.00914069908134083,0.001
2,14,0.0252789066346206,0.002
2,16,0.0487391537911457,0.003
2,18,0.0657332457763066,0.004
2,20,0.0632335495573165,0.004
2,22,0.0501351184143547,0.003
2,24,0.0576022976995437,0.003
2,26,0.117409982688285,0.005
2,28,0.234623450593908,0.007
2,30,0.370889970202488,0.007
2,32,0.470022396692765,0.007
2,34,0.50900756185359,0.006
2,36,0.506981870314293,0.005
2,38,0.49476237937983,0.005
2,40,0.4763409709361,0.004
2,42,0.422895594247104,0.004
2,44,0.321483340646478,0.003
2,46,0.202206293692136,0.002
2,48,0.105238873768877,0.002
2,50,0.0458368187417017,0.001
2,52,0.016949392749648,0.001
2,54,0.00548579798797418,0
