x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
4,40,Pass,116,22,1,0,0,0,0
4,40,Pass,116,24,1,0.001,0,0,0
4,40,Pass,116,26,1,0.001,0,0,0
4,40,Pass,116,28,1,0.001,0,0,0
4,40,Pass,116,30,2,0.001,0,0,0.047
4,40,Pass,116,32,2,0.001,0,0,0.079
4,40,Pass,116,34,1,0.002,0,0,0.096
4,40,Pass,116,36,1,0.002,0,0,0.096
4,40,Pass,116,38,1,0.001,0,0,0.096
4,40,Pass,116,40,1,0.001,0,0,0.096
4,40,Pass,114,18,1,0,0,0,0
4,40,Pass,114,20,1,0.001,0,0,0
4,40,Pass,114,22,1,0.002,0,0,0
4,40,Pass,114,24,1,0.004,0,0,0
4,40,Pass,114,26,2,0.006,0,0,0.004
4,40,Pass,114,28,2,0.007,0,0,0.016
4,40,Pass,114,30,2,0.007,0,0,0.046
4,40,Pass,114,32,2,0.009,0,0,0.078
4,40,Pass,114,34,2,0.012,0,0,0.092
4,40,Pass,114,36,1,0.011,0,0,0.096
4,40,Pass,114,38,2,0.008,0,0,0.096
4,40,Pass,114,40,2,0.004,0,0,0.096
4,40,Pass,114,42,2,0.001,0,0,0.096
4,40,Pass,114,44,2,0,0,0,0.095
4,40,Pass,114,46,1,0,0,0,0
4,40,Pass,114,48,1,0,0,0,0
4,40,Pass,112,16,1,0,0,0,0
4,40,Pass,112,18,1,0.001,0,0,0
4,40,Pass,112,20,1,0.004,0,0,0
4,40,Pass,112,22,1,0.011,0,0,0
4,40,Pass,112,24,1,0.021,0,0,0
4,40,Pass,112,26,2,0.03,0,0,0.004
4,40,Pass,112,28,2,0.033,0,0,0.015
4,40,Pass,112,30,2,0.034,0,0,0.045
4,40,Pass,112,32,2,0.043,0,0,0.077
4,40,Pass,112,34,3,0.054,0,0,0.091
4,40,Pass,112,36,3,0.053,0,0,0.095
4,40,Pass,112,38,2,0.038,0,0,0.096
4,40,Pass,112,40,2,0.019,0,0,0.096
4,40,Pass,112,42,2,0.007,0,0,0.096
4,40,Pass,112,44,2,0.002,0,0,0.095
4,40,Pass,112,46,2,0,0,0,0.09
4,40,Pass,112,48,1,0,0,0,0
4,40,Pass,112,50,1,0,0,0,0
4,40,Pass,112,52,1,0,0,0,0
4,40,Pass,110,16,1,0.001,0,0,0
4,40,Pass,110,18,1,0.003,0,0,0
4,40,Pass,110,20,1,0.013,0,0,0
4,40,Pass,110,22,1,0.036,0,0,0
4,40,Pass,110,24,2,0.072,0,0,0.001
4,40,Pass,110,26,2,0.101,0,0,0.004
4,40,Pass,110,28,2,0.109,0,0,0.015
4,40,Pass,110,30,2,0.113,0,0,0.044
4,40,Pass,110,32,2,0.138,0,0.001,0.077
4,40,Pass,110,34,3,0.173,0,0.001,0.091
4,40,Pass,110,36,3,0.172,0,0.001,0.095
4,40,Pass,110,38,3,0.123,0,0.001,0.096
4,40,Pass,110,40,2,0.062,0,0,0.096
4,40,Pass,110,42,2,0.022,0,0,0.096
4,40,Pass,110,44,2,0.005,0,0,0.094
4,40,Pass,110,46,2,0.001,0,0,0.088
4,40,Pass,110,48,1,0,0,0,0
4,40,Pass,110,50,1,0,0,0,0
4,40,Pass,110,52,1,0,0,0,0
4,40,Pass,110,54,1,0,0,0,0
4,40,Pass,108,14,1,0,0,0,0
4,40,Pass,108,16,1,0.001,0,0,0
4,40,Pass,108,18,1,0.008,0,0,0
4,40,Pass,108,20,1,0.03,0,0,0
4,40,Pass,108,22,1,0.085,0,0,0
4,40,Pass,108,24,2,0.168,0,0,0.001
4,40,Pass,108,26,2,0.235,0,0,0.004
4,40,Pass,108,28,2,0.253,0,0,0.014
4,40,Pass,108,30,2,0.259,0,0.001,0.043
4,40,Pass,108,32,3,0.313,0,0.001,0.076
4,40,Pass,108,34,3,0.389,0,0.002,0.091
4,40,Pass,108,36,3,0.386,0,0.002,0.095
4,40,Pass,108,38,3,0.276,0,0.001,0.096
4,40,Pass,108,40,2,0.139,0,0.001,0.096
4,40,Pass,108,42,2,0.049,0,0,0.095
4,40,Pass,108,44,2,0.012,0,0,0.093
4,40,Pass,108,46,2,0.002,0,0,0.084
4,40,Pass,108,48,2,0,0,0,0.06
4,40,Pass,108,50,1,0,0,0,0
4,40,Pass,108,52,1,0,0,0,0
4,40,Pass,108,54,1,0,0,0,0
4,40,Pass,106,14,1,0,0,0,0
4,40,Pass,106,16,1,0.002,0,0,0
4,40,Pass,106,18,1,0.012,0,0,0
4,40,Pass,106,20,1,0.049,0,0,0
4,40,Pass,106,22,2,0.139,0,0,0
4,40,Pass,106,24,2,0.274,0,0,0.001
4,40,Pass,106,26,2,0.384,0,0,0.003
4,40,Pass,106,28,2,0.411,0,0,0.014
4,40,Pass,106,30,2,0.414,0,0.001,0.042
4,40,Pass,106,32,3,0.494,0,0.002,0.075
4,40,Pass,106,34,3,0.609,0,0.003,0.091
4,40,Pass,106,36,3,0.603,0,0.003,0.095
4,40,Pass,106,38,3,0.432,0,0.002,0.096
4,40,Pass,106,40,2,0.217,0,0.001,0.096
4,40,Pass,106,42,2,0.077,0,0,0.095
4,40,Pass,106,44,2,0.02,0,0,0.092
4,40,Pass,106,46,2,0.004,0,0,0.08
4,40,Pass,106,48,2,0.001,0,0,0.052
4,40,Pass,106,50,1,0,0,0,0
4,40,Pass,106,52,1,0,0,0,0
4,40,Pass,106,54,1,0,0,0,0
4,40,Pass,106,56,1,0,0,0,0
4,40,Pass,104,14,2,0,0,0,0
4,40,Pass,104,16,2,0.002,0,0,0
4,40,Pass,104,18,2,0.014,0,0,0
4,40,Pass,104,20,2,0.056,0,0,0
4,40,Pass,104,22,3,0.158,0,0,0
4,40,Pass,104,24,3,0.311,0,0,0.001
4,40,Pass,104,26,2,0.436,0,0,0.003
4,40,Pass,104,28,2,0.465,0,0,0.013
4,40,Pass,104,30,3,0.463,0,0.001,0.041
4,40,Pass,104,32,3,0.544,0,0.002,0.074
4,40,Pass,104,34,3,0.666,0,0.003,0.09
4,40,Pass,104,36,3,0.658,0,0.003,0.095
4,40,Pass,104,38,3,0.471,0,0.002,0.096
4,40,Pass,104,40,3,0.238,0,0.001,0.096
4,40,Pass,104,42,3,0.084,0,0,0.095
4,40,Pass,104,44,3,0.022,0,0,0.09
4,40,Pass,104,46,3,0.005,0,0,0.074
4,40,Pass,104,48,3,0.001,0,0,0.043
4,40,Pass,104,50,1,0,0,0,0
4,40,Pass,104,52,1,0,0,0,0
4,40,Pass,104,54,1,0,0,0,0
4,40,Pass,104,56,1,0,0,0,0
4,40,Pass,104,70,1,0,0,0,0
4,40,Pass,104,72,1,0,0,0,0
4,40,Pass,104,74,1,0,0,0,0
4,40,Pass,104,76,1,0,0,0,0
4,40,Pass,102,12,1,0,0,0,0
4,40,Pass,102,14,2,0,0,0,0
4,40,Pass,102,16,2,0.002,0,0,0
4,40,Pass,102,18,2,0.011,0,0,0
4,40,Pass,102,20,2,0.045,0,0,0
4,40,Pass,102,22,2,0.125,0,0,0
4,40,Pass,102,24,3,0.247,0,0,0.001
4,40,Pass,102,26,3,0.346,0,0,0.003
4,40,Pass,102,28,3,0.367,0,0,0.013
4,40,Pass,102,30,3,0.361,0,0.001,0.04
4,40,Pass,102,32,3,0.418,0,0.002,0.074
4,40,Pass,102,34,3,0.508,0,0.002,0.09
4,40,Pass,102,36,3,0.501,0,0.002,0.095
4,40,Pass,102,38,4,0.358,0,0.002,0.096
4,40,Pass,102,40,3,0.181,0,0.001,0.096
4,40,Pass,102,42,3,0.065,0,0,0.094
4,40,Pass,102,44,3,0.017,0,0,0.087
4,40,Pass,102,46,3,0.004,0,0,0.067
4,40,Pass,102,48,3,0.001,0,0,0.033
4,40,Pass,102,50,2,0,0,0,0
4,40,Pass,102,52,2,0,0,0,0
4,40,Pass,102,54,1,0,0,0,0
4,40,Pass,102,56,1,0,0,0,0
4,40,Pass,102,66,1,0,0,0,0
4,40,Pass,102,68,1,0,0,0,0
4,40,Pass,102,70,1,0,0,0,0
4,40,Pass,102,72,1,0,0,0,0
4,40,Pass,102,74,2,0,0,0,0
4,40,Pass,102,76,2,0,0,0,0
4,40,Pass,102,78,2,0,0,0,0
4,40,Pass,102,80,2,0,0,0,0
4,40,Pass,100,0,1,0.001,0,0,0
4,40,Pass,100,2,1,0,0,0,0
4,40,Pass,100,4,1,0,0,0,0
4,40,Pass,100,10,1,0,0,0,0
4,40,Pass,100,12,1,0,0,0,0
4,40,Pass,100,14,1,0,0,0,0
4,40,Pass,100,16,2,0.001,0,0,0
4,40,Pass,100,18,2,0.006,0,0,0
4,40,Pass,100,20,2,0.025,0,0,0
4,40,Pass,100,22,2,0.07,0,0,0
4,40,Pass,100,24,3,0.137,0,0,0.001
4,40,Pass,100,26,3,0.191,0,0,0.003
4,40,Pass,100,28,3,0.202,0,0,0.012
4,40,Pass,100,30,4,0.197,0,0,0.039
4,40,Pass,100,32,4,0.225,0,0.001,0.073
4,40,Pass,100,34,4,0.271,0,0.001,0.09
4,40,Pass,100,36,5,0.267,0,0.001,0.094
4,40,Pass,100,38,5,0.191,0,0.001,0.095
4,40,Pass,100,40,4,0.097,0,0,0.095
4,40,Pass,100,42,3,0.035,0,0,0.093
4,40,Pass,100,44,3,0.01,0,0,0.082
4,40,Pass,100,46,3,0.002,0,0,0.055
4,40,Pass,100,48,2,0.001,0,0,0
4,40,Pass,100,50,3,0,0,0,0
4,40,Pass,100,52,3,0,0,0,0
4,40,Pass,100,54,3,0,0,0,0
4,40,Pass,100,56,2,0,0,0,0
4,40,Pass,100,58,1,0,0,0,0
4,40,Pass,100,60,1,0,0,0,0
4,40,Pass,100,62,1,0,0,0,0
4,40,Pass,100,64,1,0,0,0,0
4,40,Pass,100,66,1,0,0,0,0
4,40,Pass,100,68,1,0,0,0,0
4,40,Pass,100,70,1,0,0,0,0
4,40,Pass,100,72,2,0,0,0,0
4,40,Pass,100,74,2,0,0,0,0
4,40,Pass,100,76,2,0.001,0,0,0
4,40,Pass,100,78,2,0.001,0,0,0
4,40,Pass,100,80,2,0.001,0,0,0
4,40,Pass,98,0,1,0.005,0,0,0
4,40,Pass,98,2,1,0.004,0,0,0
4,40,Pass,98,4,1,0.002,0,0,0
4,40,Pass,98,6,1,0.001,0,0,0
4,40,Pass,98,8,2,0,0,0,0
4,40,Pass,98,10,1,0,0,0,0
4,40,Pass,98,12,1,0,0,0,0
4,40,Pass,98,14,1,0,0,0,0
4,40,Pass,98,16,2,0.001,0,0,0
4,40,Pass,98,18,2,0.003,0,0,0
4,40,Pass,98,20,2,0.01,0,0,0
4,40,Pass,98,22,2,0.027,0,0,0
4,40,Pass,98,24,3,0.053,0,0,0.001
4,40,Pass,98,26,3,0.074,0,0,0.003
4,40,Pass,98,28,5,0.079,0,0,0.012
4,40,Pass,98,30,5,0.078,0,0,0.036
4,40,Pass,98,32,5,0.092,0,0,0.066
4,40,Pass,98,34,6,0.111,0,0,0.08
4,40,Pass,98,36,6,0.11,0,0,0.085
4,40,Pass,98,38,6,0.078,0,0,0.086
4,40,Pass,98,40,5,0.04,0,0,0.085
4,40,Pass,98,42,4,0.015,0,0,0.081
4,40,Pass,98,44,4,0.005,0,0,0.062
4,40,Pass,98,46,3,0.002,0,0,0.029
4,40,Pass,98,48,3,0.001,0,0,0
4,40,Pass,98,50,3,0,0,0,0
4,40,Pass,98,52,3,0,0,0,0
4,40,Pass,98,54,3,0,0,0,0
4,40,Pass,98,56,3,0.001,0,0,0
4,40,Pass,98,58,2,0.001,0,0,0
4,40,Pass,98,60,2,0.001,0,0,0
4,40,Pass,98,62,3,0.001,0,0,0
4,40,Pass,98,64,2,0,0,0,0
4,40,Pass,98,66,2,0,0,0,0
4,40,Pass,98,68,1,0,0,0,0
4,40,Pass,98,70,2,0,0,0,0
4,40,Pass,98,72,2,0,0,0,0
4,40,Pass,98,74,3,0.001,0,0,0
