x,y,WeightedExpectedGoals,GoalProbability
0,0,0.0567838896738677,0.002
0,2,0.0474162389084192,0.002
0,4,0.0276202771994859,0.002
0,6,0.0112516323613303,0.001
0,8,0.00326737113766148,0
0,10,0.000771566323870487,0
0,12,0.000237827221627441,0
0,14,0.000109764521443933,0
0,16,0.0000627840880789464,0
0,18,0.0000827019199033643,0
0,20,0.000213719973979992,0
0,22,0.000458943962291745,0
0,24,0.000939842253994291,0
0,26,0.00210018199426258,0
0,28,0.00577876813060649,0
0,30,0.0142820161827311,0.001
0,32,0.0265875071569517,0.001
0,34,0.0362319822869278,0.001
0,36,0.0404913382576601,0.001
0,38,0.0494455959127721,0.001
0,40,0.0748031287121038,0.001
0,42,0.106414962354879,0.002
0,44,0.115707801487791,0.002
0,46,0.0903770021164503,0.002
0,48,0.0502094642128793,0.002
0,50,0.0201766108190621,0.001
0,52,0.00695218353563347,0.001
0,54,0.00376728443934709,0
0,56,0.00335925755761227,0
0,58,0.00269016745580621,0
0,60,0.00156215413762443,0
0,62,0.00060627803372025,0
0,64,0.000158631781334692,0
0,66,0.0000348775586091772,0
0,68,0.0000329414546488915,0
0,70,0.0000861793801075477,0
0,72,0.000186988146645728,0
0,74,0.000315251515132346,0
0,76,0.000435546364618633,0
0,78,0.000511679826290157,0
0,80,0.000487367130557795,0
2,0,0.0474573407301175,0.002
2,2,0.0396712014366969,0.002
2,4,0.0231899945475817,0.001
2,6,0.00964421617756546,0.001
2,8,0.00319590201877291,0
2,10,0.00131549349866136,0
2,12,0.000887394891794334,0
2,14,0.000596172096747987,0
2,16,0.000371297284136198,0
2,18,0.000461540013582677,0
2,20,0.00111536322727009,0
2,22,0.00237278228016789,0
2,24,0.00437581618851693,0
2,26,0.00828227684581542,0
2,28,0.0197559405357406,0.001
2,30,0.0463269251509153,0.001
2,32,0.0842269575130095,0.001
2,34,0.112041473760083,0.001
2,36,0.116586742792823,0.001
2,38,0.121481485215644,0.001
2,40,0.159160821961334,0.001
2,42,0.214273383360805,0.002
2,44,0.229408661207958,0.002
2,46,0.178404619170788,0.002
2,48,0.0990580267572221,0.002
2,50,0.0400152997871141,0.001
2,52,0.0137231828707967,0.001
2,54,0.00716932147532609,0
2,56,0.00627524654636026,0
2,58,0.00508730687893463,0
2,60,0.00306140737270038,0
2,62,0.0013573620062558,0
2,64,0.000473254174866725,0
2,66,0.000176857933583189,0
2,68,0.000185114925450016,0
2,70,0.000380068738945242,0
2,72,0.000768071159165538,0
2,74,0.00118083045768509,0
2,76,0.00147083236914405,0
2,78,0.00156539981613991,0
2,80,0.00142244999909602,0
4,0,0.0278830261742202,0.001
4,2,0.0234924501696057,0.001
4,4,0.0140843127606923,0.001
4,6,0.0066194022135778,0
4,8,0.0036369600010241,0
4,10,0.00328740785257642,0
4,12,0.00310660424455935,0
4,14,0.00225482665547346,0
4,16,0.00141549910260141,0
4,18,0.00167777173752939,0
4,20,0.00403404096202495,0
4,22,0.00880615281763364,0
4,24,0.0151999239811263,0
4,26,0.0250961656933331,0.001
4,28,0.050839453168459,0.001
4,30,0.110214533176801,0.001
4,32,0.194593556559666,0.002
4,34,0.253294605334872,0.002
4,36,0.250093848605789,0.001
4,38,0.226322401631093,0.001
4,40,0.250789884352041,0.001
4,42,0.313250164521742,0.001
4,44,0.329719606489029,0.002
4,46,0.257370613822211,0.002
4,48,0.145402701631251,0.002
4,50,0.0618296817577172,0.001
4,52,0.0251618155773822,0.001
4,54,0.0168077881086143,0
4,56,0.0160100268119411,0
4,58,0.0134990866561986,0
4,60,0.00872525810383511,0
4,62,0.00431491141377759,0
4,64,0.00190966485981495,0
4,66,0.000934483011105873,0
4,68,0.000876816894316305,0
4,70,0.00150206036140422,0
4,72,0.00261473702926795,0
4,74,0.00360356686483438,0
4,76,0.00396121657347036,0
4,78,0.00367782431442117,0
4,80,0.00299234349042033,0
6,0,0.0122892401154212,0.001
6,2,0.0109996509211798,0.001
6,4,0.00765168052511944,0
6,6,0.00558555388663116,0
6,8,0.00624247063158483,0
6,10,0.00796183505975985,0
6,12,0.00802484937268681,0
6,14,0.00590120424349669,0
6,16,0.00379335749683211,0
6,18,0.00443729650023224,0
6,20,0.0104603149264615,0
6,22,0.022857484120611,0
6,24,0.0388159264966145,0.001
6,26,0.0587704474285355,0.001
6,28,0.102207361073103,0.001
6,30,0.199159447165415,0.002
6,32,0.335352678012023,0.003
6,34,0.425248620878075,0.002
6,36,0.403780389716622,0.002
6,38,0.328294189016074,0.001
6,40,0.306884999584129,0.001
6,42,0.348719499511422,0.001
6,44,0.36282123742775,0.002
6,46,0.291595390441375,0.002
6,48,0.176754634910728,0.001
6,50,0.0897260797942983,0.001
6,52,0.0543101658019488,0.001
6,54,0.0507079495573463,0.001
6,56,0.0519569165487781,0.001
6,58,0.0442191782298811,0.001
6,60,0.0295480099567692,0.001
6,62,0.0159296431196269,0
6,64,0.0078294775281216,0
6,66,0.00433563919929006,0
6,68,0.00340928511340188,0
6,70,0.00463021038290516,0
6,72,0.00723147766956567,0
6,74,0.00916620137843275,0
6,76,0.0089426195178832,0
6,78,0.0070887399496901,0
6,80,0.00489734668023233,0
8,0,0.00607113674151515,0
8,2,0.00691772350786419,0
8,4,0.00678585874975507,0
8,6,0.00759499155251085,0
8,8,0.0107889476647072,0
8,10,0.0144967717960086,0
8,12,0.0148647784015816,0
8,14,0.0113192161906322,0
8,16,0.00762067819343352,0
8,18,0.00889935018736042,0
8,20,0.0199689054450567,0
8,22,0.0430820311454973,0.001
8,24,0.0732469465892967,0.001
8,26,0.107644445558363,0.001
8,28,0.168818423927362,0.002
8,30,0.292796832485845,0.003
8,32,0.458452219131619,0.003
8,34,0.558767408727961,0.003
8,36,0.515325267447306,0.002
8,38,0.394158836475642,0.001
8,40,0.323773313476543,0.001
8,42,0.334747736614041,0.001
8,44,0.350665248463731,0.001
8,46,0.306201049176275,0.002
8,48,0.21961345874022,0.002
8,50,0.151911541959235,0.001
8,52,0.132498857575745,0.002
8,54,0.142655638106832,0.002
8,56,0.14648338746095,0.002
8,58,0.124444411496377,0.002
8,60,0.084757015880437,0.002
8,62,0.0483214268483545,0.001
8,64,0.0259161138728302,0.001
8,66,0.0148130440097366,0
8,68,0.010396124405318,0
8,70,0.0113674261668159,0
8,72,0.0158673337677365,0
8,74,0.0189390787780555,0
8,76,0.0170888460192101,0.001
8,78,0.0118628858946629,0.001
8,80,0.00680627897780032,0
10,0,0.00603009831699111,0
10,2,0.00832532288127606,0
10,4,0.00925835769337289,0
10,6,0.0105126773438806,0
10,8,0.0143096640063938,0
10,10,0.0189059608454984,0
10,12,0.0199686367521245,0
10,14,0.0168045326127926,0
10,16,0.0136285313499964,0
10,18,0.0159389504369959,0
10,20,0.0299611258020061,0
10,22,0.0602629206829278,0.001
10,24,0.103469184497704,0.001
10,26,0.156378890455713,0.002
10,28,0.240520353648295,0.002
10,30,0.384797820079093,0.003
10,32,0.554536453595407,0.003
10,34,0.640921578556026,0.003
10,36,0.579585528088233,0.003
10,38,0.441924421447954,0.002
10,40,0.348630123251225,0.001
10,42,0.339031536541809,0.001
10,44,0.363094922484711,0.002
10,46,0.357863527929368,0.002
10,48,0.314322336911186,0.002
10,50,0.277954627074364,0.002
10,52,0.283317408318242,0.003
10,54,0.310227795952601,0.004
10,56,0.311292202048919,0.004
10,58,0.263181944511908,0.004
10,60,0.184344653759971,0.003
10,62,0.111617969710041,0.002
10,64,0.0640248315105301,0.001
10,66,0.037409001696141,0.001
10,68,0.023991010490613,0
10,70,0.0217038175513031,0
10,72,0.026989998052722,0.001
10,74,0.030860419738622,0.001
10,76,0.026785969777941,0.001
10,78,0.0172532459477138,0.001
10,80,0.00862340319862287,0
12,0,0.00721222422395139,0
12,2,0.0101666715723853,0
12,4,0.0110113628701797,0
12,6,0.011224525976853,0
12,8,0.0138811523486716,0
12,10,0.0184472859441529,0
12,12,0.0221714218274968,0
12,14,0.0248118591933454,0
12,16,0.0278787681111479,0
12,18,0.0322092055145667,0.001
12,20,0.0423592327837123,0.001
12,22,0.0677325920720307,0.001
12,24,0.112749959630626,0.001
12,26,0.182009124384122,0.002
12,28,0.296868106884658,0.002
12,30,0.469031616865642,0.003
12,32,0.642044018016672,0.004
12,34,0.711467134820187,0.004
12,36,0.641231999945963,0.003
12,38,0.508717533726685,0.002
12,40,0.411957729962263,0.002
12,42,0.387689964303615,0.002
12,44,0.415155981569681,0.002
12,46,0.443557554171041,0.002
12,48,0.441879450197521,0.003
12,50,0.437443622080943,0.004
12,52,0.464238982763501,0.004
12,54,0.498856981505702,0.005
12,56,0.489556759480493,0.006
12,58,0.417245563720865,0.005
12,60,0.306669833791035,0.005
12,62,0.199729840454353,0.003
12,64,0.121666677221963,0.002
12,66,0.0717505287855148,0.001
12,68,0.0430654326238502,0.001
12,70,0.0334844019659683,0.001
12,72,0.0372258776156668,0.001
12,74,0.0409030351070217,0.001
12,76,0.0349732907966233,0.001
12,78,0.0220781416412799,0.001
12,80,0.0103285217017749,0
14,0,0.007148527319409,0
14,2,0.00968084753930994,0
14,4,0.00992081067275747,0
14,6,0.00926699770108706,0
14,8,0.0107441462530593,0
14,10,0.0162804191577559,0
14,12,0.0272385412769952,0
14,14,0.0445563575945482,0.001
14,16,0.0627624970262024,0.001
14,18,0.0706945433290292,0.001
14,20,0.0681845029193611,0.001
14,22,0.0725142884704156,0.001
14,24,0.102137128338616,0.001
14,26,0.172578160304494,0.001
14,28,0.305141880472284,0.002
14,30,0.497088798180582,0.003
14,32,0.675522468222306,0.004
14,34,0.741252267476589,0.004
14,36,0.678350126183884,0.003
14,38,0.563809973915278,0.003
14,40,0.470195900828026,0.002
14,42,0.427460883312064,0.002
14,44,0.441468884527773,0.002
14,46,0.481966703029243,0.003
14,48,0.507107339504178,0.004
14,50,0.524654922896593,0.004
14,52,0.560245784615578,0.005
14,54,0.591039413781179,0.006
14,56,0.576677055363815,0.007
14,58,0.508988899906133,0.006
14,60,0.404570769024309,0.006
14,62,0.28825991964347,0.005
14,64,0.18579628851341,0.003
14,66,0.110740312819016,0.002
14,68,0.065965323159376,0.001
14,70,0.049254314008562,0.001
14,72,0.0505606159962489,0.001
