x,y,WeightedExpectedGoals,GoalProbability
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
8,16,0,0
8,18,0,0
8,20,0,0
8,22,0,0
8,24,0,0
8,26,0,0
8,28,0,0
8,30,0,0
8,32,0,0
8,34,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0,0
10,22,0,0
10,24,0,0
10,26,0,0
10,28,0,0
10,30,0,0
10,32,0,0
10,34,0,0
10,36,0,0
12,14,0,0
12,16,0,0
12,18,0,0
12,20,0,0
12,22,0,0
12,24,0,0
12,26,0,0
12,28,0,0
12,30,0,0
12,32,0,0
12,34,0,0
12,36,0,0
14,12,0,0
14,14,0,0
14,16,0,0
14,18,0,0
14,20,0,0
14,22,0,0
14,24,0,0
14,26,0,0
14,28,0,0
14,30,0,0
14,32,0,0
14,34,0,0
14,36,0,0
16,12,0,0
16,14,0,0
16,16,0,0
16,18,0,0
16,20,0,0
16,22,0,0
16,24,0,0
16,26,0,0
16,28,0,0
16,30,0,0
16,32,0,0
16,34,0,0
16,36,0,0
16,38,0,0
16,40,0,0
16,42,0,0
16,44,0,0
16,46,0,0
18,12,0,0
18,14,0,0
18,16,0,0
18,18,0,0
18,20,0,0
18,22,0,0
18,24,0,0
18,26,0,0
18,28,0,0
18,30,0,0
18,32,0,0
18,34,0,0
18,36,0,0
18,38,0,0
18,40,0,0
18,42,0,0
18,44,0,0
18,46,0,0
18,48,0,0
20,14,0,0
20,16,0,0
20,18,0,0
20,20,0,0
20,22,0,0
20,24,0,0
20,26,0,0
20,28,0,0
20,30,0,0
20,32,0,0
20,34,0,0
20,36,0,0
20,38,0,0
20,40,0,0
20,42,0,0
20,44,0,0
20,46,0,0
20,48,0,0
20,50,0,0
22,14,0,0
22,16,0,0
22,18,0,0
22,20,0,0
22,22,0,0
22,24,0,0
22,26,0,0
22,28,0,0
22,30,0,0
22,32,0,0
22,34,0,0
22,36,0,0
22,38,0,0
22,40,0,0
22,42,0,0
22,44,0,0
22,46,0,0
22,48,0,0
22,50,0,0
22,52,0,0
24,16,0,0
24,18,0,0
24,20,0,0
24,22,0,0
24,24,0,0
24,26,0,0
24,28,0,0
24,30,0,0
24,32,0,0
24,34,0,0
24,36,0,0
24,38,0,0
24,40,0,0
24,42,0,0
24,44,0,0
24,46,0,0
24,48,0,0
24,50,0,0
24,52,0,0
26,16,0,0
26,18,0,0
26,20,0,0
26,22,0,0
26,24,0,0
26,26,0,0
26,28,0,0
26,30,0,0
26,32,0,0
26,34,0,0
26,36,0,0
26,38,0,0
26,40,0,0
26,42,0,0
26,44,0,0
26,46,0,0
26,48,0,0
26,50,0,0
26,52,0,0
28,20,0,0
28,22,0,0
28,24,0,0
28,26,0,0
28,28,0,0
28,30,0,0
28,32,0,0
28,34,0,0
28,36,0,0
28,38,0,0
28,40,0,0
28,42,0,0
28,44,0,0
28,46,0,0
28,48,0,0
28,50,0,0
28,52,0,0
30,22,0,0
30,24,0,0
30,26,0,0
30,28,0,0
30,30,0,0
30,32,0,0
30,34,0,0
30,36,0,0
30,38,0,0
30,40,0,0
30,42,0,0
30,44,0,0
30,46,0,0
30,48,0,0
30,50,0,0
30,52,0,0
32,4,0.0000505489567433987,0.048
32,6,0.0000699367512787443,0.048
32,8,0.0000674589437641574,0.048
32,10,0.000045364324070464,0.048
32,20,0,0
32,22,0,0
32,24,0,0
32,26,0,0
32,28,0,0
32,30,0,0
32,32,0,0
32,34,0,0
32,36,0,0
32,38,0,0
32,40,0,0
32,42,0,0
32,44,0,0
32,46,0,0
32,48,0,0
32,50,0,0
32,52,0,0
34,0,0.0000714669099965246,0.048
34,2,0.000203430755976217,0.048
34,4,0.000403709571189133,0.048
34,6,0.00055855031810899,0.048
34,8,0.000538761292308102,0.048
34,10,0.000362302468688705,0.048
34,12,0.000169858398641072,0.048
34,14,0.0000555192489370186,0.048
34,20,0,0
34,22,0,0
34,24,0,0
34,26,0,0
34,28,0,0
34,30,0,0
34,32,0,0
34,34,0,0
34,36,0,0
34,38,0,0
34,40,0,0
34,42,0,0
34,44,0,0
34,46,0,0
34,48,0,0
34,50,0,0
34,52,0,0
36,0,0.000397926332124578,0.048
36,2,0.00113269839945343,0.048
36,4,0.00224784685548445,0.048
36,6,0.00310999705182349,0.048
36,8,0.00299981215011655,0.048
36,10,0.00201729293307892,0.048
36,12,0.000945768182157072,0.048
36,14,0.000309130072825221,0.048
36,16,0.0000704431289043459,0.048
36,20,0,0
36,22,0,0
36,24,0,0
36,26,0,0
36,28,0,0
36,30,0,0
36,32,0,0
36,34,0,0
36,36,0,0
36,38,0,0
36,40,0,0
36,42,0,0
36,44,0,0
36,46,0,0
36,48,0,0
36,50,0,0
38,0,0.00154468943967726,0.048
38,2,0.00439696274090072,0.048
38,4,0.00872579927329746,0.048
38,6,0.0120725350788678,0.048
38,8,0.0116448140653579,0.048
38,10,0.00783082404681633,0.048
38,12,0.00367132809623521,0.048
38,14,0.00119999587971546,0.048
38,16,0.00027344950191007,0.048
38,18,0.0000434425533613634,0.048
38,22,0,0
38,24,0,0
38,26,0,0
38,28,0,0
38,30,0,0
38,32,0,0
38,34,0,0
38,36,0,0
38,38,0,0
38,40,0,0
38,42,0,0
38,44,0,0
38,46,0,0
38,48,0,0
40,0,0.00418042562287063,0.048
40,2,0.0118995930396917,0.048
40,4,0.023614814683876,0.048
40,6,0.0326721564091537,0.048
40,8,0.0315146060055655,0.048
40,10,0.0211927243448639,0.048
40,12,0.00993579269025963,0.048
40,14,0.00324757416866256,0.048
40,16,0.000740042156684202,0.048
40,18,0.000117569498780747,0.048
40,22,0,0
40,24,0,0
40,26,0,0
40,28,0,0
40,30,0,0
40,32,0,0
40,34,0,0
40,36,0,0
40,38,0,0
40,40,0,0
40,42,0,0
40,44,0,0
40,46,0,0
40,48,0,0
42,0,0.00788752319304242,0.048
42,2,0.022451856474816,0.048
42,4,0.0445558455817154,0.048
42,6,0.0616450128986984,0.048
42,8,0.0594609755591827,0.048
42,10,0.039985905712415,0.048
42,12,0.0187466067705971,0.048
42,14,0.00612744224806033,0.048
42,16,0.00139629315319992,0.048
42,18,0.00022182720901771,0.048
42,22,0,0
42,24,0,0
42,26,0,0
42,28,0,0
42,30,0,0
42,32,0,0
42,34,0,0
42,36,0,0
42,38,0,0
42,40,0,0
42,42,0,0
42,44,0,0
42,46,0,0
42,48,0,0
42,50,0,0
42,52,0,0
42,54,0,0
42,56,0,0
42,72,0,0
42,74,0,0
42,76,0,0
42,78,0,0
42,80,0,0
44,0,0.0103753229177996,0.048
44,2,0.0295333852375594,0.048
44,4,0.0586091824355826,0.048
44,6,0.0810884354242023,0.048
44,8,0.0782155319654846,0.048
44,10,0.0525978401297061,0.048
44,12,0.0246594645869978,0.048
44,14,0.00806009572686552,0.048
44,16,0.0018366972746452,0.048
44,18,0.000291793617487319,0.048
44,20,0.0000323187696818178,0.048
44,24,0,0
44,26,0,0
44,28,0,0
44,30,0,0
44,32,0,0
44,34,0,0
44,36,0,0
44,38,0,0
44,40,0,0
44,42,0,0
44,44,0,0
44,46,0,0
44,48,0,0
44,50,0,0
44,52,0,0
44,54,0,0
44,56,0,0
44,58,0,0
44,68,0,0
44,70,0,0
44,72,0,0
44,74,0,0
44,76,0,0
44,78,0,0
44,80,0,0
46,0,0.00951488229965891,0.048
46,2,0.0270841386501595,0.048
46,4,0.0537486377023601,0.048
46,6,0.0743636535496291,0.048
46,8,0.0717290041527332,0.048
46,10,0.0482358247560518,0.048
46,12,0.0226144193271675,0.048
46,14,0.00739166026664486,0.048
46,16,0.00168437729859686,0.048
46,18,0.000267594748441077,0.048
46,20,0.0000296385271117419,0.048
46,24,0,0
46,26,0,0
46,28,0,0
46,30,0,0
46,32,0,0
46,34,0,0
46,36,0,0
46,38,0,0
46,40,0,0
46,42,0,0
46,44,0,0
46,46,0,0
46,48,0,0
46,50,0,0
46,52,0,0
46,54,0,0
46,56,0,0
46,58,0,0
46,60,0,0
46,68,0,0
46,70,0,0
46,72,0,0
46,74,0,0
46,76,0,0
46,78,0,0
46,80,0,0
48,0,0.00608339537358381,0.043
48,2,0.0173164016719144,0.045
48,4,0.0343645043246295,0.045
48,6,0.0475448346831174,0.046
48,8,0.0458603562579175,0.047
48,10,0.0308398552835997,0.047
48,12,0.0144586606096122,0.047
48,14,0.00472590100991817,0.048
48,16,0.00107691642870044,0.048
48,18,0.000171088259780169,0.048
48,26,0,0
48,28,0,0
48,30,0,0
48,32,0,0
48,34,0,0
48,36,0,0
48,38,0,0
48,40,0,0
48,42,0,0
48,44,0,0
48,46,0,0
48,48,0,0
48,50,0,0
48,52,0,0
48,54,0,0
48,56,0.00000454426540206034,0
48,58,0.00000955391974348035,0
48,60,0.0000140036199066687,0.002
48,62,0.0000143100076168337,0.005
48,64,0.0000101948359154461,0.007
48,66,0.00000506362389269745,0.002
48,68,0,0
48,70,0,0
48,72,0,0
48,74,0,0
48,76,0,0
48,78,0,0
48,80,0,0
50,0,0.00271162413524937,0.024
50,2,0.00771864556315588,0.027
50,4,0.0153176990151227,0.031
50,6,0.021192724344864,0.034
50,8,0.0204418817524339,0.036
50,10,0.0137466152993672,0.039
50,12,0.00644483066851972,0.041
50,14,0.00210653203553727,0.042
50,16,0.000480026761435095,0.044
50,18,0.0000762612038159233,0.048
50,28,0,0
50,30,0,0
50,32,0,0
50,34,0,0
50,36,0,0
50,38,0,0
50,40,0,0
50,42,0,0
50,44,0,0
50,46,0.000353108521687922,0.001
50,48,0.000382272641213139,0.001
50,50,0.000288522084080512,0
50,52,0,0
50,54,0.0000114422432538014,0
50,56,0.0000345054942354635,0
50,58,0.0000725447775311,0.001
50,60,0.000106332219448736,0.004
50,62,0.000108658681138698,0.006
50,64,0.0000774113791312516,0.007
50,66,0.000038449084633307,0.004
50,68,0.0000133139839749442,0
50,70,0,0
50,72,0,0
50,74,0,0
50,76,0,0
50,78,0,0
50,80,0,0
52,0,0.000842662685740218,0.004
52,2,0.00239864165389854,0.006
52,4,0.00476011893523605,0.007
52,6,0.0065858382739881,0.009
52,8,0.00635250688145456,0.012
52,10,0.00427188990443804,0.015
52,12,0.00200279170320053,0.018
52,14,0.000654624628682322,0.021
52,16,0.000149172827738117,0.024
52,28,0.000222303916371715,0.124
52,30,0.000536555394213828,0.105
52,32,0.000905796472003021,0.097
52,34,0.00106632334198242,0.083
52,36,0.000877592618079664,0.063
52,38,0.000503544471013519,0.041
52,40,0.000479729669119051,0.025
52,42,0.000889110393576824,0.012
52,44,0.00198033679133399,0.008
52,46,0.00307512836847901,0.005
52,48,0.00332911094263214,0.003
52,50,0.00251266223043129,0.002
52,52,0.00133615377356624,0.001
52,54,0.000545602281915427,0.001
52,56,0.000182664285173001,0
52,58,0.000384035650680045,0.002
52,60,0.000562898729226133,0.006
52,62,0.000575214491425607,0.007
52,64,0.000409798339266601,0.007
52,66,0.000203540761137134,0.006
52,68,0.0000704812210192447,0.001
52,70,0.0000170151690785702,0
52,72,0,0
52,74,0,0
52,76,0,0
52,78,0,0
52,80,0,0
54,0,0.00018256556286317,0.001
54,2,0.000519673377095559,0.001
54,4,0.00103129497414926,0.001
54,6,0.00142684290139212,0.001
54,8,0.00137629090979169,0.002
54,10,0.000925518594914571,0.002
54,12,0.000433911220681741,0.003
54,14,0.0001418265170891,0.004
54,16,0.0000323187696818178,0.005
54,18,0,0
54,24,0.00000571200364262675,0.003
54,26,0.000431095991845888,0.071
54,28,0.00147699441166272,0.11
54,30,0.0035583659994218,0.15
54,32,0.00600179837966959,0.178
54,34,0.00707183065264286,0.192
54,36,0.00581494979532713,0.198
54,38,0.00370247041335117,0.194
54,40,0.00302327321268569,0.121
54,42,0.00577014758809039,0.062
54,44,0.0120236114102384,0.037
54,46,0.0186706365811067,0.023
54,48,0.020212691341667,0.014
54,50,0.0152639545118638,0.008
54,52,0.00807911523454833,0.005
54,54,0.00316841075241978,0.003
54,56,0.00142732420113876,0.003
54,58,0.00141735211683298,0.004
54,60,0.00207747823416517,0.007
54,62,0.00212293175285003,0.007
54,64,0.0015124339175429,0.007
54,66,0.000751203509748798,0.007
54,68,0.000260123526635363,0.003
54,70,0.0000627975185873431,0
54,72,0.0000105692983607756,0
54,74,0,0
54,76,0,0
54,78,0,0
54,80,0,0
56,0,0,0
56,2,0.0000784939872646281,0
56,4,0.000155771794621031,0
56,6,0.000215517271938107,0
56,8,0.000207881653952319,0
56,10,0.000139794817291635,0
56,12,0.0000655400552180083,0
56,14,0,0
56,16,0,0
56,18,0,0
56,20,0.00000202120354471058,0.003
56,22,0.00000995505366412574,0.003
56,24,0.000419759657729171,0.034
56,26,0.00200851554860744,0.059
56,28,0.00684856152481366,0.094
56,30,0.0164605996222845,0.132
56,32,0.0277318187441242,0.165
56,34,0.0326579254061056,0.186
56,36,0.0268464744869647,0.198
56,38,0.0169561466974155,0.209
56,40,0.0133076464812421,0.23
56,42,0.0245667475553033,0.198
56,44,0.0512283607525619,0.144
56,46,0.079030699576128,0.098
56,48,0.0855580435144222,0.064
56,50,0.0645967717755541,0.04
56,52,0.0341121983882937,0.025
56,54,0.0130404603691249,0.015
56,56,0.00492270984640225,0.008
56,58,0.00421536580438145,0.007
56,60,0.00534544076503886,0.007
56,62,0.00546239462173721,0.007
56,64,0.00389155745860799,0.007
56,66,0.00193287890954251,0.007
56,68,0.000669309011452097,0.005
56,70,0.000161580713713211,0.001
56,72,0.000027195258841425,0
56,74,0,0
