x,y,WeightedExpectedGoals,GoalProbability
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,64,0.0000897522099287685,0.174
0,66,0.000548875960632522,0.174
0,68,0.00234015214732154,0.174
0,70,0.00695592360226095,0.174
0,72,0.0144147241983545,0.174
0,74,0.0208256562677987,0.174
0,76,0.0209764446041121,0.174
0,78,0.0147301065330101,0.174
0,80,0.00721141885331074,0.174
2,10,0,0
2,12,0,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0,0
2,64,0.000241152234714262,0.174
2,66,0.00147475660590997,0.163
2,68,0.00628767715408733,0.169
2,70,0.0186896403165805,0.172
2,72,0.0387304441415067,0.173
2,74,0.0559557647923829,0.173
2,76,0.0563609129697891,0.174
2,78,0.0395778344715269,0.174
2,80,0.019376122028824,0.174
4,6,0,0
4,8,0,0
4,10,0,0
4,12,0,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
4,34,0,0
4,36,0,0
4,38,0,0
4,40,0,0
4,42,0,0
4,44,0,0
4,46,0,0
4,48,0,0
4,50,0,0
4,52,0,0
4,54,0,0
4,56,0,0
4,58,0,0
4,60,0,0
4,62,0.000109607504556254,0.11
4,64,0.000572149401983728,0.121
4,66,0.00293650879655957,0.142
4,68,0.0119533896994718,0.158
4,70,0.0351327160215766,0.166
4,72,0.0726105822794461,0.17
4,74,0.104817018175604,0.172
4,76,0.105575946661928,0.173
4,78,0.0741376801933693,0.173
4,80,0.0362955871017677,0.174
6,4,0,0
6,6,0,0
6,8,0,0
6,10,0,0
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
6,34,0,0
6,36,0,0
6,38,0,0
6,40,0,0
6,42,0,0
6,44,0,0
6,46,0,0
6,48,0,0
6,50,0,0
6,52,0,0
6,54,0,0
6,56,0,0
6,58,0,0
6,60,0.00015060094536803,0.035
6,62,0.000514903764856722,0.1
6,64,0.00151759992864959,0.093
6,66,0.00494797809415603,0.102
6,68,0.0167316662566376,0.126
6,70,0.0466689564676664,0.148
6,72,0.0952114771108076,0.161
6,74,0.13704457744648,0.168
6,76,0.137877301180179,0.171
6,78,0.0968203798688471,0.172
6,80,0.0474003573026591,0.173
8,4,0,0
8,6,0,0
8,8,0,0
8,10,0,0
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0,0
8,22,0,0
8,24,0,0
8,26,0,0
8,28,0,0
8,30,0,0
8,32,0,0
8,34,0,0
8,36,0,0
8,38,0,0
8,40,0,0
8,42,0,0
8,44,0,0
8,46,0,0
8,48,0,0
8,50,0,0
8,52,0,0
8,54,0,0
8,56,0,0
8,58,0.000189709714382048,0.008
8,60,0.000808834103368822,0.084
8,62,0.00246543074811365,0.113
8,64,0.00551933031917737,0.093
8,66,0.0104827972610386,0.079
8,68,0.0212548474651291,0.084
8,70,0.0467190945363293,0.107
8,72,0.0887577474832923,0.134
8,74,0.125482339854486,0.153
8,76,0.12573644229457,0.163
8,78,0.0881526549363405,0.167
8,80,0.0431568988555995,0.168
10,2,0,0
10,4,0,0
10,6,0,0
10,8,0,0
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0,0
10,22,0,0
10,24,0,0
10,26,0,0
10,28,0,0
10,30,0,0
10,32,0,0
10,34,0,0
10,36,0,0
10,38,0,0
