x,y,WeightedExpectedGoals,GoalProbability
0,0,0.0150210711825312,0.005
0,2,0.0125421305381994,0.005
0,4,0.00730100345275177,0.005
0,6,0.00296302022489314,0.005
0,8,0.000838354119608581,0.005
0,10,0.0001653717089705,0.005
0,12,0.00002274237157774,0.004
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
2,0,0.0125421305381994,0.005
2,2,0.0104722916578794,0.005
2,4,0.00609611240447013,0.005
2,6,0.00247403038014712,0.005
2,8,0.000699999798789066,0.005
2,10,0.000138080269777646,0.005
2,12,0.0000189891779094935,0.002
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
4,0,0.00730100345275177,0.005
4,2,0.00609611240447013,0.005
4,4,0.00354865846578799,0.005
4,6,0.00144017830883302,0.005
4,8,0.000407482678666031,0.005
4,10,0.0000803790491043813,0.005
4,12,0.0000110539475777162,0.001
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
6,0,0.00296302022489314,0.005
6,2,0.00247403038014712,0.005
6,4,0.00144017830883302,0.005
6,6,0.000584478213733247,0.005
6,8,0.0001653717089705,0.005
6,10,0.0000326208239312906,0.003
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
8,0,0.000838354119608581,0.005
8,2,0.000699999798789066,0.005
8,4,0.000407482678666031,0.005
8,6,0.0001653717089705,0.005
8,8,0.0000467901137890917,0.005
8,10,0.00000922970484577438,0.001
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0,0
8,22,0,0
8,24,0,0
8,26,0,0
8,28,0,0
8,30,0,0
8,32,0,0
8,36,0,0
8,38,0,0
10,0,0.0001653717089705,0.005
10,2,0.000138080269777646,0.005
10,4,0.0000803790491043813,0.005
10,6,0.0000326208239312906,0.005
10,8,0.00000922970484577438,0.003
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0,0
10,22,0,0
10,24,0,0
10,26,0,0
10,28,0,0
10,30,0,0
10,32,0,0
10,34,0,0
10,36,0,0
10,38,0,0
10,40,0,0
10,42,0,0
10,44,0,0
10,46,0,0
10,48,0,0
10,50,0,0
12,0,0.00002274237157774,0.005
12,2,0.0000189891779094935,0.005
12,4,0.0000110539475777162,0.005
12,8,0,0
12,10,0,0
12,12,0,0
12,14,0,0
12,16,0,0
12,18,0,0
12,20,0,0
12,22,0,0
12,24,0,0
12,26,0,0
12,28,0,0
12,30,0,0
12,32,0,0
12,34,0,0
12,36,0,0
12,38,0,0
12,40,0,0
12,42,0,0
12,44,0,0
12,46,0,0
12,48,0,0
