x,y,WeightedExpectedGoals,GoalProbability
10,8,0,0
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0,0
10,22,0,0
10,24,0,0
10,26,0,0
10,28,0,0
10,30,0,0
10,32,0,0
10,34,0,0
10,36,0,0
10,38,0,0
10,40,0.000374779881636493,0.001
10,42,0.00319397689569532,0.004
10,44,0.0189770235098418,0.027
10,46,0.0786077283222011,0.112
10,48,0.227009075929504,0.24
10,50,0.457048218718607,0.331
10,52,0.641536906073619,0.358
10,54,0.627801132557539,0.302
10,56,0.42831508390659,0.18
10,58,0.203725535616469,0.076
10,60,0.0675566945839836,0.026
10,62,0.0156182417562008,0.007
10,64,0.00251731007877272,0.002
10,66,0.000282866888349772,0
10,68,0,0
10,70,0,0
10,72,0,0
10,74,0,0
10,76,0,0
10,78,0,0
10,80,0,0
12,0,0,0
12,2,0,0
12,4,0,0
12,6,0,0
12,8,0,0
12,10,0,0
12,12,0,0
12,14,0,0
12,16,0,0
12,18,0,0
12,20,0,0
12,22,0,0
12,24,0,0
12,26,0,0
12,28,0,0
12,30,0,0
12,32,0,0
12,34,0,0
12,36,0,0
12,38,0,0
12,40,0.000385752725949904,0
12,42,0.00328749048309511,0.003
12,44,0.0195326347758366,0.019
12,46,0.0809092135591996,0.074
12,48,0.233655471240343,0.164
12,50,0.470429723952618,0.25
12,52,0.660319890264006,0.302
12,54,0.646181959343803,0.276
12,56,0.440855337434262,0.168
12,58,0.209690233014911,0.07
12,60,0.0695346265070149,0.023
12,62,0.016075514261042,0.007
12,64,0.00259101214480236,0.001
12,66,0.000291148694496163,0
12,68,0,0
12,70,0,0
12,72,0,0
12,74,0,0
12,76,0,0
12,78,0,0
12,80,0,0
14,0,0,0
14,2,0,0
14,4,0,0
14,6,0,0
14,8,0,0
14,10,0,0
14,12,0,0
14,14,0,0
14,16,0,0
14,18,0,0
14,20,0,0
14,22,0,0
14,24,0,0
14,26,0,0
14,28,0,0
14,30,0,0
14,32,0,0
14,34,0,0
14,36,0,0
14,38,0,0
14,40,0.000276810501761895,0
14,42,0.00235905498249465,0.002
14,44,0.0140163324049545,0.011
14,46,0.0580592656794107,0.042
14,48,0.167667741230301,0.097
14,50,0.337573474329629,0.163
14,52,0.4738358742566,0.216
14,54,0.463690702262651,0.202
14,56,0.316351328066663,0.117
14,58,0.150470637563205,0.046
14,60,0.0498970287399406,0.015
14,62,0.0115355533981565,0.004
14,64,0.00185927233594468,0.001
14,66,0,0
14,68,0,0
14,70,0,0
14,72,0,0
14,74,0,0
14,76,0,0
14,78,0,0
14,80,0,0
16,0,0,0
16,2,0,0
16,4,0,0
16,6,0,0
16,8,0,0
16,10,0,0
16,12,0,0
16,14,0,0
16,16,0,0
16,18,0,0
16,20,0,0
16,22,0,0
16,24,0,0
16,26,0,0
16,28,0,0
16,30,0,0
16,32,0,0
16,34,0,0
16,36,0,0
16,38,0,0
16,40,0,0
16,42,0.00118019140308633,0.001
16,44,0.00701211083670243,0.004
16,46,0.029045972532563,0.019
16,48,0.0838810575604515,0.049
16,50,0.16888174089631,0.091
16,52,0.237051289360018,0.128
16,54,0.231975848194409,0.116
16,56,0.158264695189259,0.061
16,58,0.0752776659241835,0.023
16,60,0.0249625569541226,0.008
16,62,0.00577102316451771,0.002
16,64,0.000930159425346552,0.001
16,66,0,0
16,68,0,0
16,70,0,0
16,72,0,0
16,74,0,0
16,76,0,0
16,78,0,0
16,80,0,0
18,0,0,0
18,2,0,0
18,4,0,0
18,6,0,0
18,8,0,0
18,10,0,0
18,12,0,0
18,14,0,0
18,16,0,0
18,18,0,0
18,20,0,0
18,22,0,0
18,24,0,0
18,26,0,0
18,28,0,0
18,30,0,0
18,32,0,0
18,34,0,0
18,36,0,0
18,38,0,0
18,40,0,0
18,42,0.000411630602997165,0
18,44,0.00244570448865034,0.001
18,46,0.0101307390961765,0.006
18,48,0.0292562801367254,0.019
18,50,0.0589030666200118,0.042
18,52,0.0826794407460892,0.061
18,54,0.0809092135591997,0.05
18,56,0.0552000224231017,0.024
18,58,0.0262555640852471,0.009
18,60,0.0087065134896809,0.003
18,62,0.00201283430713761,0.001
18,64,0.000324423719862405,0
18,66,0,0
18,68,0,0
18,70,0,0
18,72,0,0
18,74,0,0
18,76,0,0
18,78,0,0
18,80,0,0
20,0,0,0
20,2,0,0
20,4,0,0
20,6,0,0
20,8,0,0
20,10,0,0
20,12,0,0
20,14,0,0
20,16,0,0
20,18,0,0
20,20,0,0
20,22,0,0
20,24,0,0
20,26,0,0
20,28,0,0
20,30,0,0
20,32,0,0
20,34,0,0
20,36,0,0
20,38,0,0
20,40,0,0
20,42,0,0
20,44,0.000594702841994315,0
20,46,0.00246341263221209,0.001
20,48,0.0071140209392566,0.005
20,50,0.0143229982541483,0.013
20,52,0.0201045132862041,0.018
20,54,0.0196740609793517,0.013
20,56,0.0134225579441465,0.006
20,58,0.00638436027415439,0.002
20,60,0.00211709482490766,0.001
20,62,0.000489445183779737,0
20,64,0,0
20,66,0,0
20,68,0,0
20,70,0,0
20,72,0,0
20,74,0,0
20,76,0,0
20,78,0,0
20,80,0,0
22,0,0,0
22,2,0,0
22,4,0,0
22,6,0,0
22,8,0,0
22,10,0,0
22,12,0,0
22,14,0,0
22,16,0,0
22,18,0,0
22,20,0,0
22,22,0,0
22,24,0,0
22,26,0,0
22,28,0,0
22,30,0,0
22,32,0,0
22,34,0,0
22,36,0,0
22,38,0,0
22,40,0,0
22,42,0,0
22,44,0,0
22,46,0.000417613012280587,0
22,48,0.00120601302235035,0.001
22,50,0.00242812363937309,0.002
22,52,0.00340824198272761,0.002
22,54,0.00333526903367428,0.002
22,56,0.00227547540443202,0.001
22,58,0.00108231641370612,0
22,60,0.000358903066239213,0
22,62,0,0
22,64,0,0
22,66,0,0
22,68,0,0
22,70,0,0
22,72,0,0
22,74,0,0
22,76,0,0
22,78,0,0
22,80,0,0
24,0,0,0
24,2,0,0
24,4,0,0
24,6,0,0
24,8,0,0
24,10,0,0
24,12,0,0
24,14,0,0
24,16,0,0
24,18,0,0
24,20,0,0
24,22,0,0
24,24,0,0
24,26,0,0
24,28,0,0
24,30,0,0
24,32,0,0
24,34,0,0
24,36,0,0
24,38,0,0
24,40,0,0
24,42,0,0
24,44,0,0
24,46,0,0
24,48,0,0
24,50,0.000286977917720558,0
24,52,0.000402817291274133,0
24,54,0.00039419267898929,0
24,56,0.000268936549523008,0
24,58,0,0
24,60,0,0
24,62,0,0
24,64,0,0
24,66,0,0
24,68,0,0
24,70,0,0
24,72,0,0
24,74,0,0
24,76,0,0
24,78,0,0
24,80,0,0
26,0,0,0
26,2,0,0
26,4,0,0
26,6,0,0
26,8,0,0
26,10,0,0
26,12,0,0
26,14,0,0
26,16,0,0
26,18,0,0
26,20,0,0
26,22,0,0
26,24,0,0
26,26,0,0
26,28,0,0
26,30,0,0
26,32,0,0
26,34,0,0
26,36,0,0
26,38,0,0
26,40,0,0
26,42,0,0
26,44,0,0
26,46,0,0
26,48,0,0
26,50,0,0
26,52,0,0
26,54,0,0
26,56,0,0
26,58,0,0
26,60,0,0
26,62,0,0
26,64,0,0
26,66,0,0
26,68,0,0
26,70,0,0
26,72,0,0
26,74,0,0
26,76,0,0
26,78,0,0
26,80,0,0
28,0,0,0
28,2,0,0
28,4,0,0
28,6,0,0
28,8,0,0
28,10,0,0
28,12,0,0
28,14,0,0
28,16,0,0
28,18,0,0
28,20,0,0
28,22,0,0
28,24,0,0
28,26,0,0
28,28,0,0
28,30,0,0
28,32,0,0
28,34,0,0
28,36,0,0
28,38,0,0
28,40,0,0
28,42,0,0
28,44,0,0
28,46,0,0
28,48,0,0
28,50,0,0
28,52,0,0
28,54,0,0
28,56,0,0
28,58,0,0
28,60,0,0
28,62,0,0
28,64,0.000299059861339654,0
28,66,0.000666103163904793,0
28,68,0.00103434564495337,0
28,70,0.00111977484919803,0
28,72,0.000845155363894908,0
28,74,0.00044471647669415,0
28,76,0,0
28,78,0,0
28,80,0,0
30,0,0,0
30,2,0,0
30,4,0,0
30,6,0,0
30,8,0,0
30,10,0,0
30,12,0,0
30,14,0,0
30,16,0,0
30,18,0,0
30,20,0,0
30,22,0,0
30,24,0,0
30,26,0,0
30,28,0,0
30,30,0,0
30,32,0,0
30,34,0,0
30,36,0,0
30,38,0,0
30,40,0,0
30,42,0,0
30,44,0,0
30,46,0,0
30,48,0,0
30,50,0,0
30,52,0,0
30,54,0,0
30,56,0,0
30,58,0,0
30,60,0,0
30,62,0.000661314907849306,0
30,64,0.00211276336211195,0.001
30,66,0.00470580824113521,0.001
30,68,0.00730732493698169,0.002
30,70,0.00791085525353429,0.001
30,72,0.00597075542043926,0.001
30,74,0.00314178129514944,0.001
30,76,0.00115255973357515,0
30,78,0.000294775755150033,0
30,80,0,0
32,0,0,0
32,2,0,0
32,4,0,0
32,6,0,0
32,8,0,0
32,10,0,0
32,12,0,0
32,14,0,0
32,16,0,0
32,18,0,0
32,20,0,0
32,22,0,0
32,24,0,0
32,26,0,0
32,28,0,0
32,30,0,0
32,32,0,0
32,34,0,0
32,36,0,0
32,38,0,0
32,40,0,0
32,42,0,0
32,44,0,0
32,46,0,0
32,48,0,0
32,50,0,0
32,52,0,0
32,54,0,0
32,56,0,0
32,58,0,0
32,60,0.000710788099659619,0
32,62,0.0032571808088081,0.001
32,64,0.0104060141317607,0.004
32,66,0.0231775635344506,0.006
32,68,0.0359908392597211,0.006
32,70,0.0389634130536525,0.006
32,72,0.0294078202966707,0.004
32,74,0.0154742462608523,0.002
32,76,0.00567671377228565,0.001
32,78,0.00145186192112184,0
32,80,0.000258877590370362,0
34,0,0,0
34,2,0,0
34,4,0,0
34,6,0,0
34,8,0,0
34,10,0,0
34,12,0,0
34,14,0,0
34,16,0,0
34,18,0,0
34,20,0,0
34,22,0,0
34,24,0,0
34,26,0,0
34,28,0,0
34,30,0,0
34,32,0,0
34,34,0,0
34,36,0,0
34,38,0,0
34,40,0,0
34,42,0,0
34,44,0,0
34,46,0,0
34,48,0,0
34,50,0,0
34,52,0,0
34,54,0,0
34,56,0,0
34,58,0.00037132452375785,0
34,60,0.00244070070805571,0.001
34,62,0.0111844915666573,0.004
34,64,0.035732120545615,0.011
34,66,0.0795870045610354,0.017
34,68,0.123585168219314,0.019
34,70,0.133792377607134,0.017
34,72,0.100980429828286,0.012
34,74,0.0531353912981619,0.007
34,76,0.0194926720496335,0.003
34,78,0.00498539637984672,0.001
34,80,0.000888932606524047,0
36,0,0,0
36,2,0,0
36,4,0,0
36,6,0,0
36,8,0,0
36,10,0,0
36,12,0,0
36,14,0,0
36,16,0,0
36,18,0,0
36,20,0,0
36,22,0,0
36,24,0,0
36,26,0,0
36,28,0,0
36,30,0,0
36,32,0,0
36,34,0,0
36,36,0,0
36,38,0,0
36,40,0,0
36,42,0,0
36,44,0,0
36,46,0,0
36,48,0,0
36,50,0,0
36,52,0,0
36,54,0,0
36,56,0,0
36,58,0.000888932606524051,0
36,60,0.00584291718790952,0.002
36,62,0.026775121503902,0.007
36,64,0.0855409352762245,0.019
36,66,0.190527365911385,0.032
36,68,0.295856800948999,0.038
36,70,0.320292357089019,0.034
36,72,0.241742171475093,0.024
36,74,0.127203507614684,0.013
36,76,0.0466644960527817,0.006
36,78,0.0119347931928749,0.002
36,80,0.00212806084269551,0.001
38,0,0,0
38,2,0,0
38,4,0,0
38,6,0,0
38,8,0,0
38,10,0,0
38,12,0,0
38,14,0,0
38,16,0,0
38,18,0,0
38,20,0,0
38,22,0,0
38,24,0,0
38,26,0,0
38,28,0,0
38,30,0,0
38,32,0,0
38,34,0,0
38,36,0,0
38,38,0,0
38,40,0,0
38,42,0,0
38,44,0,0
38,46,0,0
38,48,0,0
38,50,0,0
38,52,0,0
38,54,0,0
38,56,0,0
38,58,0.00148362746834842,0
38,60,0.00975182187226147,0.002
38,62,0.044687646105015,0.01
38,64,0.142767719749053,0.025
38,66,0.317989948240865,0.043
38,68,0.49378465067447,0.053
38,70,0.534567564955749,0.049
38,72,0.403467398120397,0.035
38,74,0.212302503679513,0.02
38,76,0.0778829886905155,0.009
38,78,0.0199191557155777,0.004
38,80,0.00355173102816575,0.001
40,0,0,0
40,2,0,0
40,4,0,0
40,6,0,0
40,8,0,0
40,10,0,0
40,12,0,0
40,14,0,0
40,16,0,0
40,18,0,0
40,20,0,0
40,22,0,0
40,24,0,0
40,26,0,0
40,28,0,0
40,30,0,0
40,32,0,0
40,34,0,0
40,36,0,0
40,38,0,0
40,40,0,0
40,42,0,0
40,44,0,0
40,46,0,0
40,48,0,0
40,50,0,0
40,52,0,0
40,54,0,0
40,56,0,0
40,58,0.00172632165740888,0
40,60,0.0113470407204169,0.003
40,62,0.0519977237787255,0.01
40,64,0.166121895044202,0.025
40,66,0.370007260041923,0.043
40,68,0.574558745197907,0.054
40,70,0.622012994784156,0.051
40,72,0.469467249894621,0.036
40,74,0.24703129177843,0.021
40,76,0.0906232143772852,0.01
40,78,0.0231775635344506,0.004
40,80,0.00413272895387896,0.001
42,0,0,0
42,2,0,0
42,4,0,0
42,6,0,0
42,8,0,0
42,10,0,0
42,12,0,0
42,14,0,0
42,16,0,0
42,18,0,0
42,20,0,0
42,22,0,0
42,24,0,0
42,26,0,0
42,28,0,0
42,30,0,0
42,32,0,0
42,34,0.000319002560909086,0
42,36,0.000597559471288354,0
42,38,0.000780385019513199,0
42,40,0.000710522014433566,0
42,42,0.000451010837372577,0
42,44,0.000202333153319226,0
42,46,0.00000737238475043086,0
42,48,0.0000138100406499787,0
42,50,0.0000180352740771992,0
42,52,0.0000164206884393894,0
42,54,0.0000104231935011715,0
42,56,0.0000046126559696418,0
42,58,0.00140042352410566,0
42,60,0.00920492579448249,0.002
42,62,0.0421814991818923,0.009
42,64,0.134761102422879,0.02
42,66,0.300156618454485,0.033
42,68,0.466092503272816,0.04
42,70,0.504639009555869,0.037
42,72,0.380961878396117,0.026
42,74,0.200599072132374,0.015
42,76,0.0737511688787878,0.007
42,78,0.0189934836143806,0.003
42,80,0.00346080578347953,0.001
44,0,0,0
44,2,0,0
44,4,0,0
44,6,0,0
44,8,0,0
44,10,0,0
44,12,0,0
44,14,0,0
44,16,0,0
44,18,0,0
44,20,0,0
44,22,0,0
44,24,0,0
44,26,0,0
44,28,0,0
44,30,0.000214520636477512,0
44,32,0.000826750358665101,0
44,34,0.00222136810560027,0.001
44,36,0.00416109371328092,0.002
44,38,0.00543419584938352,0.003
44,40,0.00494770617731622,0.002
44,42,0.00314525121574651,0.001
44,44,0.00140774178029134,0
44,46,0.000476909955888796,0
44,48,0.0000901203081088967,0
44,50,0.000117692952385922,0
44,52,0.0001071566361769,0
44,54,0.0000680187288084247,0
44,56,0.000030100851092361,0
44,58,0.000801310075960487,0
44,60,0.00520593564364994,0.002
44,62,0.0238561586477134,0.005
44,64,0.0762154570438087,0.011
44,66,0.16975650576415,0.018
44,68,0.263701734300506,0.021
44,70,0.285713278366476,0.019
44,72,0.216198259801218,0.013
44,74,0.114688410341314,0.007
44,76,0.0431507966107794,0.003
44,78,0.011910187882143,0.001
44,80,0.00261800079142287,0.001
46,0,0.000000294507451099456,0
46,2,0.000000357842765567325,0
46,4,0.000000303130070851464,0
46,6,0.000000179022090927527,0
46,8,0,0
46,10,0,0
46,12,0,0
46,14,0,0
46,16,0,0
46,18,0,0
46,20,0,0
46,22,0,0
46,24,0,0
46,26,0,0
46,28,0.000188396041688534,0
46,30,0.00104144481978071,0
46,32,0.00401366923211545,0.002
46,34,0.0107841946788463,0.005
46,36,0.0202010844433271,0.009
46,38,0.0263816815479548,0.012
46,40,0.0240237178287821,0.009
46,42,0.0152680014926895,0.004
46,44,0.00682877455051604,0.002
46,46,0.00230059699055368,0
46,48,0.000857775699879062,0
46,50,0.00053545008669338,0
46,52,0.000487514578974531,0
46,54,0.000309454674208692,0
46,56,0.000136945356541818,0
46,58,0.000354540526416905,0
46,60,0.00206175325838649,0.001
46,62,0.00940632201597426,0.002
46,64,0.0300512392684575,0.005
46,66,0.0670268832471484,0.007
46,68,0.104395201513329,0.008
46,70,0.114094916461259,0.007
46,72,0.0886930474717902,0.005
46,74,0.0509747976946866,0.003
46,76,0.023709238128461,0.002
46,78,0.0101273508906623,0.001
46,80,0.00410395327378643,0.001
48,0,0.00000242095027874057,0
48,2,0.0000029415878607192,0
48,4,0.00000249183111253328,0
48,6,0.00000147162178516616,0
48,8,0.000000605919092543834,0
48,10,0.000000173929757418874,0
48,12,0,0
48,14,0,0
48,16,0,0
48,18,0,0
48,20,0,0
48,22,0,0
48,24,0,0
48,26,0,0
48,28,0.000637646214650563,0
48,30,0.00352487950993412,0.002
48,32,0.0135846855898863,0.007
48,34,0.0365002409466206,0.016
48,36,0.0684484592210884,0.024
48,38,0.0894236203130379,0.025
48,40,0.0814704274419748,0.019
48,42,0.0518075698741893,0.011
48,44,0.0231756380689485,0.005
48,46,0.00774003954757244,0.002
48,48,0.00281599114543163,0.001
48,50,0.00192562056942375,0
48,52,0.00154631143757791,0
48,54,0.000981536394557435,0
48,56,0.000434366848247344,0
48,58,0.000134013256480653,0
48,60,0.000593084403063688,0
48,62,0.00259003374580687,0.001
48,64,0.00830349474761019,0.001
48,66,0.0187010621059481,0.002
48,68,0.0300566170442958,0.002
48,70,0.03603133428436,0.002
48,72,0.0355551320673813,0.002
48,74,0.0326622815997446,0.002
48,76,0.0282179923608374,0.002
48,78,0.0203877893428007,0.001
48,80,0.0108786718841863,0.001
50,0,0.0000138744660281589,0
50,2,0.0000168582400063272,0
50,4,0.0000142806840860598,0
50,6,0.0000084338644390534,0
50,8,0.00000347252231453746,0
50,10,0.000000996791438380752,0
50,12,0.000000199482305001438,0
50,14,0,0
50,16,0,0
50,18,0,0
50,20,0,0
50,22,0,0
50,24,0,0
50,26,0.000189760124785313,0
50,28,0.00162776347803464,0.001
50,30,0.00857268253239214,0.005
50,32,0.0324866679970256,0.016
50,34,0.0867245808895084,0.026
50,36,0.162159829690966,0.031
50,38,0.211809688463262,0.031
50,40,0.193054040976056,0.027
50,42,0.122927336489293,0.019
50,44,0.0550552475286641,0.01
50,46,0.0184064194575355,0.004
50,48,0.00652234676074907,0.001
50,50,0.00429186300900484,0.001
50,52,0.0034193783186663,0.001
50,54,0.0021704840208572,0
50,56,0.000960520983774685,0
50,58,0.000296345233235542,0
50,60,0.0000637426125814017,0
50,62,0.00050510135747558,0
50,64,0.00167961383161032,0
50,66,0.00420764863608593,0
50,68,0.00883193985908644,0.001
50,70,0.0174528458162521,0.001
50,72,0.0320643694988794,0.002
50,74,0.04840242002247,0.002
50,76,0.0544444761139687,0.003
50,78,0.0436866273713362,0.003
50,80,0.0245824754395097,0.003
52,0,0.0000557541242250572,0
52,2,0.0000677614595126903,0
52,4,0.0000574161618359164,0
52,6,0.000033918092972392,0
52,8,0.0000138744660281589,0
52,10,0.00000398268108777166,0
52,12,0.000000797031728888961,0
52,14,0,0
52,16,0,0
52,18,0,0
52,20,0,0
52,22,0,0
52,24,0,0
52,26,0.000629009965033992,0
52,28,0.00341702075415315,0.002
52,30,0.0156979426041965,0.008
52,32,0.0558786689031319,0.018
52,34,0.145695073754357,0.026
52,36,0.270323194952561,0.03
52,38,0.352680792129745,0.03
52,40,0.322136514678875,0.028
52,42,0.205781545706683,0.021
52,44,0.092620315043672,0.013
52,46,0.0309896176913537,0.006
52,48,0.0106816435558828,0.002
52,50,0.00674517230160372,0.001
52,52,0.0052715479818247,0.001
52,54,0.00334616693253039,0.001
52,56,0.00148080498313876,0
52,58,0.000456866123195024,0
52,60,0.0000982699805035856,0
52,62,0.0000147364748911827,0
52,64,0.000253477991304241,0
52,66,0.00169135980782551,0
52,68,0.00644856845815037,0.001
52,70,0.019348495043085,0.001
52,72,0.0442807571894917,0.002
52,74,0.0728588246362803,0.003
52,76,0.0844111842048358,0.004
52,78,0.0684758877644494,0.004
52,80,0.0387272068023837,0.004
54,0,0.000157095580568741,0
54,2,0.000191023668171314,0
54,4,0.000161944212528446,0
54,6,0.000095719258992054,0
54,8,0.0000394447763613103,0
54,10,0.000011332783667362,0
54,12,0.00000222017735139835,0
54,14,0.000000309762308009378,0
54,16,0,0
54,18,0,0
54,20,0,0
54,22,0.0000241959840720494,0
54,24,0.000423997009097733,0
54,26,0.00206963431808703,0.001
54,28,0.00786053435071683,0.003
54,30,0.0263280653764585,0.01
54,32,0.0766905749795087,0.017
54,34,0.181861193762565,0.022
54,36,0.325572220862659,0.024
54,38,0.421108177446795,0.025
54,40,0.386076596015224,0.022
54,42,0.249338780013063,0.018
54,44,0.113819461447391,0.012
54,46,0.0385539439670365,0.006
54,48,0.0128691594559423,0.002
54,50,0.00752018807488206,0.002
54,52,0.0056659142683647,0.001
54,54,0.00359649481190752,0.001
54,56,0.00159158450450589,0
54,58,0.000491044432312488,0
54,60,0.000244063307073805,0
54,62,0.00066593648243672,0
54,64,0.00200131086852102,0
54,66,0.00439901595282556,0.001
54,68,0.00989551309730276,0.001
54,70,0.0236896622799875,0.002
54,72,0.0502115435769126,0.003
54,74,0.0807761844145116,0.004
54,76,0.0930507890120434,0.004
54,78,0.0752088688650194,0.004
54,80,0.0425351099927048,0.004
56,0,0.00031556094663138,0
56,2,0.000384266596056742,0
56,4,0.000326259216604497,0
56,6,0.000193141364023175,0
56,8,0.0000797208240860533,0
56,10,0.0000229431968062264,0
56,12,0.00000460387463869149,0
56,14,0.000000601563467287527,0
56,16,0,0
56,18,0.0000550714117027828,0
56,20,0.000129949629693339,0
56,22,0.000454644879978043,0
56,24,0.00171819215075809,0.001
56,26,0.00676254857865781,0.002
56,28,0.0211247023368631,0.007
56,30,0.0518505411885265,0.015
56,32,0.107208612859863,0.019
56,34,0.196841532080969,0.019
56,36,0.309454528418779,0.018
56,38,0.383475797873858,0.017
56,40,0.352298595537412,0.015
56,42,0.233551839365553,0.012
56,44,0.111121580056979,0.008
56,46,0.0393449818493029,0.004
56,48,0.0128646544980164,0.002
56,50,0.00631015744735518,0.001
56,52,0.00440673990171957,0.001
56,54,0.00269495860045715,0
56,56,0.00119262075245356,0
56,58,0.000558117384565476,0
56,60,0.00144825106652053,0
56,62,0.00463105933231177,0.001
56,64,0.0113452180322144,0.002
56,66,0.0205718002753451,0.003
56,68,0.0293736513575113,0.003
56,70,0.0380700154055086,0.003
56,72,0.0515554866353597,0.003
56,74,0.068075385184491,0.003
56,76,0.0733607252202254,0.004
56,78,0.058094476202573,0.003
56,80,0.0325701508907588,0.003
58,0,0.000470028900711178,0
58,2,0.00057455156081875,0
58,4,0.000489748430164402,0
58,6,0.000291111783359957,0
58,8,0.000120668063712405,0
58,10,0.0000348797941337295,0
58,12,0.00000703084811096746,0
58,14,0.000000814470128957704,0
58,16,0.000100226009702605,0
58,18,0.00033922546951413,0
58,20,0.000800455677145513,0
58,22,0.0019410676768426,0.001
58,24,0.00532783100563923,0.002
58,26,0.0176434715178577,0.005
58,28,0.050455457143874,0.016
58,30,0.108524207690626,0.03
58,32,0.177070847391892,0.03
58,34,0.236955192876688,0.022
58,36,0.284722833647124,0.015
58,38,0.309095756264807,0.012
58,40,0.278815297509266,0.009
58,42,0.193720062903906,0.008
58,44,0.100965249775972,0.005
58,46,0.0406917410368355,0.003
58,48,0.0146018795587102,0.002
58,50,0.00603484270344185,0.001
58,52,0.00308966278185707,0
58,54,0.0015140626518393,0
58,56,0.000770349997000246,0
58,58,0.00143917171293893,0
58,60,0.00592074186823749,0.001
58,62,0.0198511234727682,0.003
