x,y,WeightedExpectedGoals,GoalProbability
0,8,0,0
0,10,0,0
0,12,0,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
2,8,0.0000747840367734955,0.023
2,10,0.000134151881487049,0.008
2,12,0.000167774308176368,0.002
2,14,0.000146283374467849,0.001
2,16,0.0000889211986569571,0
2,18,0.0000376839545591504,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0,0
2,62,0,0
2,64,0,0
4,4,0.0000564436054784581,0.086
4,6,0.000208315200854177,0.086
4,8,0.000536003963031,0.055
4,10,0.000961514558821028,0.029
4,12,0.00120249852718821,0.01
4,14,0.00104846531189266,0.003
4,16,0.000637330063125021,0.001
4,18,0.000270094392571537,0
4,20,0.0000798008570797081,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
4,34,0,0
4,36,0,0
4,38,0,0
4,40,0,0
4,42,0,0
4,44,0,0
4,46,0,0
4,48,0,0
4,50,0,0
4,52,0,0
4,54,0,0
4,56,0,0
4,58,0,0
4,60,0,0
4,62,0,0
4,64,0,0
4,66,0,0
6,2,0.0000532781675883672,0.086
6,4,0.000282042573610038,0.086
6,6,0.00104092846077006,0.083
6,8,0.00267835365790265,0.077
6,10,0.00480458394595119,0.06
6,12,0.00600875469409697,0.034
6,14,0.00523906742668866,0.013
6,16,0.00318466918828267,0.004
6,18,0.00134963238001494,0.001
6,20,0.000398756226081936,0
6,22,0.0000821372748644326,0
6,24,0,0
6,26,0,0
