x,y,WeightedExpectedGoals,GoalProbability
28,62,0,0
28,64,0,0
28,66,0,0
28,68,0,0
28,70,0,0
28,72,0,0
28,74,0,0
28,76,0,0
30,10,0,0
30,12,0,0
30,14,0,0
30,16,0,0
30,18,0,0
30,20,0,0
30,22,0,0
30,24,0,0
30,26,0,0
30,28,0,0
30,30,0,0
30,32,0,0
30,34,0,0
30,36,0,0
30,38,0,0
30,40,0,0
30,42,0,0
30,44,0,0
30,52,0,0
30,54,0,0
30,56,0,0
30,58,0,0
30,60,0,0
30,62,0,0
30,64,0,0
30,66,0,0
30,68,0,0
30,70,0,0
30,72,0,0
30,74,0,0
30,76,0,0
30,78,0,0
30,80,0,0
32,10,0,0
32,12,0,0
32,14,0,0
32,16,0,0
32,18,0,0
32,20,0,0
32,22,0,0
32,24,0,0
32,26,0,0
32,28,0,0
32,30,0,0
32,32,0,0
32,34,0,0
32,36,0,0
32,38,0,0
32,40,0,0
32,42,0,0
32,44,0,0
32,50,0,0
32,52,0,0
32,54,0,0
32,56,0,0
32,58,0,0
32,60,0,0
32,62,0,0
32,64,0,0
32,66,0,0
32,68,0,0
32,70,0,0
32,72,0,0
32,74,0,0
32,76,0,0
32,78,0,0
32,80,0,0
34,10,0,0
34,12,0,0
34,14,0,0
34,16,0,0
34,18,0,0
34,20,0,0
34,22,0,0
34,24,0,0
34,26,0,0
34,28,0,0
34,30,0,0
34,32,0,0
34,34,0,0
34,36,0,0
34,38,0,0
34,40,0,0
34,42,0,0
34,46,0,0
34,48,0,0
34,50,0,0
34,52,0,0
34,54,0,0
34,56,0,0
34,58,0,0
34,60,0,0
34,62,0,0
34,64,0,0
34,66,0,0
34,68,0,0
34,70,0,0
34,72,0,0
34,74,0,0
34,76,0,0
34,78,0,0
34,80,0,0
36,10,0,0
36,12,0,0
36,14,0,0
36,16,0,0
36,18,0,0
36,20,0,0
36,22,0,0
36,24,0,0
36,26,0,0
36,28,0,0
36,30,0,0
36,32,0,0
36,34,0,0
36,36,0,0
36,38,0,0
36,40,0,0
36,42,0,0
36,46,0,0
36,48,0,0
36,50,0,0
36,52,0,0
36,54,0,0
36,56,0,0
36,58,0,0
36,60,0,0
36,62,0,0
36,64,0,0
36,66,0,0
36,68,0,0
36,70,0,0
36,72,0,0
36,74,0,0
36,76,0,0
36,78,0,0
36,80,0,0
38,10,0,0
38,12,0,0
38,14,0,0
38,16,0,0
38,18,0,0
38,20,0,0
38,22,0,0
38,24,0,0
38,26,0,0
38,28,0,0
38,30,0,0
38,32,0,0
38,34,0,0
38,36,0,0
38,38,0,0
38,40,0,0
38,44,0,0
38,46,0,0
38,48,0,0
38,50,0,0
38,52,0,0
38,54,0,0
38,56,0,0
38,58,0,0
38,60,0,0
38,62,0,0
38,64,0.00000348270148404066,0
38,66,0.00000681243414142914,0
38,68,0.00000929028864333184,0
38,70,0.00000883277002262988,0
38,72,0.00000585471101237826,0
38,74,0,0
38,76,0,0
38,78,0,0
38,80,0,0
40,2,0,0
40,4,0,0
40,6,0,0
40,8,0,0
40,10,0,0
40,12,0,0
40,14,0,0
40,16,0,0
40,18,0,0
40,20,0,0
40,22,0,0
40,24,0,0
40,26,0,0
40,28,0.0000113745050266688,0
40,30,0.0000174096617630673,0.001
40,32,0.0000185775733712864,0.003
40,34,0.0000138206497679682,0.006
40,36,0.00000716817769572619,0.007
40,44,0,0
40,46,0,0
40,48,0,0
40,50,0,0
40,52,0,0
40,54,0,0
40,56,0,0
40,58,0,0
40,60,0,0
40,62,0.00000949355253389534,0
40,64,0.0000266363062153721,0
40,66,0.0000521026802597601,0
40,68,0.0000710537421214399,0
40,70,0.0000675545601972651,0
40,72,0.0000447778473242234,0
40,74,0.0000206924815359418,0
40,76,0.00000666657495301145,0
40,78,0,0
40,80,0,0
42,0,0,0
42,2,0,0
42,4,0,0
42,6,0,0
42,8,0,0
42,10,0,0
42,12,0,0
42,14,0,0
42,16,0,0
42,18,0,0
42,20,0,0
42,22,0,0
42,24,0.000012674483183692,0
42,26,0.0000399122707084473,0.001
42,28,0.0000876240734018137,0.004
42,30,0.000134116207839466,0.01
42,32,0.000143113273843259,0.015
42,34,0.000106468072842716,0.017
42,36,0.0000552204185672163,0.017
42,38,0.0000199673679152455,0.017
42,44,0,0
42,46,0,0
42,48,0,0
42,50,0,0
42,52,0,0
42,54,0,0
42,56,0,0
42,58,0,0
42,60,0.0000125783279751132,0
42,62,0.0000506206049292645,0
42,64,0.00014202754225978,0
42,66,0.000277816885066829,0
42,68,0.000378865908819008,0
42,70,0.000360207908547049,0
42,72,0.000238760117552368,0
42,74,0.000110334453735542,0
42,76,0.0000355468678055817,0
42,78,0.00000798421740292626,0
42,80,0,0
44,0,0,0
44,2,0,0
44,4,0,0
44,6,0,0
44,8,0,0
44,10,0,0
44,12,0,0
44,14,0,0
44,16,0,0
44,18,0,0
44,20,0,0
44,22,0.0000150704653783918,0
44,24,0.0000680709820014251,0.002
44,26,0.000214357257937464,0.008
44,28,0.000470603545484284,0.014
44,30,0.000720299347723012,0.016
44,32,0.000768619986058614,0.017
44,34,0.000571809214242987,0.017
44,36,0.000296572890895988,0.017
44,38,0.000107238955804001,0.017
44,40,0.0000270342625595361,0.017
44,44,0,0
44,46,0,0
44,48,0,0
44,50,0,0
44,52,0,0
44,54,0,0
44,56,0,0
44,58,0.00000810025555938096,0
44,60,0.0000467586875084656,0
44,62,0.000188177081410193,0
44,64,0.000527973310861352,0.001
44,66,0.00103275673357518,0.002
44,68,0.00140839646359431,0.002
44,70,0.00133903719692743,0.001
44,72,0.000887567071569802,0.001
44,74,0.000410157395628813,0
44,76,0.000132141957731944,0
44,78,0.000029680536815524,0
44,80,0.00000464775889939463,0
46,0,0,0
46,2,0,0
46,4,0,0
46,6,0,0
46,8,0,0
46,10,0,0
46,12,0,0
46,14,0,0
46,16,0,0
46,18,0,0
46,20,0.00000870973050474857,0
46,22,0.0000564285960036164,0.001
46,24,0.000254879318354385,0.005
46,26,0.000802621472190194,0.014
46,28,0.00176208873974641,0.016
46,30,0.00269702891541812,0.017
46,32,0.00287795669109159,0.017
46,34,0.00214103482085741,0.017
46,36,0.00111046284409966,0.017
46,38,0.000401536618875099,0.017
46,40,0.000101224842227835,0.017
46,42,0.0000177905708735604,0.017
46,44,0,0
46,46,0,0
46,48,0,0
46,50,0,0
46,52,0,0
46,54,0,0
46,56,0,0
46,58,0.0000209932145055906,0
46,60,0.000121183233006554,0
46,62,0.000487693481535299,0.002
46,64,0.00136833423178889,0.004
46,66,0.00267656785407567,0.005
46,68,0.00365010324086741,0.005
46,70,0.00347034669461844,0.004
46,72,0.00230028371141758,0.003
46,74,0.00106299389252209,0.002
46,76,0.000342468758364383,0.001
46,78,0.0000769222491119765,0
46,80,0.0000120454717545622,0
48,0,0,0
48,2,0,0
48,4,0,0
48,6,0,0
48,8,0,0
48,10,0,0
48,12,0,0
48,14,0,0
48,16,0,0
48,18,0,0
48,20,0.0000227362126909263,0
48,22,0.000147303359144017,0.001
48,24,0.0006653466935015,0.005
48,26,0.00209519370227029,0.013
48,28,0.00459982365072236,0.016
48,30,0.0070404271430778,0.017
48,32,0.00751272790911937,0.017
48,34,0.0055890389535191,0.017
48,36,0.00289879456029731,0.017
48,38,0.00104818650415903,0.017
48,40,0.000264241188776478,0.017
48,42,0.0000464411847248015,0.017
48,44,0,0
48,46,0,0
48,48,0,0
48,50,0,0
48,52,0,0
48,54,0,0
48,56,0.00000458117860814605,0
48,58,0.0000379314976801288,0
48,60,0.000218959393781,0.001
48,62,0.000881186831037416,0.005
48,64,0.00247236871346782,0.007
48,66,0.00483614490389462,0.007
48,68,0.0065951730534798,0.007
48,70,0.00627038072521511,0.007
48,72,0.00415625754883979,0.006
48,74,0.00192066585884001,0.005
48,76,0.000618788176053541,0.004
48,78,0.000138986628892121,0.002
48,80,0.0000217643078811279,0.001
50,0,0,0
50,2,0,0
50,4,0,0
50,6,0,0
50,8,0,0
50,10,0,0
50,12,0,0
50,14,0,0
50,16,0,0
50,18,0,0
50,20,0.0000413782723794987,0
50,22,0.00026808152263234,0
50,24,0.00121088314420507,0.004
50,26,0.00381310189515201,0.012
50,28,0.00837134832017161,0.016
50,30,0.0128130711985533,0.017
50,32,0.0136726246346501,0.017
50,34,0.0101716490473647,0.017
50,36,0.0052755976784146,0.017
50,38,0.00190762407368383,0.017
50,40,0.000480899964814245,0.017
50,42,0.0000845196171100369,0.017
50,44,0.0000103562165119147,0.017
50,46,0,0
50,48,0,0
50,50,0,0
50,52,0,0
50,54,0,0
50,56,0.00000577084083476832,0
50,58,0.0000477817292142189,0.001
50,60,0.000275819809457039,0.003
50,62,0.00111001761393205,0.007
50,64,0.00311440516746359,0.008
50,66,0.00609201798956841,0.008
50,68,0.00830783892636467,0.008
50,70,0.00789870298317387,0.008
50,72,0.005235574255937,0.008
50,74,0.00241943349434803,0.007
50,76,0.000779478029538493,0.006
50,78,0.000175079337022843,0.004
50,80,0.0000274161667562031,0.002
52,0,0,0
52,2,0,0
52,4,0,0
52,6,0,0
52,8,0,0
52,10,0,0
52,12,0,0
52,14,0.0000117817809150423,0
52,16,0.0000298807583011222,0
52,18,0.0000528339537159273,0
52,20,0.000117630133360366,0
52,22,0.000396116312107812,0
52,24,0.00156991207586558,0.003
52,26,0.00485209369759772,0.011
52,28,0.0106216128660168,0.016
52,30,0.01625729532336,0.017
52,32,0.017347901458321,0.017
52,34,0.0129058443464555,0.017
52,36,0.00669370739740385,0.017
52,38,0.00242040393370566,0.017
52,40,0.000610168524612689,0.017
52,42,0.000107238955804001,0.017
52,44,0.0000131400245622504,0.017
52,46,0,0
52,48,0,0
52,50,0,0
52,52,0,0
52,54,0,0
52,56,0.00000506806052945343,0
52,58,0.0000419628097175438,0.002
52,60,0.000242230123750538,0.006
52,62,0.000974838263130321,0.008
52,64,0.00273512896194471,0.008
52,66,0.00535012432358853,0.008
52,68,0.00729609978048475,0.008
52,70,0.0069367889306042,0.008
52,72,0.00459797939247827,0.007
52,74,0.00212479181932508,0.006
52,76,0.000684552207934664,0.004
52,78,0.000153757953631721,0.002
52,80,0.0000240773912475451,0.001
54,0,0,0
54,2,0,0
54,4,0,0
54,6,0,0
54,8,0,0
54,10,0,0
54,12,0.0000209829054145988,0
54,14,0.0000763317940888726,0
54,16,0.000193591436329339,0
54,18,0.000342300582995581,0
54,20,0.000468399899068971,0
54,22,0.000663520945296706,0.001
54,24,0.00157632157373982,0.003
54,26,0.00437042232473794,0.01
54,28,0.00942207142627243,0.016
54,30,0.0143808373865041,0.017
54,32,0.0153455630169147,0.017
54,34,0.0114162193151052,0.017
54,36,0.00592110284523084,0.017
54,38,0.00214103482085741,0.017
54,40,0.000539741338044705,0.017
54,42,0.0000948611656638787,0.017
54,44,0.0000116233698610907,0.017
54,48,0,0
54,50,0,0
54,52,0,0
54,54,0,0
54,56,0.00000310302528837425,0.001
54,58,0.0000256926015322903,0.004
54,60,0.000148310422741736,0.007
54,62,0.00059686496737529,0.008
54,64,0.00167463949701377,0.008
54,66,0.00327572470288389,0.008
54,68,0.00446718858107001,0.008
54,70,0.00424719305278321,0.007
54,72,0.00281520835186679,0.006
54,74,0.00130094790888528,0.003
54,76,0.000419131302810777,0.001
54,78,0.0000941414996200449,0
54,80,0.000014741882715294,0
56,0,0,0
56,2,0,0
56,4,0,0
56,6,0,0
56,8,0,0
56,10,0.0000181636009873329,0
56,12,0.0000947765673422874,0
56,14,0.000344779013195584,0
56,16,0.000874422842767628,0.001
56,18,0.00154611926301748,0.001
56,20,0.00193456329215417,0.001
56,22,0.00182353528398399,0.002
56,24,0.00181954149386669,0.003
56,26,0.00304923953791232,0.009
56,28,0.00591371630722851,0.015
56,30,0.00889295852795621,0.017
56,32,0.00946366878631584,0.017
56,34,0.0070404271430778,0.017
56,36,0.00365156730419157,0.017
56,38,0.0013203845556028,0.017
56,40,0.000332860596115489,0.017
56,42,0.0000585012522210658,0.017
56,44,0.00000716817769572619,0.017
56,52,0,0
56,54,0,0
56,56,0,0
56,58,0.0000109671157721518,0.005
56,60,0.0000633076247409658,0.007
56,62,0.000254777126766225,0.008
56,64,0.000714834782973844,0.008
56,66,0.00139827226172774,0.008
56,68,0.00190685922883506,0.007
56,70,0.00181295217839313,0.005
56,72,0.00120169675612058,0.002
56,74,0.000555321200632494,0.001
56,76,0.000178909929221514,0
56,78,0.0000401851374995806,0
56,80,0.00000629270392236924,0
58,0,0,0
58,2,0,0
58,4,0,0
58,6,0,0
58,8,0.00000764222698058936,0
58,10,0.0000571976426288867,0
58,12,0.000298453827091738,0.001
58,14,0.00108571790342973,0.002
58,16,0.002753579827152,0.003
58,18,0.00486876898085267,0.004
58,20,0.00601411354664714,0.005
58,22,0.00523781881009653,0.007
58,24,0.00345085138854137,0.008
58,26,0.00242572069518331,0.011
58,28,0.00286722650644796,0.015
58,30,0.00388943368924089,0.017
58,32,0.00407970513043011,0.017
58,34,0.00302702870048103,0.017
58,36,0.00156998983256205,0.017
58,38,0.000567698786487874,0.017
58,40,0.000143113273843259,0.017
58,42,0.0000251525888825306,0.017
58,54,0,0
58,56,0.0000000660923692118513,0
58,58,0.00000337894316145489,0.001
58,60,0.0000189799721892988,0.002
58,62,0.0000759388792142056,0.004
58,64,0.000212801051651472,0.006
58,66,0.000416118394139148,0.006
58,68,0.000567471172725555,0.004
58,70,0.000539524933571849,0.002
58,72,0.000357618568347516,0.001
58,74,0.000165260638119996,0
58,76,0.0000532426441408594,0
58,78,0.0000119588833607587,0
58,80,0,0
60,0,0,0
60,2,0,0
60,4,0,0
60,6,0,0
60,8,0.0000167778742229957,0
60,10,0.000125572670939605,0.001
60,12,0.000655230574155325,0.004
60,14,0.00238360342759589,0.008
60,16,0.00604525567223751,0.01
60,18,0.0106889776748386,0.012
60,20,0.0131764522217792,0.013
60,22,0.0113479602430543,0.015
60,24,0.00689294913648373,0.015
60,26,0.00317434273618765,0.015
60,28,0.00157214033803667,0.014
60,30,0.0013105552009363,0.015
60,32,0.0012433713760495,0.016
60,34,0.000907350104557289,0.017
60,36,0.000470603545484284,0.017
60,38,0.000170167383346898,0.017
60,40,0.0000428981211722843,0.017
60,42,0.00000753947398940221,0.017
60,52,0.0000000580435567868325,0
60,54,0.00000020812655581414,0
60,56,0.000000520285595514884,0
60,58,0.000000906769558998466,0
60,60,0.00000501060856943122,0
60,62,0.0000166641468014415,0
60,64,0.000044687591169507,0.001
60,66,0.0000865611558038495,0.002
60,68,0.000117801287588033,0.001
60,70,0.000111937993063043,0
60,72,0.0000741969505614489,0
60,74,0.0000342874684975178,0
60,76,0.000011046523264534,0
60,78,0,0
60,80,0,0
62,0,0,0
62,2,0,0
62,4,0,0
62,6,0,0
62,8,0.0000256799847237999,0
62,10,0.000192199812002169,0.003
62,12,0.00100288695166241,0.012
62,14,0.0036483107928157,0.016
62,16,0.00925278561820128,0.018
62,18,0.016360402978029,0.018
62,20,0.0201676974849054,0.018
62,22,0.0173324303924087,0.018
62,24,0.0104074994859356,0.017
62,26,0.00440906910069657,0.013
62,28,0.00141937655486679,0.009
62,30,0.000495351708630374,0.007
62,32,0.000291186084610399,0.009
62,34,0.000189615603807491,0.013
62,36,0.0000983454732442965,0.016
62,38,0.0000355611257215936,0.017
62,40,0.00000896473489938966,0.017
62,50,0.0000000619373569465504,0
62,52,0.00000031855565865423,0
62,54,0.00000114224378623624,0
62,56,0.00000285544046131148,0
62,58,0.00000497654847677926,0
62,60,0.00000604678035568331,0
62,62,0.00000512225238013554,0
62,64,0.00000940925049754246,0
62,66,0.0000137334472353094,0
62,68,0.0000173876105030555,0
62,70,0.0000162629486915544,0
62,72,0.0000107323018168755,0
62,74,0.00000495954965355633,0
62,76,0,0
62,78,0,0
62,80,0,0
64,0,0,0
64,2,0,0
64,4,0,0
64,6,0,0
64,8,0.0000274027035603852,0.001
64,10,0.000205093364708118,0.007
64,12,0.0010701647269873,0.017
64,14,0.00389305446350318,0.019
64,16,0.00987350047636036,0.02
64,18,0.0174579259979027,0.019
64,20,0.0215206294559124,0.019
64,22,0.0184951610031139,0.016
64,24,0.0110815902437303,0.013
64,26,0.00463935304881729,0.008
64,28,0.00137080640044687,0.004
64,30,0.000308502353235556,0.002
64,32,0.0000758766185063134,0.001
64,34,0.0000276257500361186,0.002
64,36,0.0000143282905334576,0.004
64,50,0.00000023698715122123,0
64,52,0.00000121887019032822,0
64,54,0.00000437049810074846,0
64,56,0.0000109255986010512,0
64,58,0.0000190414655156181,0
64,60,0.0000231364288242153,0
64,62,0.0000195989635213534,0
64,64,0.0000115747257266479,0
64,66,0.00000476572675087327,0
64,68,0.00000136800722720924,0
64,70,0.000000273771648145,0
64,72,0,0
64,74,0,0
64,76,0,0
64,78,0,0
64,80,0,0
66,0,0,0
66,2,0,0
66,4,0,0
66,6,0,0
66,8,0.0000203860407941597,0.001
66,10,0.000152577707901622,0.005
66,12,0.000796141217699877,0.012
66,14,0.00289620938065374,0.016
66,16,0.00734531842993846,0.017
66,18,0.0129876962975716,0.017
66,20,0.01601011480628,0.015
66,22,0.0137593396897197,0.011
66,24,0.00824406797216297,0.007
66,26,0.00344370832065765,0.003
66,28,0.00100288695166241,0.001
66,30,0.000203619059227047,0.001
66,32,0.0000288221050736513,0
66,34,0,0
66,36,0,0
66,38,0,0
66,48,0.0000000856931142935877,0
66,50,0.000000632175640001093,0
66,52,0.00000325140008088323,0
66,54,0.0000116585326239269,0
66,56,0.0000291446065848817,0
66,58,0.0000507941067136481,0
66,60,0.0000617176358461488,0
66,62,0.0000522812618474133,0
66,64,0.0000308761871956931,0
66,66,0.0000127128257514315,0
66,68,0.00000364923093902167,0
66,70,0.000000730300212430737,0
66,72,0.000000101892526378491,0
66,74,0,0
66,76,0,0
66,78,0,0
66,80,0,0
68,0,0,0
68,2,0,0
68,4,0.000260610401542307,0.003
68,6,0.000517182925213004,0.005
68,8,0.000726119162460968,0.008
68,10,0.000769330045156114,0.008
68,12,0.000877061521202753,0.006
68,14,0.00185833729321831,0.008
68,16,0.00412288637615708,0.01
68,18,0.00722955190099131,0.011
68,20,0.00884566397986249,0.009
68,22,0.00755132822805774,0.005
68,24,0.00449736171723341,0.003
68,26,0.00186854823644581,0.001
68,28,0.000520154406553502,0
68,30,0.000105608464383411,0
68,32,0.0000149487885303092,0
68,34,0,0
68,36,0,0
68,38,0,0
68,48,0.000000159367480850598,0
68,50,0.00000117568651848644,0
68,52,0.00000604678035568331,0
68,54,0.0000216819168028391,0
68,56,0.0000542015839907676,0
68,58,0.0000944641689795171,0
68,60,0.000114779165513317,0
68,62,0.0000972299007335319,0
68,64,0.0000574218852029433,0
68,66,0.0000236426348977942,0
68,68,0.00000678664495494316,0
68,70,0.00000135817336175927,0
68,72,0.000000189494282945652,0
68,74,0,0
68,76,0,0
68,78,0,0
68,80,0,0
70,0,0.000157278333988961,0.002
70,2,0.000642154726281704,0.004
70,4,0.00182789519551833,0.007
70,6,0.00362746912098018,0.011
70,8,0.0050187664005241,0.015
70,10,0.0048695701271625,0.015
70,12,0.00367976797336266,0.009
70,14,0.00296088265276436,0.005
70,16,0.0038909016255815,0.005
70,18,0.00560936012938908,0.006
70,20,0.00648824320302773,0.005
70,22,0.00524952008218465,0.003
70,24,0.00297097061761965,0.001
70,26,0.0011761464235281,0.001
70,28,0.000325684569335734,0
70,30,0.0000381873791981648,0
70,32,0,0
70,34,0,0
70,36,0,0
70,38,0,0
70,48,0.000000206630446359648,0
70,50,0.00000152435508672948,0
70,52,0.00000784004940822845,0
70,54,0.0000281120346697541,0
70,56,0.0000702759272697019,0
70,58,0.000122479023305447,0
70,60,0.000148818755722432,0
70,62,0.000126064976875102,0
70,64,0.0000744512601125933,0
70,66,0.0000306542349541761,0
70,68,0.00000879933264201493,0
70,70,0.00000176096131077827,0
70,72,0.0000002456918316,0
70,74,0,0
70,76,0,0
70,78,0,0
70,80,0,0
72,0,0.000769076021358418,0.005
72,2,0.00314007523769867,0.008
72,4,0.00893823280534032,0.014
72,6,0.0177379773069046,0.021
72,8,0.0245412880308949,0.028
72,10,0.0239371086348703,0.028
72,12,0.0171896998299488,0.018
72,14,0.0115978190354707,0.01
72,16,0.0118203272891815,0.008
72,18,0.0154015567582197,0.01
72,20,0.0163879235818014,0.01
72,22,0.0126195432443497,0.006
72,24,0.00677933830060062,0.003
72,26,0.00254088847184456,0.001
72,28,0.000664464838199473,0.001
72,30,0.000121250334572738,0
72,32,0,0
72,34,0,0
72,36,0,0
72,38,0,0
72,48,0.000000186779730658934,0
72,50,0.00000137791229484326,0
72,52,0.00000708686615462696,0
72,54,0.0000254113484067694,0
72,56,0.0000635246112007875,0
72,58,0.000110712624336799,0
72,60,0.000134521933241402,0
72,62,0.000113954080054945,0
72,64,0.0000672988252991749,0
72,66,0.0000277093228474719,0
72,68,0.0000079539923075677,0
72,70,0.00000159178806958335,0
72,72,0.000000222088539902172,0
72,74,0,0
72,76,0,0
72,78,0,0
72,80,0,0
74,0,0.00262186584780885,0.01
74,2,0.010704866354734,0.017
74,4,0.0304714315376697,0.027
74,6,0.0604707410173016,0.039
74,8,0.0837883661594149,0.049
74,10,0.0815292640331381,0.049
74,12,0.0581245703336497,0.033
74,14,0.0379652669568001,0.019
74,16,0.0366199227292998,0.016
74,18,0.0464966097727698,0.02
74,20,0.0493026476243926,0.022
74,22,0.0375341502968976,0.017
