x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
102,18,Run,120,0,4,0.084,1,0,0.003
102,18,Pass,120,2,1,0,0,0,0
102,18,Run,120,2,4,0.094,1,0,0.002
102,18,Pass,120,4,1,0,0,0,0
102,18,Run,120,4,4,0.074,1,0,0.002
102,18,Pass,120,6,2,0,0,0,0
102,18,Run,120,6,4,0.041,1,0,0.001
102,18,Pass,120,8,3,0,0,0,0
102,18,Run,120,8,4,0.016,1,0,0.001
102,18,Pass,120,10,4,0,0,0,0
102,18,Run,120,10,4,0.005,1,0,0.001
102,18,Pass,120,12,5,0,0,0,0
102,18,Run,120,12,4,0.001,1,0,0
102,18,Pass,120,14,7,0.001,0,0,0
102,18,Run,120,14,2,0,0,0,0
102,18,Pass,120,16,7,0.002,0,0,0
102,18,Run,120,16,1,0,0,0,0
102,18,Pass,120,18,7,0.002,0,0,0
102,18,Run,120,18,1,0,0,0,0
102,18,Pass,120,20,8,0.002,0,0,0
102,18,Run,120,20,1,0,0,0,0
102,18,Pass,120,22,11,0.003,0,0,0
102,18,Run,120,22,1,0,0,0,0
102,18,Pass,120,24,14,0.004,0,0,0
102,18,Pass,120,26,19,0.01,0,0,0.01
102,18,Pass,120,28,24,0.022,0,0,0.017
102,18,Pass,120,30,30,0.038,0,0,0.023
102,18,Pass,120,32,41,0.053,0,0,0.028
102,18,Pass,120,34,46,0.066,1,0,0.027
102,18,Pass,120,36,49,0.087,1,0,0.022
102,18,Pass,120,38,50,0.125,1,0,0.024
102,18,Pass,120,40,52,0.19,1,0,0.039
102,18,Pass,120,42,51,0.278,1,0.001,0.064
102,18,Pass,120,44,47,0.366,1,0.002,0.085
102,18,Pass,120,46,42,0.416,1,0.002,0.093
102,18,Pass,120,48,40,0.407,1,0.002,0.083
102,18,Pass,120,50,33,0.349,0,0.001,0.06
102,18,Pass,120,52,30,0.26,0,0,0.035
102,18,Pass,120,54,26,0.172,0,0,0.016
102,18,Pass,120,56,22,0.119,0,0,0.006
102,18,Pass,120,58,20,0.108,0,0,0.006
102,18,Pass,120,60,15,0.117,0,0,0.023
102,18,Pass,120,62,12,0.132,0,0,0.067
102,18,Pass,120,64,9,0.159,0,0.001,0.126
102,18,Pass,120,66,8,0.194,0,0.002,0.163
102,18,Pass,120,68,10,0.202,0,0.002,0.172
102,18,Pass,120,70,9,0.179,0,0.001,0.149
102,18,Pass,120,72,9,0.185,0,0.001,0.077
102,18,Pass,120,74,7,0.274,0,0,0.019
102,18,Pass,120,76,6,0.398,0,0,0.003
102,18,Pass,120,78,6,0.439,0,0,0.001
102,18,Pass,120,80,6,0.346,0,0,0
102,18,Pass,118,0,1,0,0,0,0
102,18,Run,118,0,4,0.167,1,0,0.001
102,18,Pass,118,2,1,0,0,0,0
102,18,Run,118,2,4,0.193,1,0,0.001
102,18,Pass,118,4,2,0,0,0,0
102,18,Run,118,4,4,0.156,1,0,0.001
102,18,Pass,118,6,2,0,0,0,0
102,18,Run,118,6,4,0.089,1,0,0.001
102,18,Pass,118,8,4,0,0,0,0
102,18,Run,118,8,4,0.036,1,0,0
102,18,Pass,118,10,4,0.001,0,0,0
102,18,Run,118,10,4,0.01,1,0,0
102,18,Pass,118,12,8,0.002,0,0,0.001
102,18,Run,118,12,4,0.002,1,0,0
102,18,Pass,118,14,8,0.005,0,0,0.001
