Count,WeightedCount,Goals,WeightedGoals,GoalProbability,WeightedExpectedGoals,y,x,event
1,0.000608325778254852,0,0,0,0,36,72,Shot
1,0.00143757156813985,0,0,0,0,38,72,Shot
1,0.00124976468173756,0,0,0,0,40,72,Shot
1,0.000399698518013869,0,0,0,0,42,72,Shot
1,0.0021021387502997,0,0,0,0,34,74,Shot
1,0.0135035859889463,0,0,0,0,36,74,Shot
1,0.0319111436331542,0,0,0,0,38,74,Shot
1,0.0277422155184767,0,0,0,0,40,74,Shot
1,0.00887248823013631,0,0,0,0,42,74,Shot
1,0.00104389120992927,0,0,0,0,44,74,Shot
1,0.000983099718431741,0,0,0,0,32,76,Shot
2,0.0176644772372874,0,0,0,0,34,76,Shot
2,0.111497595297688,0,0,0,0,36,76,Shot
2,0.261700262850009,0,0,0,0,38,76,Shot
2,0.226916613910557,0,0,0,0,40,76,Shot
1,0.0724542464345498,0,0,0,0,42,76,Shot
1,0.00852459299051826,0,0,0,0,44,76,Shot
1,0.000368968235605117,0,0,0,0,46,76,Shot
1,0.000469332070788183,0,0,0,0,50,76,Shot
1,0.00102383489573326,0,0,0,0,52,76,Shot
1,0.000821646749835896,0,0,0,0,54,76,Shot
1,0.00180679630362313,0,0,0,0,18,78,Shot
1,0.00410233071383048,0,0,0,0,20,78,Shot
1,0.00342655464262014,0,0,0,0,22,78,Shot
2,0.00184804131204253,0,0,0,0,24,78,Shot
1,0.00180535144460089,0,0,0,0,26,78,Shot
1,0.00150795628280343,0,0,0,0,28,78,Shot
1,0.00046336290444549,0,0,0,0,30,78,Shot
2,0.00467448041437124,0,0,0,0,32,78,Shot
2,0.0630777792994931,0,0,0,0,34,78,Shot
2,0.35957977649035,0,0,0,0,36,78,Shot
2,0.808470387434737,0,0,0,0,38,78,Shot
3,0.689454326110338,0,0,0,0,40,78,Shot
3,0.219738885091254,0,0,0,0,42,78,Shot
3,0.0273520316476667,0,0,0,0,44,78,Shot
3,0.00205612470697709,0,0,0,0,46,78,Shot
1,0.00194168330332331,0,0,0,0,48,78,Shot
1,0.011513903199083,0,0,0,0,50,78,Shot
1,0.0251172604964306,0,0,0,0,52,78,Shot
1,0.0201570737017059,0,0,0,0,54,78,Shot
1,0.00595097623365431,0,0,0,0,56,78,Shot
1,0.0006463302253757,0,0,0,0,58,78,Shot
1,0.00481412968908364,0,0,0,0,16,80,Shot
1,0.0297121270004061,0,0,0,0,18,80,Shot
1,0.0674613795271644,0,0,0,0,20,80,Shot
2,0.0590417486127286,0,0,0,0,22,80,Shot
2,0.0339371581634396,0,0,0,0,24,80,Shot
2,0.0396985901438455,0,0,0,0,26,80,Shot
2,0.0320711172654004,0,0,0,0,28,80,Shot
4,0.0133073203137547,0,0,0,0,30,80,Shot
6,0.0252189224779558,1,0.000556524145527684,0.0220677210144149,0.0000285635705608627,32,80,Shot
5,0.160860036411604,1,0.000917553196389705,0.00570404692711802,0.0000470933663508384,34,80,Shot
6,0.611198418662627,1,0.000556524145527684,0.000910545787643598,0.0000285635705608627,36,80,Shot
6,1.09174654865002,0,0,0,0,38,80,Shot
6,0.845464108212978,0,0,0,0,40,80,Shot
7,0.288426149013233,0,0,0,0,42,80,Shot
6,0.0749757799335631,0,0,0,0,44,80,Shot
5,0.0309141717794301,0,0,0,0,46,80,Shot
4,0.0278082619006103,0,0,0,0,48,80,Shot
