x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
64,28,Run,120,2,1,0,0,0,0
64,28,Run,120,4,1,0,0,0,0
64,28,Run,120,6,1,0,0,0,0
64,28,Run,120,8,1,0,0,0,0
64,28,Run,120,10,1,0,0,0,0
64,28,Pass,120,58,1,0,0,0,0
64,28,Pass,120,60,1,0,0,0,0
64,28,Pass,120,62,1,0,0,0,0
64,28,Pass,120,64,1,0,0,0,0
64,28,Pass,120,66,1,0,0,0,0
64,28,Pass,120,72,1,0,0,0,0
64,28,Pass,120,74,1,0,0,0,0
64,28,Pass,120,76,1,0,0,0,0
64,28,Pass,120,78,1,0,0,0,0
64,28,Pass,120,80,1,0,0,0,0
64,28,Run,118,0,1,0,0,0,0
64,28,Run,118,2,1,0,0,0,0
64,28,Run,118,4,1,0,0,0,0
64,28,Run,118,6,1,0,0,0,0
64,28,Run,118,8,1,0,0,0,0
64,28,Run,118,10,1,0,0,0,0
64,28,Run,118,12,1,0,0,0,0
64,28,Run,118,14,1,0,0,0,0
64,28,Pass,118,16,1,0,0,0,0
64,28,Pass,118,18,1,0,0,0,0
64,28,Pass,118,20,1,0,0,0,0
64,28,Pass,118,22,2,0,0,0,0
64,28,Pass,118,24,1,0,0,0,0
64,28,Pass,118,26,1,0,0,0,0
64,28,Pass,118,28,1,0,0,0,0
64,28,Pass,118,30,1,0,0,0,0
64,28,Run,118,46,1,0,0,0,0
64,28,Run,118,48,1,0,0,0,0
64,28,Run,118,50,1,0,0,0,0
64,28,Run,118,52,1,0,0,0,0
64,28,Pass,118,54,1,0,0,0,0
64,28,Run,118,54,1,0,0,0,0
64,28,Pass,118,56,1,0,0,0,0
64,28,Run,118,56,1,0,0,0,0
64,28,Pass,118,58,1,0,0,0,0
64,28,Pass,118,60,1,0,0,0,0
64,28,Pass,118,62,1,0,0,0,0
64,28,Pass,118,64,1,0,0,0,0
64,28,Pass,118,66,1,0,0,0,0
64,28,Pass,118,68,2,0,0,0,0
64,28,Pass,118,70,1,0,0,0,0
64,28,Pass,118,72,1,0,0,0,0
64,28,Pass,118,74,1,0,0,0,0
64,28,Pass,118,76,1,0,0,0,0
64,28,Pass,118,78,1,0,0,0,0
64,28,Pass,118,80,1,0,0,0,0
64,28,Run,116,0,1,0,0,0,0
64,28,Run,116,2,1,0,0,0,0
64,28,Run,116,4,1,0,0,0,0
64,28,Run,116,6,1,0,0,0,0
64,28,Run,116,8,1,0,0,0,0
64,28,Run,116,10,1,0,0,0,0
64,28,Run,116,12,1,0,0,0,0
64,28,Pass,116,12,1,0,0,0,0
64,28,Run,116,14,1,0,0,0,0
64,28,Pass,116,14,1,0,0,0,0
64,28,Run,116,16,1,0,0,0,0
64,28,Pass,116,16,1,0,0,0,0
64,28,Pass,116,18,1,0,0,0,0
64,28,Pass,116,20,2,0,0,0,0
64,28,Pass,116,22,2,0,0,0,0
64,28,Pass,116,24,2,0,0,0,0
64,28,Pass,116,26,2,0,0,0,0
64,28,Pass,116,28,1,0,0,0,0
64,28,Pass,116,30,1,0,0,0,0
64,28,Pass,116,32,1,0,0,0,0
64,28,Pass,116,34,1,0,0,0,0
64,28,Run,116,44,1,0,0,0,0
64,28,Run,116,46,1,0,0,0,0
64,28,Run,116,48,1,0,0,0,0
64,28,Run,116,50,1,0,0,0,0
64,28,Pass,116,52,1,0,0,0,0
64,28,Run,116,52,1,0,0,0,0
