x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
92,42,Pass,120,0,1,0.004,0,0,0
92,42,Pass,120,2,1,0.007,0,0,0
92,42,Pass,120,4,1,0.009,0,0,0
92,42,Pass,120,6,1,0.008,0,0,0
92,42,Pass,120,8,1,0.005,0,0,0
92,42,Pass,120,10,1,0.002,0,0,0
92,42,Pass,120,12,1,0.001,0,0,0
92,42,Pass,120,14,1,0,0,0,0
92,42,Pass,120,30,1,0,0,0,0
92,42,Pass,120,32,2,0,1,0,0.543
92,42,Pass,120,34,2,0.001,1,0,0.553
92,42,Pass,120,36,2,0.001,1,0,0.557
92,42,Pass,120,38,2,0.003,1,0,0.559
92,42,Pass,120,40,2,0.004,1,0,0.559
92,42,Pass,120,42,3,0.004,1,0,0.547
92,42,Pass,120,44,3,0.003,1,0,0.469
92,42,Pass,120,46,3,0.003,1,0,0.235
92,42,Pass,120,48,3,0.007,1,0,0.089
92,42,Run,120,48,1,0,0,0,0
92,42,Pass,120,50,3,0.012,1,0,0.062
92,42,Run,120,50,1,0,0,0,0
92,42,Pass,120,52,2,0.015,0,0,0.058
92,42,Run,120,52,1,0,0,0,0
92,42,Run,120,54,2,0.001,0,0,0
92,42,Pass,120,54,4,0.014,0,0,0.058
92,42,Run,120,56,2,0.004,0,0,0
92,42,Pass,120,56,4,0.009,0,0,0.058
92,42,Run,120,58,2,0.012,0,0,0
92,42,Pass,120,58,4,0.004,0,0,0.059
92,42,Run,120,60,2,0.037,0,0,0
92,42,Pass,120,60,3,0.001,0,0,0.061
92,42,Run,120,62,2,0.087,0,0,0
92,42,Pass,120,62,3,0,0,0,0.071
92,42,Run,120,64,2,0.153,0,0,0
92,42,Pass,120,64,3,0,0,0,0.11
92,42,Run,120,66,2,0.191,0,0,0
92,42,Pass,120,66,1,0,0,0,0.211
92,42,Run,120,68,2,0.169,0,0,0
92,42,Pass,120,68,1,0,0,0,0.211
92,42,Run,120,70,2,0.104,0,0,0
92,42,Pass,120,70,1,0,0,0,0.211
92,42,Run,120,72,2,0.045,0,0,0
92,42,Pass,120,72,1,0,0,0,0.211
92,42,Run,120,74,1,0.013,0,0,0
92,42,Run,120,76,1,0.003,0,0,0
92,42,Run,120,78,1,0,0,0,0
92,42,Pass,118,0,1,0.013,0,0,0
92,42,Pass,118,2,1,0.025,0,0,0
92,42,Pass,118,4,1,0.033,0,0,0
92,42,Pass,118,6,1,0.03,0,0,0
92,42,Pass,118,8,1,0.019,0,0,0
92,42,Pass,118,10,1,0.008,0,0,0
92,42,Pass,118,12,1,0.003,0,0,0
92,42,Pass,118,14,1,0.001,0,0,0
92,42,Pass,118,16,1,0,0,0,0
92,42,Pass,118,28,1,0,0,0,0
92,42,Pass,118,30,2,0,1,0,0.503
92,42,Pass,118,32,2,0.001,1,0,0.536
92,42,Pass,118,34,2,0.002,1,0,0.55
92,42,Pass,118,36,2,0.007,1,0,0.556
92,42,Pass,118,38,2,0.013,1,0.001,0.558
92,42,Pass,118,40,2,0.018,1,0.001,0.559
92,42,Pass,118,42,4,0.018,1,0.001,0.552
92,42,Pass,118,44,4,0.013,1,0,0.501
92,42,Pass,118,46,3,0.012,1,0,0.297
92,42,Pass,118,48,3,0.018,1,0,0.108
92,42,Run,118,48,1,0,0,0,0
92,42,Pass,118,50,4,0.032,1,0,0.065
92,42,Run,118,50,1,0,0,0,0
92,42,Pass,118,52,4,0.042,0,0,0.058
92,42,Run,118,52,1,0,0,0,0
92,42,Run,118,54,2,0.002,0,0,0
92,42,Pass,118,54,4,0.038,0,0,0.058
92,42,Run,118,56,2,0.005,0,0,0
92,42,Pass,118,56,4,0.025,0,0,0.059
92,42,Run,118,58,2,0.014,0,0,0
92,42,Pass,118,58,4,0.011,0,0,0.059
92,42,Run,118,60,2,0.036,0,0,0
92,42,Pass,118,60,5,0.004,0,0,0.061
92,42,Run,118,62,2,0.077,0,0,0
92,42,Pass,118,62,4,0.001,0,0,0.067
92,42,Run,118,64,2,0.13,0,0,0
92,42,Pass,118,64,4,0,0,0,0.071
92,42,Run,118,66,2,0.161,0,0,0
92,42,Pass,118,66,3,0,0,0,0.059
92,42,Run,118,68,2,0.141,0,0,0
92,42,Pass,118,68,2,0,0,0,0.042
92,42,Run,118,70,2,0.087,0,0,0
92,42,Pass,118,70,2,0,0,0,0.03
92,42,Run,118,72,2,0.037,0,0,0
92,42,Pass,118,72,1,0,0,0,0.211
92,42,Run,118,74,1,0.011,0,0,0
92,42,Run,118,76,1,0.002,0,0,0
92,42,Run,118,78,1,0,0,0,0
92,42,Pass,118,78,1,0,0,0,0
92,42,Pass,118,80,1,0,0,0,0
92,42,Pass,116,0,1,0.035,0,0,0
92,42,Pass,116,2,1,0.065,0,0,0
92,42,Pass,116,4,1,0.084,0,0,0
92,42,Pass,116,6,1,0.077,0,0,0
92,42,Pass,116,8,1,0.049,0,0,0
92,42,Pass,116,10,1,0.022,0,0,0
92,42,Pass,116,12,1,0.007,0,0,0
92,42,Pass,116,14,1,0.001,0,0,0
92,42,Pass,116,16,1,0,0,0,0
92,42,Pass,116,26,1,0,0,0,0
92,42,Pass,116,28,2,0,1,0,0.046
92,42,Pass,116,30,3,0,2,0,0.474
92,42,Pass,116,32,5,0.002,2,0,0.523
92,42,Pass,116,34,3,0.008,2,0,0.545
92,42,Pass,116,36,3,0.021,2,0.001,0.554
92,42,Pass,116,38,3,0.042,2,0.002,0.557
92,42,Pass,116,40,6,0.058,2,0.002,0.556
92,42,Pass,116,42,6,0.056,1,0.002,0.55
92,42,Pass,116,44,7,0.041,1,0.001,0.512
92,42,Pass,116,46,6,0.03,1,0.001,0.349
92,42,Pass,116,48,5,0.038,1,0,0.133
92,42,Run,116,48,1,0,0,0,0
92,42,Pass,116,50,7,0.061,1,0,0.069
92,42,Run,116,50,1,0,0,0,0
92,42,Pass,116,52,7,0.078,1,0,0.06
92,42,Run,116,52,1,0.001,0,0,0
92,42,Run,116,54,2,0.002,0,0,0
92,42,Pass,116,54,5,0.072,0,0,0.058
92,42,Run,116,56,2,0.006,0,0,0
92,42,Pass,116,56,6,0.046,0,0,0.058
92,42,Run,116,58,2,0.014,0,0,0
92,42,Pass,116,58,6,0.021,0,0,0.059
92,42,Run,116,60,2,0.027,0,0,0
92,42,Pass,116,60,6,0.007,0,0,0.059
92,42,Run,116,62,2,0.051,0,0,0
92,42,Pass,116,62,6,0.002,0,0,0.056
92,42,Run,116,64,2,0.079,0,0,0
92,42,Pass,116,64,5,0.002,0,0,0.041
92,42,Run,116,66,2,0.095,0,0,0
92,42,Pass,116,66,3,0.001,0,0,0.027
92,42,Run,116,68,2,0.083,0,0,0
92,42,Pass,116,68,3,0.001,0,0,0.018
92,42,Run,116,70,2,0.051,0,0,0
92,42,Pass,116,70,2,0,0,0,0.012
92,42,Run,116,72,2,0.022,0,0,0
92,42,Pass,116,72,2,0,0,0,0.008
92,42,Run,116,74,1,0.006,0,0,0
92,42,Pass,116,74,2,0,0,0,0.014
92,42,Run,116,76,1,0.001,0,0,0
92,42,Pass,116,76,1,0,0,0,0
92,42,Run,116,78,1,0,0,0,0
92,42,Pass,116,78,1,0,0,0,0
92,42,Pass,116,80,1,0,0,0,0
92,42,Pass,114,0,1,0.062,0,0,0
92,42,Pass,114,2,1,0.117,0,0,0
92,42,Pass,114,4,1,0.153,0,0,0
92,42,Pass,114,6,1,0.139,0,0,0
92,42,Pass,114,8,1,0.088,0,0,0
92,42,Pass,114,10,1,0.039,0,0,0
92,42,Pass,114,12,1,0.012,0,0,0
92,42,Pass,114,14,1,0.003,0,0,0
92,42,Pass,114,16,1,0,0,0,0
92,42,Pass,114,22,1,0,0,0,0.008
92,42,Pass,114,24,2,0,0,0,0.006
92,42,Pass,114,26,5,0,1,0,0.071
92,42,Pass,114,28,6,0,2,0,0.315
92,42,Pass,114,30,8,0.001,2,0,0.383
92,42,Pass,114,32,9,0.005,2,0,0.465
92,42,Pass,114,34,10,0.017,2,0.001,0.52
92,42,Pass,114,36,12,0.047,2,0.002,0.544
92,42,Pass,114,38,15,0.092,2,0.004,0.551
92,42,Pass,114,40,12,0.128,2,0.005,0.551
92,42,Pass,114,42,13,0.126,2,0.005,0.541
92,42,Pass,114,44,10,0.092,1,0.003,0.502
92,42,Pass,114,46,10,0.061,1,0.002,0.369
92,42,Pass,114,48,10,0.059,1,0.001,0.158
92,42,Run,114,48,1,0,0,0,0
92,42,Pass,114,50,12,0.084,1,0,0.073
92,42,Run,114,50,1,0,0,0,0
92,42,Pass,114,52,10,0.104,1,0,0.06
92,42,Run,114,52,1,0,0,0,0
92,42,Pass,114,54,9,0.095,0,0,0.058
92,42,Run,114,54,1,0.002,0,0,0
92,42,Pass,114,56,9,0.061,0,0,0.059
92,42,Run,114,56,2,0.005,0,0,0
92,42,Pass,114,58,9,0.028,0,0,0.059
92,42,Run,114,58,2,0.01,0,0,0
92,42,Pass,114,60,8,0.011,0,0,0.056
92,42,Run,114,60,2,0.017,0,0,0
92,42,Pass,114,62,8,0.006,0,0,0.038
92,42,Run,114,62,2,0.026,0,0,0
92,42,Run,114,64,2,0.035,0,0,0
92,42,Pass,114,64,6,0.006,0,0,0.018
92,42,Run,114,66,2,0.04,0,0,0
92,42,Pass,114,66,5,0.005,0,0,0.011
92,42,Run,114,68,2,0.034,0,0,0
92,42,Pass,114,68,3,0.003,0,0,0.007
92,42,Run,114,70,2,0.021,0,0,0
92,42,Pass,114,70,3,0.002,0,0,0.005
92,42,Run,114,72,2,0.009,0,0,0
92,42,Pass,114,72,3,0.001,0,0,0.003
92,42,Run,114,74,1,0.003,0,0,0
92,42,Pass,114,74,3,0,0,0,0.001
92,42,Run,114,76,1,0.001,0,0,0
92,42,Pass,114,76,1,0,0,0,0
92,42,Run,114,78,1,0,0,0,0
92,42,Pass,114,78,1,0,0,0,0
92,42,Pass,114,80,1,0,0,0,0
92,42,Pass,112,0,1,0.079,0,0,0
92,42,Pass,112,2,1,0.147,0,0,0
92,42,Pass,112,4,1,0.192,0,0,0
92,42,Pass,112,6,1,0.175,0,0,0
92,42,Pass,112,8,1,0.111,0,0,0
92,42,Pass,112,10,1,0.049,0,0,0
92,42,Pass,112,12,1,0.015,0,0,0
92,42,Pass,112,14,1,0.003,0,0,0
92,42,Pass,112,16,1,0,0,0,0
92,42,Pass,112,18,1,0,0,0,0.008
92,42,Pass,112,20,2,0,0,0,0.336
92,42,Pass,112,22,2,0,0,0,0.332
92,42,Pass,112,24,6,0.001,1,0,0.321
92,42,Pass,112,26,8,0,1,0,0.286
92,42,Pass,112,28,10,0.001,2,0,0.126
92,42,Pass,112,30,12,0.003,2,0,0.217
92,42,Pass,112,32,13,0.01,2,0,0.342
92,42,Pass,112,34,12,0.031,2,0.001,0.451
92,42,Pass,112,36,14,0.077,2,0.003,0.51
