x,y,WeightedExpectedGoals,GoalProbability
22,30,0.732914607527775,0.019
22,32,0.841277795950896,0.017
22,34,1.05638677142317,0.018
22,36,1.28850998644624,0.019
22,38,1.28787853401197,0.019
22,40,0.975651809297474,0.015
22,42,0.564898776237012,0.01
22,44,0.294677320797491,0.006
22,46,0.216152207817443,0.006
22,48,0.253366886062992,0.009
22,50,0.323764230543156,0.015
22,52,0.370269122072402,0.023
22,54,0.349748128270791,0.03
22,56,0.254802609356276,0.028
22,58,0.136475991193821,0.018
22,60,0.0522656302510636,0.009
22,62,0.0140323564459949,0.003
22,64,0.00265744382219034,0.001
22,66,0.000398873915984405,0
22,68,0.0000991376263296481,0
22,70,0.0000984249794525232,0
22,72,0.0000681260131634161,0
22,74,0,0
22,76,0,0
22,78,0,0
22,80,0,0
24,2,0,0
24,4,0,0
24,6,0,0
24,8,0,0
24,10,0,0
24,12,0.000235779381297826,0
24,14,0.00195221924742638,0.002
24,16,0.0113744474568131,0.006
24,18,0.0471067605129921,0.013
24,20,0.138447225332259,0.022
24,22,0.299261777464443,0.028
24,24,0.497304667939606,0.032
24,26,0.67347464717614,0.033
24,28,0.780409073037662,0.031
24,30,0.814763026224571,0.026
24,32,0.857413309623924,0.023
24,34,0.997316813839902,0.023
24,36,1.15024355256275,0.024
24,38,1.10604960612367,0.023
24,40,0.813633936793238,0.019
24,42,0.458749893394576,0.012
24,44,0.234567154729184,0.007
24,46,0.181552090769594,0.007
24,48,0.240950719976733,0.012
24,50,0.344925161755743,0.021
24,52,0.427836508330138,0.035
24,54,0.422654111883268,0.045
24,56,0.314208663811272,0.042
24,58,0.169527610428515,0.027
24,60,0.0650900808882273,0.012
24,62,0.0176093835150578,0.004
24,64,0.00329171954946272,0.001
24,66,0.000429994878965531,0
24,68,0,0
24,70,0,0
24,72,0,0
24,74,0,0
24,76,0,0
24,78,0,0
24,80,0,0
26,2,0,0
26,4,0,0
26,6,0,0
26,8,0,0
26,10,0,0
26,12,0.000290648539744319,0.001
26,14,0.00240652796017181,0.002
26,16,0.0140300064052125,0.006
26,18,0.0576438565092496,0.015
26,20,0.167788017067248,0.026
26,22,0.354943918304059,0.035
26,24,0.56697423336603,0.04
26,26,0.722614557501695,0.04
26,28,0.779017070352965,0.035
26,30,0.758919156953788,0.028
26,32,0.748035710602515,0.023
26,34,0.818005638994921,0.024
26,36,0.900049927072594,0.026
26,38,0.840884746570493,0.026
26,40,0.612979839777795,0.021
26,42,0.352962943270674,0.013
26,44,0.194427000559476,0.008
26,46,0.163911755911982,0.008
26,48,0.22702932917403,0.013
26,50,0.338095749251934,0.025
26,52,0.428250854525375,0.041
26,54,0.421072236444172,0.055
26,56,0.307238037892163,0.052
26,58,0.162375486519824,0.034
26,60,0.0612442655168857,0.014
26,62,0.0163118783771993,0.004
26,64,0.00304850011141819,0.001
26,66,0.000391500118479068,0
26,68,0,0
26,70,0,0
26,72,0,0
26,74,0,0
26,76,0,0
26,78,0,0
26,80,0,0
28,4,0,0
28,6,0,0
28,8,0,0
28,10,0,0
28,12,0.000249787839565924,0.001
28,14,0.00206820726006436,0.002
28,16,0.0120655794195454,0.007
28,18,0.0493897219544129,0.015
28,20,0.143157931113457,0.026
28,22,0.299939277050511,0.035
28,24,0.47026330629893,0.04
28,26,0.580527175097194,0.038
28,28,0.599008428862925,0.031
28,30,0.553992968182909,0.024
28,32,0.513974198890426,0.019
28,34,0.52873320691248,0.019
28,36,0.558135660046348,0.022
28,38,0.516294523744501,0.023
28,40,0.395711511013357,0.019
28,42,0.274029957429744,0.014
28,44,0.212618957923937,0.012
28,46,0.213020208521866,0.013
28,48,0.264516356682194,0.018
28,50,0.349227350930226,0.029
28,52,0.406558632187006,0.045
28,54,0.370750630700649,0.059
28,56,0.251853539887743,0.059
28,58,0.12478925730999,0.037
28,60,0.044669905423424,0.013
28,62,0.0114128814474089,0.003
28,64,0.00208163437732818,0.001
28,66,0.000248508551008755,0
28,68,0,0
28,70,0,0
28,72,0,0
28,74,0,0
28,76,0,0
28,78,0,0
28,80,0,0
30,6,0,0
30,8,0,0
30,10,0,0
30,12,0.000149663281410211,0.001
30,14,0.0012391903693773,0.002
30,16,0.0071532206385895,0.006
30,18,0.0294991213949035,0.014
30,20,0.0855979618928224,0.023
30,22,0.178783403791095,0.03
30,24,0.278378299001222,0.033
30,26,0.33908732250931,0.03
30,28,0.342218465521338,0.023
30,30,0.305411597104958,0.016
30,32,0.267773182311426,0.012
30,34,0.258835075801444,0.012
30,36,0.265375442453737,0.014
30,38,0.259150340666485,0.016
30,40,0.251017643202271,0.017
30,42,0.273480992620724,0.019
30,44,0.318125522105077,0.023
30,46,0.345813222876747,0.027
30,48,0.359256645036693,0.03
30,50,0.381569722616825,0.038
30,52,0.380794249537662,0.049
30,54,0.309431960388175,0.061
30,56,0.189270615435799,0.062
30,58,0.0847899091314898,0.037
30,60,0.0276023079766811,0.011
30,62,0.00652518420634809,0.002
30,64,0.00111261392995556,0
30,66,0,0
30,68,0,0
30,70,0,0
30,72,0,0
30,74,0,0
30,76,0,0
30,78,0,0
30,80,0,0
32,6,0,0
32,8,0,0
32,10,0,0
32,12,0,0
32,14,0.000517634037020659,0.002
32,16,0.00298804006902768,0.006
32,18,0.0123422969847174,0.012
32,20,0.0356787438637228,0.018
32,22,0.0747520522253179,0.022
32,24,0.116354426188994,0.023
32,26,0.141291501745727,0.019
32,28,0.14148342983303,0.014
32,30,0.123515804366574,0.009
32,32,0.103353282171937,0.007
32,34,0.094910440067283,0.006
32,36,0.100602989728346,0.007
32,38,0.126594124110364,0.01
32,40,0.199445557558869,0.018
32,42,0.329169853246318,0.031
32,44,0.454391796257575,0.043
32,46,0.490215684953151,0.048
32,48,0.44234212601418,0.047
32,50,0.381186856744012,0.046
32,52,0.321385108822435,0.05
32,54,0.233587262163891,0.058
32,56,0.130493854592846,0.058
32,58,0.053234771359852,0.034
32,60,0.0157264445682287,0.008
32,62,0.00335573222375972,0.001
32,64,0.000517546103882639,0
32,66,0,0
32,68,0,0
32,70,0,0
32,72,0,0
32,74,0,0
32,76,0,0
32,78,0,0
32,80,0,0
34,8,0,0
34,10,0,0
34,12,0,0
34,14,0.000150746919636102,0.002
34,16,0.000870185891846965,0.005
34,18,0.00350200251840775,0.009
34,20,0.0104283594208472,0.012
34,22,0.0217893851250236,0.013
34,24,0.0341061304644145,0.012
34,26,0.0416171452286841,0.009
34,28,0.041560426704304,0.006
34,30,0.0358877192331207,0.004
34,32,0.0290552074999141,0.003
34,34,0.0267300825713179,0.002
34,36,0.0356737961887891,0.004
34,38,0.0749588680643674,0.008
34,40,0.177133482401269,0.022
34,42,0.344244705370349,0.043
34,44,0.494659846949241,0.061
34,46,0.522019312606717,0.066
34,48,0.428901617030173,0.059
34,50,0.310920755123951,0.049
34,52,0.220259431901951,0.046
34,54,0.143317117519351,0.048
34,56,0.0747748660622925,0.047
34,58,0.0287570007095701,0.028
34,60,0.00795958228438757,0.006
34,62,0.0015739984073634,0.001
34,64,0.000167322940166845,0
34,66,0,0
34,68,0,0
34,70,0,0
34,72,0,0
34,74,0,0
34,76,0,0
34,78,0,0
34,80,0,0
36,8,0,0
36,10,0,0
36,12,0,0
36,14,0,0
36,16,0.000176676376491707,0.003
36,18,0.000711021772720172,0.005
36,20,0.00212550913848185,0.006
36,22,0.00445896147288825,0.006
36,24,0.00698201117256577,0.004
36,26,0.00851370899942976,0.003
36,28,0.00856048810423801,0.002
36,30,0.00724218538423057,0.001
36,32,0.00578126701211156,0.001
36,34,0.00624710579751716,0.001
36,36,0.014565213224385,0.002
36,38,0.0472921737765477,0.008
36,40,0.130794973503514,0.022
36,42,0.265896633350338,0.046
36,44,0.385139291426091,0.065
36,46,0.400203688981416,0.069
36,48,0.310056697162759,0.059
36,50,0.196965504789022,0.045
36,52,0.117110283334701,0.037
36,54,0.0669124548684657,0.034
36,56,0.0326244461777822,0.032
36,58,0.0120364632579057,0.018
36,60,0.00321905798872434,0.004
36,62,0.000570422546269927,0
36,64,0,0
36,66,0,0
36,68,0,0
36,70,0,0
36,72,0,0
36,74,0,0
36,76,0,0
36,78,0,0
36,80,0,0
38,6,0,0
38,8,0,0
38,10,0,0
38,12,0,0
38,14,0,0
38,16,0,0
38,18,0,0
38,20,0.000282380960639903,0.001
38,22,0.000552359054018302,0.001
38,24,0.00100321591730276,0.001
38,26,0.00123413983229948,0.001
38,28,0.00123098668025437,0
38,30,0.000999034375619871,0
38,32,0.000717116454291846,0
38,34,0.00150277394907463,0
38,36,0.00615564886001159,0.001
38,38,0.0243729426833142,0.006
38,40,0.0706160842067018,0.019
38,42,0.145475895885885,0.039
38,44,0.211137003222854,0.055
38,46,0.217560230827666,0.057
38,48,0.162844407634831,0.048
38,50,0.0943328983980166,0.035
38,52,0.0477488030637839,0.026
38,54,0.0232980553835054,0.021
38,56,0.0103545599459113,0.015
38,58,0.00363799897593282,0.006
38,60,0.000945190892234558,0.001
38,62,0.000175989911071872,0
38,64,0,0
38,66,0,0
38,68,0,0
38,70,0,0
38,72,0,0
38,74,0,0
38,76,0,0
38,78,0,0
38,80,0,0
40,6,0,0
40,8,0,0
40,10,0,0
40,12,0,0
40,14,0,0
40,16,0,0
40,18,0,0
40,20,0,0
40,22,0,0
40,24,0,0
40,26,0,0
40,28,0,0
40,30,0,0
40,32,0.00000324885256969682,0
40,34,0.000370674012474934,0
40,36,0.00218827379038652,0.001
40,38,0.00915948601232132,0.004
40,40,0.0269600356883771,0.013
40,42,0.0557146959645037,0.028
40,44,0.0811165419983893,0.039
40,46,0.0832824977321508,0.039
40,48,0.0611847454544195,0.032
40,50,0.0334426874315409,0.023
40,52,0.0149076726256709,0.015
40,54,0.00615743955169677,0.008
40,56,0.0024257439537156,0.003
40,58,0.000761244246166478,0.001
40,60,0.000203306583343251,0
40,62,0,0
40,64,0,0
40,66,0,0
40,68,0,0
40,70,0,0
40,72,0,0
40,74,0,0
40,76,0,0
40,78,0,0
40,80,0,0
42,6,0,0
42,8,0,0
42,10,0,0
42,12,0,0
42,14,0,0
42,16,0,0
42,18,0,0
42,20,0,0
42,22,0,0
42,24,0,0
42,26,0,0
42,28,0,0
42,30,0,0
42,32,0,0
42,34,0,0
42,36,0.000577966075267572,0
42,38,0.00243660508891066,0.002
42,40,0.00720505765269881,0.008
42,42,0.0149460065433799,0.017
42,44,0.0217511308242765,0.023
42,46,0.0223692740799298,0.022
42,48,0.016281585928415,0.017
42,50,0.00859955266321567,0.012
42,52,0.0035032063836676,0.006
42,54,0.00123758522643092,0.002
42,56,0.000386756365712023,0
42,58,0.000114155479244044,0
42,60,0,0
42,62,0,0
42,64,0,0
42,66,0,0
42,68,0,0
42,70,0,0
42,72,0,0
42,74,0,0
42,76,0,0
42,78,0,0
44,4,0,0
44,6,0,0
44,8,0,0
44,10,0,0
44,12,0,0
44,14,0,0
44,16,0,0
44,18,0,0
44,20,0,0
44,22,0,0
44,24,0,0
44,26,0,0
44,28,0,0
44,30,0,0
44,32,0,0
44,34,0,0
44,36,0,0
44,38,0.000453539287921351,0.001
44,40,0.00134564602312737,0.003
44,42,0.00280094515132503,0.009
44,44,0.00409026435022562,0.012
44,46,0.00419036772260668,0.011
44,48,0.00301130431709572,0.008
44,50,0.00151766524301807,0.004
44,52,0.000536298301456589,0.001
44,54,0.000096091505533314,0
44,56,0,0
44,58,0,0
44,60,0,0
44,62,0,0
44,64,0,0
44,66,0,0
44,68,0,0
44,70,0,0
44,72,0,0
44,74,0,0
44,76,0,0
44,78,0,0
46,4,0,0
46,6,0,0
46,8,0,0
46,10,0,0
46,12,0,0
46,14,0,0
46,16,0,0
46,18,0,0
46,20,0,0
46,22,0,0
46,24,0,0
46,26,0,0
46,28,0,0
46,30,0,0
46,32,0,0
46,34,0,0
46,36,0,0
46,38,0,0
46,40,0.0000850003821554095,0
46,42,0.000366638732636679,0.003
46,44,0.000537241486346808,0.005
46,46,0.000552243009289097,0.005
46,48,0.000398153940467563,0.003
46,50,0.00013585568169568,0.001
46,52,0,0
46,54,0,0
46,56,0,0
46,58,0,0
46,60,0,0
46,62,0,0
46,64,0,0
46,66,0,0
46,68,0,0
46,70,0,0
46,72,0,0
46,74,0,0
48,4,0,0
48,6,0,0
48,8,0,0
48,10,0,0
48,12,0,0
48,14,0,0
48,16,0,0
48,18,0,0
48,20,0,0
48,22,0,0
48,24,0,0
48,26,0,0
48,28,0,0
48,30,0,0
48,32,0,0
48,34,0,0
48,36,0,0
48,38,0,0
48,40,0,0
48,42,0,0
48,44,0,0
48,46,0,0
48,48,0,0
48,50,0,0
48,52,0,0
48,54,0,0
48,56,0,0
48,58,0,0
48,60,0,0
48,62,0,0
48,64,0,0
48,66,0,0
48,68,0,0
48,70,0,0
48,72,0,0
48,74,0,0
50,6,0,0
50,8,0,0
50,10,0,0
50,12,0,0
50,14,0,0
50,16,0,0
50,18,0,0
50,20,0,0
50,22,0,0
50,24,0,0
50,26,0,0
50,28,0,0
50,30,0,0
50,32,0,0
50,34,0,0
50,36,0,0
50,38,0,0
50,40,0,0
50,42,0,0
50,44,0,0
50,46,0,0
50,48,0,0
50,50,0,0
50,52,0,0
50,54,0,0
50,56,0,0
50,58,0,0
50,60,0,0
50,62,0,0
50,64,0,0
50,66,0,0
50,68,0,0
50,70,0,0
50,72,0,0
52,6,0,0
52,8,0,0
52,10,0,0
52,12,0,0
52,14,0,0
52,16,0,0
52,18,0,0
52,20,0,0
52,22,0,0
52,24,0,0
52,26,0,0
52,28,0,0
52,30,0,0
52,32,0,0
52,34,0,0
52,36,0,0
52,38,0,0
52,40,0,0
52,42,0,0
52,44,0,0
