x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0.000105773485910466,0
0,10,0.000513504205378163,0
0,12,0.0020369002190153,0.002
0,14,0.00566070099677067,0.005
0,16,0.0124203052261305,0.011
0,18,0.0221271551625283,0.015
0,20,0.0317543096541743,0.017
0,22,0.035329840705822,0.013
0,24,0.0304174540705285,0.008
0,26,0.0242919332508055,0.004
0,28,0.0309644940748674,0.004
0,30,0.0629116228197785,0.005
0,32,0.118710772126626,0.006
0,34,0.181087364177438,0.007
0,36,0.238848137706912,0.008
0,38,0.298487143522363,0.009
0,40,0.360206120892026,0.011
0,42,0.393569967609722,0.011
0,44,0.369722579888416,0.011
0,46,0.293500866888313,0.011
0,48,0.192376652536018,0.01
0,50,0.0997646940423992,0.009
0,52,0.0392401996109167,0.007
0,54,0.0114644446644346,0.004
0,56,0.00227508000424745,0.001
0,58,0.000235698533750764,0
0,60,0.0000564742150194779,0
0,62,0.000237330590734942,0
0,64,0.00069534135932651,0.002
0,66,0.00142031027569356,0.011
0,68,0.00202259635746498,0.033
0,70,0.00200805700413167,0.049
0,72,0.00138990039578674,0.047
0,74,0.00067070592782819,0.039
0,76,0.000225642776858311,0.032
0,78,0.0000529238648220586,0.025
0,80,0,0
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0,0
2,8,0.000438141073062905,0
2,10,0.00212706692636705,0.001
2,12,0.00815417692608403,0.003
2,14,0.0219706747765606,0.009
2,16,0.0460729782325537,0.017
2,18,0.0782395805356346,0.023
2,20,0.107833939310882,0.024
2,22,0.117696845786008,0.02
2,24,0.100825593447469,0.012
2,26,0.0789722723624846,0.007
2,28,0.0903071475828101,0.005
2,30,0.163629836887192,0.006
2,32,0.292428857924269,0.007
2,34,0.433217768905253,0.008
2,36,0.547822783418647,0.009
2,38,0.648541659196833,0.01
2,40,0.751895159984036,0.011
2,42,0.821647296992189,0.011
2,44,0.803119748637869,0.012
