x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0.000105773485910466,0
0,10,0.000513504205378163,0
0,12,0.00173800898273575,0.003
0,14,0.0041011046698626,0.01
0,16,0.0067466862707031,0.022
0,18,0.00773786238981648,0.026
0,20,0.00618717376673987,0.024
0,22,0.00344908938560471,0.022
0,24,0.00134047096231022,0.019
0,26,0.000363204479758205,0.016
0,28,0,0
0,30,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0,0
2,8,0.000438141073062905,0
2,10,0.00212706692636705,0.001
2,12,0.00719928169270503,0.006
2,14,0.0169878338161029,0.02
2,16,0.0279465154884542,0.036
2,18,0.0320522227428248,0.04
2,20,0.0256288703170918,0.037
2,22,0.0142870182587903,0.032
2,24,0.00555257662901846,0.028
2,26,0.00150448667861072,0.022
2,28,0.000284199269534091,0.016
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
4,0,0,0
4,2,0,0
4,4,0,0
4,6,0.000181704456976999,0
4,8,0.00126529543908319,0
4,10,0.00614269751462107,0.003
4,12,0.0207906056986968,0.012
4,14,0.0490586935782029,0.036
4,16,0.0807059660912729,0.056
4,18,0.0925627240684462,0.058
4,20,0.074012902954695,0.053
4,22,0.0412590833234897,0.046
4,24,0.0160351318691554,0.037
4,26,0.0043447653042431,0.026
4,28,0.000820731179157518,0.016
4,30,0.000108087722969188,0.008
4,32,0,0
4,34,0,0
4,36,0,0
4,38,0,0
4,40,0,0
4,42,0,0
4,44,0,0
4,46,0,0
4,48,0,0
4,50,0,0
