x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
98,2,Pass,120,10,2,0,0,0,0
98,2,Pass,120,12,2,0,0,0,0
98,2,Pass,120,34,1,0,0,0,0
98,2,Pass,120,36,1,0,0,0,0
98,2,Pass,120,38,1,0,0,0,0
98,2,Pass,120,40,1,0,0,0,0
98,2,Pass,120,42,1,0,0,0,0
98,2,Pass,120,44,1,0,0,0,0
98,2,Pass,120,46,1,0,0,0,0
98,2,Pass,120,48,1,0,0,0,0
98,2,Pass,120,50,1,0,0,0,0
98,2,Pass,118,4,2,0,0,0,0
98,2,Pass,118,6,2,0,0,0,0
98,2,Pass,118,8,2,0,0,0,0
98,2,Pass,118,10,2,0,0,0,0
98,2,Pass,118,12,2,0,0,0,0
98,2,Pass,118,14,2,0,0,0,0
98,2,Pass,118,16,2,0,0,0,0
98,2,Pass,118,18,2,0,0,0,0
98,2,Pass,118,32,1,0,0,0,0
98,2,Pass,118,34,1,0,0,0,0
98,2,Pass,118,36,1,0,0,0,0
98,2,Pass,118,38,1,0,0,0,0
98,2,Pass,118,40,1,0,0,0,0
98,2,Pass,118,42,1,0,0,0,0
98,2,Pass,118,44,1,0,0,0,0
98,2,Pass,118,46,1,0,0,0,0
98,2,Pass,118,48,1,0,0,0,0
98,2,Pass,118,50,1,0,0,0,0
98,2,Pass,118,52,1,0,0,0,0
98,2,Pass,116,2,2,0,0,0,0
98,2,Pass,116,4,2,0,0,0,0
98,2,Pass,116,6,2,0,0,0,0
98,2,Pass,116,8,2,0,0,0,0
98,2,Pass,116,10,2,0,0,0,0
98,2,Pass,116,12,2,0,0,0,0
98,2,Pass,116,14,2,0,0,0,0
98,2,Pass,116,16,2,0,0,0,0
98,2,Pass,116,18,2,0,0,0,0
98,2,Pass,116,20,2,0,0,0,0
98,2,Pass,116,32,1,0,0,0,0
98,2,Pass,116,34,1,0,0,0,0
98,2,Pass,116,36,1,0,0,0,0
98,2,Pass,116,38,1,0,0,0,0
98,2,Pass,116,40,1,0,0,0,0
98,2,Pass,116,42,1,0,0,0,0
98,2,Pass,116,44,1,0,0,0,0
98,2,Pass,116,46,1,0,0,0,0
98,2,Pass,116,48,1,0,0,0,0
98,2,Pass,116,50,1,0,0,0,0
98,2,Pass,116,52,1,0,0,0,0
98,2,Pass,116,54,1,0,0,0,0
98,2,Pass,114,0,2,0,0,0,0
98,2,Pass,114,2,2,0,0,0,0
98,2,Pass,114,4,2,0,0,0,0
98,2,Pass,114,6,2,0,0,0,0
98,2,Pass,114,8,2,0,0,0,0
98,2,Pass,114,10,2,0.001,0,0,0
98,2,Pass,114,12,2,0,0,0,0
98,2,Pass,114,14,2,0,0,0,0
98,2,Pass,114,16,2,0,0,0,0
98,2,Pass,114,18,2,0,0,0,0
98,2,Pass,114,20,2,0,0,0,0
98,2,Pass,114,22,1,0,0,0,0
98,2,Pass,114,30,1,0,0,0,0
98,2,Pass,114,32,1,0,0,0,0
98,2,Pass,114,34,1,0,0,0,0
98,2,Pass,114,36,1,0,0,0,0
98,2,Pass,114,38,1,0,0,0,0
98,2,Pass,114,40,1,0,0,0,0
98,2,Pass,114,42,1,0,0,0,0
98,2,Pass,114,44,1,0,0,0,0
98,2,Pass,114,46,1,0,0,0,0
98,2,Pass,114,48,1,0,0,0,0
98,2,Pass,114,50,1,0,0,0,0
98,2,Pass,114,52,1,0,0,0,0
98,2,Pass,114,54,1,0,0,0,0
98,2,Pass,112,0,2,0,0,0,0
98,2,Pass,112,2,2,0,0,0,0
98,2,Pass,112,4,2,0,0,0,0
98,2,Pass,112,6,3,0.001,0,0,0
98,2,Pass,112,8,3,0.001,0,0,0
98,2,Pass,112,10,3,0.001,0,0,0
98,2,Pass,112,12,3,0.001,0,0,0
98,2,Pass,112,14,3,0.001,0,0,0
98,2,Pass,112,16,3,0,0,0,0
98,2,Pass,112,18,2,0,0,0,0
98,2,Pass,112,20,2,0,0,0,0
98,2,Pass,112,22,1,0,0,0,0
98,2,Pass,112,30,1,0,0,0,0
98,2,Pass,112,32,1,0,0,0,0
98,2,Pass,112,34,1,0,0,0,0
98,2,Pass,112,36,1,0,0,0,0
98,2,Pass,112,38,1,0,0,0,0
98,2,Pass,112,40,1,0,0,0,0
98,2,Pass,112,42,1,0.001,0,0,0
98,2,Pass,112,44,1,0.001,0,0,0
98,2,Pass,112,46,1,0,0,0,0
98,2,Pass,112,48,1,0,0,0,0
98,2,Pass,112,50,1,0,0,0,0
98,2,Pass,112,52,1,0,0,0,0
98,2,Pass,112,54,1,0,0,0,0
98,2,Pass,110,0,3,0,0,0,0
98,2,Pass,110,2,3,0,0,0,0
98,2,Pass,110,4,4,0,0,0,0
98,2,Pass,110,6,4,0.001,0,0,0
98,2,Pass,110,8,4,0.002,0,0,0
98,2,Pass,110,10,3,0.003,0,0,0
98,2,Pass,110,12,3,0.003,0,0,0
98,2,Pass,110,14,3,0.002,0,0,0
98,2,Pass,110,16,3,0.001,0,0,0
98,2,Pass,110,18,3,0,0,0,0
98,2,Pass,110,20,3,0,0,0,0
98,2,Pass,110,22,1,0,0,0,0
98,2,Pass,110,30,1,0,0,0,0
98,2,Pass,110,32,1,0,0,0,0
98,2,Pass,110,34,1,0,0,0,0
98,2,Pass,110,36,1,0,0,0,0
98,2,Pass,110,38,1,0,0,0,0
98,2,Pass,110,40,1,0.001,0,0,0
98,2,Pass,110,42,1,0.001,0,0,0
98,2,Pass,110,44,1,0.001,0,0,0
98,2,Pass,110,46,1,0,0,0,0
98,2,Pass,110,48,1,0,0,0,0
