Count,WeightedCount,Goals,WeightedGoals,GoalProbability,WeightedExpectedGoals,y,x,event
1,0.000384641048552178,0,0,0,0,30,74,Shot
1,0.00042509410075799,0,0,0,0,32,74,Shot
1,0.000410391079686749,0,0,0,0,40,74,Shot
1,0.000402264791845879,0,0,0,0,42,74,Shot
1,0.000479292260229601,0,0,0,0,26,76,Shot
1,0.00391398203481351,0,0,0,0,28,76,Shot
1,0.0117582518473235,0,0,0,0,30,76,Shot
1,0.0129948779890712,0,0,0,0,32,76,Shot
1,0.00528332312238726,0,0,0,0,34,76,Shot
2,0.00144030917732806,0,0,0,0,36,76,Shot
1,0.00470843357772564,0,0,0,0,38,76,Shot
1,0.0125454152358811,0,0,0,0,40,76,Shot
1,0.0122969993702931,0,0,0,0,42,76,Shot
1,0.00443423575223921,0,0,0,0,44,76,Shot
1,0.000588225605988196,0,0,0,0,46,76,Shot
1,0.00539005332925385,0,0,0,0,26,78,Shot
1,0.0440160913244878,0,0,0,0,28,78,Shot
1,0.13223164606395,0,0,0,0,30,78,Shot
1,0.146138569679149,0,0,0,0,32,78,Shot
3,0.0606826398279363,0,0,0,0,34,78,Shot
3,0.0174067098981582,0,0,0,0,36,78,Shot
3,0.0540398249393583,0,0,0,0,38,78,Shot
1,0.141083974789495,0,0,0,0,40,78,Shot
1,0.138290324913507,0,0,0,0,42,78,Shot
1,0.0498667914387015,0,0,0,0,44,78,Shot
1,0.00661510241035438,0,0,0,0,46,78,Shot
1,0.000598550295843526,0,0,0,0,50,78,Shot
2,0.00215745376287187,0,0,0,0,52,78,Shot
1,0.00169342868094566,0,0,0,0,54,78,Shot
1,0.000635562579072192,0,0,0,0,56,78,Shot
1,0.0010045656700375,0,0,0,0,24,80,Shot
1,0.0222992998025012,0,0,0,0,26,80,Shot
2,0.182561384273304,0,0,0,0,28,80,Shot
4,0.5485902075738,0,0,0,0,30,80,Shot
4,0.612895413343938,0,0,0,0,32,80,Shot
6,0.273814195388131,0,0,0,0,34,80,Shot
7,0.100198169836508,0,0,0,0,36,80,Shot
7,0.240039445222399,0,0,0,0,38,80,Shot
7,0.598052545667067,0,0,0,0,40,80,Shot
6,0.588808280997712,0,0,0,0,42,80,Shot
6,0.222162673856887,0,0,0,0,44,80,Shot
8,0.03965357952182,0,0,0,0,46,80,Shot
8,0.0110833376181245,0,0,0,0,48,80,Shot
4,0.023086930574796,0,0,0,0,50,80,Shot
2,0.0496093952612268,0,0,0,0,52,80,Shot
2,0.0448132543147384,0,0,0,0,54,80,Shot
2,0.0154723321317259,0,0,0,0,56,80,Shot
1,0.0018344693900983,0,0,0,0,58,80,Shot
5,0.00549908578543293,0,0,0,0,24,82,Shot
7,0.0515066489785587,0,0,0,0,26,82,Shot
9,0.31397173063715,0,0,0,0,28,82,Shot
12,0.88361515049928,0,0,0,0,30,82,Shot
10,1.04090341883158,0,0,0,0,32,82,Shot
13,0.67447835053442,0,0,0,0,34,82,Shot
13,0.450867145857254,0,0,0,0,36,82,Shot
16,0.554796877296765,0,0,0,0,38,82,Shot
15,1.0953516453887,0,0,0,0,40,82,Shot
16,1.12906465641286,0,0,0,0,42,82,Shot
15,0.566709336329532,0,0,0,0,44,82,Shot
14,0.247823521554704,0,0,0,0,46,82,Shot
