x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0,0
0,10,0,0
0,12,0,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0.0000528629561916436,0.001
0,50,0.000401398745177449,0.025
0,52,0.00212491420516508,0.052
0,54,0.00784237515825948,0.052
0,56,0.0201787682663901,0.048
0,58,0.0361978283845034,0.041
0,60,0.0452700740934689,0.033
0,62,0.0394712353326514,0.023
0,64,0.0239933592660019,0.014
0,66,0.0101681564571515,0.006
0,68,0.0030042371204961,0.002
0,70,0.000618823817620882,0
0,72,0.000088867028420422,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0,0
2,8,0,0
2,10,0,0
2,12,0,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0.000088228211327176,0.001
2,50,0.000669934030696101,0.016
2,52,0.00354647929385112,0.036
2,54,0.0130889148586679,0.041
2,56,0.0336783403575642,0.04
2,58,0.0604141327381472,0.036
2,60,0.0755557000905458,0.029
2,62,0.0658774450609396,0.021
2,64,0.0400448882218264,0.013
2,66,0.0169706410942482,0.006
2,68,0.00501406819897023,0.002
2,70,0.00103281621930889,0
2,72,0.000148318965270704,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,0,0,0
4,2,0,0
4,4,0,0
4,6,0,0
4,8,0,0
4,10,0,0
4,12,0,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
