x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
54,54,Pass,120,0,6,0.001,0,0,0
54,54,Pass,120,2,7,0.002,0,0,0
54,54,Pass,120,4,7,0.005,0,0,0
54,54,Pass,120,6,7,0.007,0,0,0
54,54,Pass,120,8,7,0.009,0,0,0
54,54,Pass,120,10,8,0.009,0,0,0
54,54,Pass,120,12,8,0.009,0,0,0
54,54,Pass,120,14,8,0.007,0,0,0
54,54,Pass,120,16,8,0.005,0,0,0
54,54,Pass,120,18,7,0.002,0,0,0
54,54,Pass,120,20,5,0.001,0,0,0
54,54,Pass,120,22,4,0,0,0,0
54,54,Pass,120,24,2,0,0,0,0
54,54,Pass,120,26,2,0,0,0,0
54,54,Pass,120,28,1,0,0,0,0
54,54,Pass,120,30,1,0,0,0,0
54,54,Pass,120,32,1,0,0,0,0
54,54,Pass,120,34,1,0,0,0,0
54,54,Pass,120,36,2,0,0,0,0
54,54,Pass,120,38,1,0,0,0,0
54,54,Pass,120,40,1,0,0,0,0
54,54,Pass,120,42,1,0,0,0,0
54,54,Pass,120,44,2,0,0,0,0
54,54,Pass,120,46,2,0,0,0,0
54,54,Pass,120,48,2,0,0,0,0
54,54,Pass,120,50,2,0,0,0,0
54,54,Pass,120,52,2,0,0,0,0
54,54,Pass,120,54,1,0,0,0,0
54,54,Pass,120,56,1,0,0,0,0
54,54,Pass,120,58,2,0,0,0,0
54,54,Pass,120,60,2,0,0,0,0
54,54,Pass,120,62,2,0,0,0,0
54,54,Pass,120,64,2,0,0,0,0
54,54,Pass,120,66,3,0,0,0,0
54,54,Pass,120,68,3,0,0,0,0
54,54,Pass,120,70,3,0,0,0,0
54,54,Pass,120,72,2,0.001,0,0,0
54,54,Pass,120,74,2,0.003,0,0,0
54,54,Pass,120,76,2,0.005,0,0,0
54,54,Pass,120,78,3,0.006,0,0,0
54,54,Pass,120,80,3,0.005,0,0,0
54,54,Pass,118,0,7,0.001,0,0,0
54,54,Pass,118,2,7,0.002,0,0,0
54,54,Pass,118,4,7,0.004,0,0,0
54,54,Pass,118,6,7,0.006,0,0,0
54,54,Pass,118,8,7,0.009,0,0,0
54,54,Pass,118,10,9,0.01,0,0,0
54,54,Pass,118,12,9,0.011,0,0,0
54,54,Pass,118,14,9,0.01,0,0,0
54,54,Pass,118,16,9,0.007,0,0,0
54,54,Pass,118,18,8,0.003,0,0,0
54,54,Pass,118,20,5,0.001,0,0,0
54,54,Pass,118,22,4,0,0,0,0
54,54,Pass,118,24,2,0,0,0,0
54,54,Pass,118,26,3,0,0,0,0
54,54,Pass,118,28,3,0,0,0,0
54,54,Pass,118,30,3,0,0,0,0
54,54,Pass,118,32,1,0,0,0,0
54,54,Pass,118,34,2,0,0,0,0
54,54,Pass,118,36,1,0,0,0,0
54,54,Pass,118,38,1,0,0,0,0
54,54,Pass,118,40,2,0,0,0,0
54,54,Pass,118,42,2,0,0,0,0
54,54,Pass,118,44,2,0,0,0,0
54,54,Pass,118,46,4,0,0,0,0
54,54,Pass,118,48,4,0,0,0,0
54,54,Pass,118,50,4,0,0,0,0
54,54,Pass,118,52,3,0,0,0,0
54,54,Pass,118,54,3,0,0,0,0
54,54,Pass,118,56,4,0,0,0,0
54,54,Pass,118,58,3,0,0,0,0
54,54,Pass,118,60,3,0,0,0,0
54,54,Pass,118,62,2,0,0,0,0
54,54,Pass,118,64,2,0,0,0,0
54,54,Pass,118,66,3,0,0,0,0
54,54,Pass,118,68,3,0,0,0,0
54,54,Pass,118,70,3,0,0,0,0
54,54,Pass,118,72,3,0.001,0,0,0
54,54,Pass,118,74,3,0.002,0,0,0
54,54,Pass,118,76,3,0.004,0,0,0
54,54,Pass,118,78,3,0.005,0,0,0
54,54,Pass,118,80,3,0.004,0,0,0
54,54,Pass,116,0,7,0,0,0,0
54,54,Pass,116,2,7,0.001,0,0,0
54,54,Pass,116,4,7,0.003,0,0,0
54,54,Pass,116,6,8,0.004,0,0,0
54,54,Pass,116,8,8,0.006,0,0,0
54,54,Pass,116,10,8,0.008,0,0,0
54,54,Pass,116,12,9,0.01,0,0,0
54,54,Pass,116,14,9,0.01,0,0,0
54,54,Pass,116,16,11,0.007,0,0,0
54,54,Pass,116,18,10,0.003,0,0,0.001
54,54,Pass,116,20,8,0.001,0,0,0.002
54,54,Pass,116,22,8,0,0,0,0.008
54,54,Pass,116,24,6,0,0,0,0.015
54,54,Pass,116,26,4,0,0,0,0
54,54,Pass,116,28,3,0,0,0,0
54,54,Pass,116,30,3,0,0,0,0
54,54,Pass,116,32,4,0,0,0,0
54,54,Pass,116,34,4,0,0,0,0
54,54,Pass,116,36,3,0,0,0,0
54,54,Pass,116,38,3,0,0,0,0
54,54,Pass,116,40,3,0,0,0,0
