x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
52,40,Pass,120,0,4,0,0,0,0
52,40,Pass,120,2,4,0,0,0,0
52,40,Pass,120,4,4,0,0,0,0
52,40,Pass,120,6,5,0.001,0,0,0
52,40,Pass,120,8,5,0.001,0,0,0
52,40,Pass,120,10,5,0.002,0,0,0
52,40,Pass,120,12,5,0.001,0,0,0
52,40,Pass,120,14,6,0.001,0,0,0
52,40,Pass,120,16,6,0,0,0,0
52,40,Pass,120,18,6,0,0,0,0
52,40,Pass,120,20,5,0,0,0,0
52,40,Pass,120,22,4,0,0,0,0
52,40,Pass,120,24,4,0,0,0,0
52,40,Pass,120,26,3,0,0,0,0
52,40,Pass,120,28,2,0,0,0,0
52,40,Pass,120,30,1,0,0,0,0
52,40,Pass,120,32,1,0,0,0,0
52,40,Pass,120,34,1,0,0,0,0
52,40,Pass,120,36,2,0,0,0,0
52,40,Pass,120,38,2,0,0,0,0
52,40,Pass,120,40,2,0,0,0,0
52,40,Pass,120,42,2,0,0,0,0
52,40,Pass,120,44,2,0,0,0,0
52,40,Pass,120,46,1,0,0,0,0
52,40,Pass,120,48,1,0,0,0,0
52,40,Pass,120,50,1,0,0,0,0
52,40,Pass,120,52,1,0,0,0,0
52,40,Pass,120,54,1,0,0,0,0
52,40,Pass,120,56,1,0,0,0,0
52,40,Pass,120,58,1,0,0,0,0
52,40,Pass,120,60,1,0,0,0,0
52,40,Pass,120,62,3,0,0,0,0
52,40,Pass,120,64,4,0,0,0,0
52,40,Pass,120,66,4,0,0,0,0
52,40,Pass,120,68,4,0,0,0,0
52,40,Pass,120,70,4,0,0,0,0
52,40,Pass,120,72,4,0,0,0,0
52,40,Pass,120,74,4,0,0,0,0
52,40,Pass,120,76,4,0,0,0,0
52,40,Pass,120,78,5,0,0,0,0
52,40,Pass,120,80,4,0,0,0,0
52,40,Pass,118,0,5,0,0,0,0
52,40,Pass,118,2,5,0,0,0,0
52,40,Pass,118,4,6,0,0,0,0
52,40,Pass,118,6,5,0.001,0,0,0
52,40,Pass,118,8,5,0.001,0,0,0
52,40,Pass,118,10,5,0.001,0,0,0
52,40,Pass,118,12,6,0.001,0,0,0
52,40,Pass,118,14,7,0.001,0,0,0
52,40,Pass,118,16,6,0,0,0,0
52,40,Pass,118,18,6,0,0,0,0
52,40,Pass,118,20,6,0,0,0,0
52,40,Pass,118,22,6,0,0,0,0
52,40,Pass,118,24,4,0,0,0,0
52,40,Pass,118,26,3,0,0,0,0
52,40,Pass,118,28,4,0,0,0,0
52,40,Pass,118,30,3,0,0,0,0
52,40,Pass,118,32,1,0,0,0,0
52,40,Pass,118,34,2,0,0,0,0
52,40,Pass,118,36,2,0,0,0,0
52,40,Pass,118,38,2,0,0,0,0
52,40,Pass,118,40,2,0,0,0,0
52,40,Pass,118,42,2,0,0,0,0
52,40,Pass,118,44,2,0,0,0,0
52,40,Pass,118,46,4,0,0,0,0
52,40,Pass,118,48,3,0,0,0,0
52,40,Pass,118,50,3,0,0,0,0
52,40,Pass,118,52,2,0,0,0,0
52,40,Pass,118,54,2,0,0,0,0
52,40,Pass,118,56,1,0,0,0,0
52,40,Pass,118,58,1,0,0,0,0
52,40,Pass,118,60,4,0,0,0,0
52,40,Pass,118,62,4,0,0,0,0
52,40,Pass,118,64,4,0,0,0,0
52,40,Pass,118,66,4,0,0,0,0
52,40,Pass,118,68,4,0,0,0,0
52,40,Pass,118,70,4,0,0,0,0
52,40,Pass,118,72,4,0,0,0,0
52,40,Pass,118,74,5,0,0,0,0
52,40,Pass,118,76,5,0,0,0,0
52,40,Pass,118,78,5,0,0,0,0
52,40,Pass,118,80,5,0,0,0,0
52,40,Pass,116,0,7,0,0,0,0
52,40,Pass,116,2,7,0,0,0,0
52,40,Pass,116,4,8,0,0,0,0
52,40,Pass,116,6,8,0,0,0,0
52,40,Pass,116,8,8,0.001,0,0,0
52,40,Pass,116,10,9,0.001,0,0,0
52,40,Pass,116,12,8,0.001,0,0,0
52,40,Pass,116,14,8,0.001,0,0,0
52,40,Pass,116,16,8,0,0,0,0
52,40,Pass,116,18,8,0.001,0,0,0
52,40,Pass,116,20,8,0.001,0,0,0
52,40,Pass,116,22,7,0.001,0,0,0
52,40,Pass,116,24,6,0.001,0,0,0
52,40,Pass,116,26,5,0,0,0,0
52,40,Pass,116,28,5,0,0,0,0
52,40,Pass,116,30,4,0,0,0,0
52,40,Pass,116,32,4,0,0,0,0
52,40,Pass,116,34,3,0,0,0,0
52,40,Pass,116,36,4,0,0,0,0
52,40,Pass,116,38,3,0,0,0,0
52,40,Pass,116,40,3,0.001,0,0,0
52,40,Pass,116,42,5,0.001,0,0,0
52,40,Pass,116,44,4,0.001,0,0,0
52,40,Pass,116,46,4,0,0,0,0
52,40,Pass,116,48,3,0,0,0,0
52,40,Pass,116,50,3,0,0,0,0
52,40,Pass,116,52,3,0,0,0,0
52,40,Pass,116,54,3,0,0,0,0
52,40,Pass,116,56,3,0,0,0,0
52,40,Pass,116,58,3,0,0,0,0
52,40,Pass,116,60,6,0,0,0,0
52,40,Pass,116,62,6,0,0,0,0
