x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
98,30,Pass,120,0,3,0,0,0,0
98,30,Pass,120,2,5,0,0,0,0
98,30,Pass,120,4,6,0,0,0,0
98,30,Pass,120,6,6,0,0,0,0
98,30,Pass,120,8,7,0,0,0,0
98,30,Pass,120,10,8,0,0,0,0
98,30,Pass,120,12,14,0,0,0,0.002
98,30,Pass,120,14,15,0,0,0,0.013
98,30,Pass,120,16,17,0,0,0,0.046
98,30,Pass,120,18,17,0.001,0,0,0.083
98,30,Pass,120,20,18,0.001,0,0,0.104
98,30,Pass,120,22,17,0.002,0,0,0.12
98,30,Pass,120,24,17,0.003,0,0,0.138
98,30,Pass,120,26,18,0.002,0,0,0.163
98,30,Pass,120,28,21,0.002,0,0,0.194
98,30,Pass,120,30,25,0.001,0,0,0.199
98,30,Pass,120,32,24,0.001,1,0,0.13
98,30,Pass,120,34,29,0.001,2,0,0.052
98,30,Pass,120,36,33,0.001,2,0,0.017
98,30,Pass,120,38,34,0.001,2,0,0.009
98,30,Pass,120,40,33,0.001,2,0,0.015
98,30,Pass,120,42,32,0,2,0,0.049
98,30,Pass,120,44,33,0,2,0,0.101
98,30,Pass,120,46,30,0,1,0,0.109
98,30,Pass,120,48,25,0,1,0,0.074
98,30,Pass,120,50,23,0,1,0,0.038
98,30,Pass,120,52,19,0,1,0,0.015
98,30,Pass,120,54,13,0,1,0,0.004
98,30,Pass,120,56,13,0,1,0,0.001
98,30,Pass,120,58,10,0,0,0,0
98,30,Pass,120,60,9,0,0,0,0
98,30,Pass,120,62,8,0,0,0,0
98,30,Pass,120,64,7,0,0,0,0
98,30,Pass,120,66,6,0,0,0,0
98,30,Pass,120,68,6,0,0,0,0
98,30,Pass,120,70,5,0,0,0,0
98,30,Pass,120,72,5,0,0,0,0
98,30,Pass,120,74,5,0,0,0,0
98,30,Pass,120,76,4,0,0,0,0
98,30,Pass,120,78,4,0,0,0,0
98,30,Pass,120,80,4,0,0,0,0
98,30,Pass,118,0,4,0,0,0,0
98,30,Pass,118,2,6,0,0,0,0
98,30,Pass,118,4,6,0,0,0,0
98,30,Pass,118,6,10,0,0,0,0
98,30,Pass,118,8,14,0,0,0,0
98,30,Pass,118,10,18,0,0,0,0
98,30,Pass,118,12,21,0,0,0,0.002
98,30,Pass,118,14,22,0,0,0,0.011
98,30,Pass,118,16,23,0,0,0,0.035
98,30,Pass,118,18,22,0.001,0,0,0.066
98,30,Pass,118,20,23,0.002,0,0,0.094
98,30,Pass,118,22,25,0.003,0,0,0.12
98,30,Pass,118,24,25,0.004,0,0.001,0.151
98,30,Pass,118,26,25,0.004,0,0.001,0.194
98,30,Pass,118,28,33,0.003,0,0.001,0.24
98,30,Pass,118,30,33,0.002,0,0.001,0.242
98,30,Pass,118,32,37,0.002,2,0,0.161
98,30,Pass,118,34,40,0.002,2,0,0.072
98,30,Pass,118,36,45,0.003,2,0,0.028
98,30,Pass,118,38,44,0.002,2,0,0.014
98,30,Pass,118,40,45,0.002,3,0,0.019
98,30,Pass,118,42,39,0.001,3,0,0.047
98,30,Pass,118,44,40,0.001,3,0,0.1
98,30,Pass,118,46,36,0.001,2,0,0.119
98,30,Pass,118,48,31,0.001,1,0,0.087
98,30,Pass,118,50,29,0.001,1,0,0.044
98,30,Pass,118,52,28,0.001,1,0,0.016
98,30,Pass,118,54,21,0.001,1,0,0.005
98,30,Pass,118,56,15,0.001,1,0,0.001
98,30,Pass,118,58,16,0,0,0,0
98,30,Pass,118,60,14,0,0,0,0
98,30,Pass,118,62,10,0,0,0,0
98,30,Pass,118,64,9,0,0,0,0
98,30,Pass,118,66,9,0,0,0,0
98,30,Pass,118,68,9,0,0,0,0
98,30,Pass,118,70,7,0,0,0,0
98,30,Pass,118,72,7,0,0,0,0
98,30,Pass,118,74,6,0,0,0,0
98,30,Pass,118,76,4,0,0,0,0
98,30,Pass,118,78,4,0,0,0,0
98,30,Pass,118,80,4,0,0,0,0
98,30,Pass,116,0,4,0,0,0,0
98,30,Pass,116,2,9,0,0,0,0
