x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
96,30,Pass,120,0,4,0,0,0,0
96,30,Pass,120,2,7,0,0,0,0
96,30,Pass,120,4,8,0,0,0,0
96,30,Pass,120,6,8,0,0,0,0
96,30,Pass,120,8,10,0,0,0,0
96,30,Pass,120,10,11,0,0,0,0
96,30,Pass,120,12,17,0,0,0,0.006
96,30,Pass,120,14,18,0,0,0,0.03
96,30,Pass,120,16,21,0,0,0,0.071
96,30,Pass,120,18,23,0.001,0,0,0.097
96,30,Pass,120,20,22,0.003,0,0,0.109
96,30,Pass,120,22,20,0.005,0,0.001,0.118
96,30,Pass,120,24,19,0.006,0,0.001,0.125
96,30,Pass,120,26,20,0.005,0,0.001,0.131
96,30,Pass,120,28,22,0.004,0,0,0.134
96,30,Pass,120,30,23,0.002,0,0,0.114
96,30,Pass,120,32,24,0.002,1,0,0.062
96,30,Pass,120,34,29,0.002,2,0,0.023
96,30,Pass,120,36,34,0.002,2,0,0.008
96,30,Pass,120,38,35,0.002,2,0,0.005
96,30,Pass,120,40,34,0.001,2,0,0.012
96,30,Pass,120,42,33,0.001,2,0,0.048
96,30,Pass,120,44,33,0.001,2,0,0.105
96,30,Pass,120,46,31,0.001,1,0,0.121
96,30,Pass,120,48,27,0.001,1,0,0.099
96,30,Pass,120,50,26,0.001,1,0,0.066
96,30,Pass,120,52,22,0.001,1,0,0.033
96,30,Pass,120,54,16,0.001,1,0,0.012
96,30,Pass,120,56,15,0,1,0,0.003
96,30,Pass,120,58,12,0,0,0,0.001
96,30,Pass,120,60,10,0,0,0,0
96,30,Pass,120,62,8,0,0,0,0
96,30,Pass,120,64,7,0,0,0,0
96,30,Pass,120,66,5,0,0,0,0
96,30,Pass,120,68,5,0,0,0,0
96,30,Pass,120,70,4,0,0,0,0
96,30,Pass,120,72,4,0,0,0,0
96,30,Pass,120,74,4,0,0,0,0
96,30,Pass,120,76,3,0,0,0,0
96,30,Pass,120,78,3,0,0,0,0
96,30,Pass,120,80,3,0,0,0,0
96,30,Pass,118,0,6,0,0,0,0
96,30,Pass,118,2,8,0,0,0,0
96,30,Pass,118,4,8,0,0,0,0
96,30,Pass,118,6,13,0,0,0,0
96,30,Pass,118,8,17,0,0,0,0
96,30,Pass,118,10,22,0,0,0,0
96,30,Pass,118,12,26,0,0,0,0.005
96,30,Pass,118,14,27,0,0,0,0.021
96,30,Pass,118,16,28,0.001,0,0,0.051
96,30,Pass,118,18,28,0.002,0,0,0.079
96,30,Pass,118,20,30,0.004,0,0,0.098
96,30,Pass,118,22,32,0.007,0,0.001,0.111
96,30,Pass,118,24,29,0.009,0,0.001,0.122
96,30,Pass,118,26,29,0.008,0,0.001,0.132
96,30,Pass,118,28,34,0.006,0,0.001,0.139
96,30,Pass,118,30,32,0.004,0,0,0.123
96,30,Pass,118,32,36,0.004,2,0,0.076
96,30,Pass,118,34,40,0.004,2,0,0.036
96,30,Pass,118,36,45,0.004,2,0,0.016
96,30,Pass,118,38,45,0.004,2,0,0.008
96,30,Pass,118,40,45,0.003,2,0,0.011
96,30,Pass,118,42,39,0.002,2,0,0.034
96,30,Pass,118,44,40,0.001,2,0,0.086
96,30,Pass,118,46,36,0.001,2,0,0.111
96,30,Pass,118,48,32,0.001,1,0,0.094
96,30,Pass,118,50,32,0.001,1,0,0.06
96,30,Pass,118,52,31,0.001,1,0,0.028
96,30,Pass,118,54,24,0.001,1,0,0.01
96,30,Pass,118,56,18,0.001,1,0,0.003
96,30,Pass,118,58,18,0.001,0,0,0.001
96,30,Pass,118,60,15,0,0,0,0
96,30,Pass,118,62,11,0,0,0,0
96,30,Pass,118,64,9,0,0,0,0
96,30,Pass,118,66,9,0,0,0,0
96,30,Pass,118,68,8,0,0,0,0
96,30,Pass,118,70,6,0,0,0,0
96,30,Pass,118,72,6,0,0,0,0
96,30,Pass,118,74,5,0,0,0,0
96,30,Pass,118,76,3,0,0,0,0
96,30,Pass,118,78,3,0,0,0,0
96,30,Pass,118,80,3,0,0,0,0
96,30,Pass,116,0,7,0,0,0,0
96,30,Pass,116,2,12,0,0,0,0
96,30,Pass,116,4,18,0,0,0,0
96,30,Pass,116,6,22,0,0,0,0
96,30,Pass,116,8,25,0,0,0,0
96,30,Pass,116,10,30,0,0,0,0
96,30,Pass,116,12,34,0,0,0,0.002
96,30,Pass,116,14,33,0.001,0,0,0.007
96,30,Pass,116,16,39,0.002,0,0,0.023
96,30,Pass,116,18,41,0.003,0,0,0.046
96,30,Pass,116,20,44,0.005,0,0,0.072
96,30,Pass,116,22,45,0.008,0,0.001,0.095
96,30,Pass,116,24,47,0.009,0,0.001,0.115
96,30,Pass,116,26,45,0.008,0,0.001,0.135
96,30,Pass,116,28,44,0.007,0,0.001,0.155
96,30,Pass,116,30,46,0.006,1,0.001,0.149
96,30,Pass,116,32,48,0.006,2,0.001,0.109
96,30,Pass,116,34,52,0.007,2,0,0.064
96,30,Pass,116,36,54,0.007,2,0,0.033
96,30,Pass,116,38,52,0.006,2,0,0.016
96,30,Pass,116,40,53,0.005,2,0,0.013
96,30,Pass,116,42,50,0.003,2,0,0.029
96,30,Pass,116,44,48,0.002,2,0,0.067
96,30,Pass,116,46,44,0.001,2,0,0.094
96,30,Pass,116,48,40,0.001,2,0,0.084
96,30,Pass,116,50,36,0.001,1,0,0.052
96,30,Pass,116,52,34,0.001,1,0,0.023
96,30,Pass,116,54,29,0.001,1,0,0.007
96,30,Pass,116,56,22,0.001,1,0,0.002
96,30,Pass,116,58,21,0.001,0,0,0
96,30,Pass,116,60,18,0,0,0,0
96,30,Pass,116,62,14,0,0,0,0
96,30,Pass,116,64,11,0,0,0,0
96,30,Pass,116,66,10,0,0,0,0
96,30,Pass,116,68,8,0,0,0,0
96,30,Pass,116,70,6,0,0,0,0
96,30,Pass,116,72,6,0,0,0,0
96,30,Pass,116,74,6,0,0,0,0
96,30,Pass,116,76,4,0,0,0,0
96,30,Pass,116,78,3,0,0,0,0
96,30,Pass,116,80,3,0,0,0,0
96,30,Pass,114,0,13,0,0,0,0
96,30,Pass,114,2,20,0,0,0,0
96,30,Pass,114,4,24,0,0,0,0
96,30,Pass,114,6,28,0,0,0,0
96,30,Pass,114,8,33,0,0,0,0
96,30,Pass,114,10,35,0.001,0,0,0
96,30,Pass,114,12,42,0.002,0,0,0.002
96,30,Pass,114,14,46,0.003,0,0,0.005
96,30,Pass,114,16,50,0.005,0,0,0.011
96,30,Pass,114,18,55,0.006,0,0,0.021
96,30,Pass,114,20,54,0.008,0,0,0.039
96,30,Pass,114,22,59,0.009,0,0.001,0.063
96,30,Pass,114,24,59,0.009,0,0.001,0.095
96,30,Pass,114,26,56,0.008,0,0.001,0.136
96,30,Pass,114,28,58,0.008,1,0.001,0.174
96,30,Pass,114,30,59,0.009,1,0.002,0.174
96,30,Pass,114,32,63,0.011,2,0.002,0.143
96,30,Pass,114,34,67,0.011,2,0.001,0.1
96,30,Pass,114,36,68,0.011,2,0.001,0.06
96,30,Pass,114,38,65,0.008,2,0,0.032
96,30,Pass,114,40,64,0.006,2,0,0.021
96,30,Pass,114,42,61,0.004,2,0,0.029
96,30,Pass,114,44,62,0.003,2,0,0.053
96,30,Pass,114,46,55,0.002,2,0,0.071
96,30,Pass,114,48,47,0.002,2,0,0.068
96,30,Pass,114,50,45,0.002,2,0,0.045
96,30,Pass,114,52,41,0.002,1,0,0.019
96,30,Pass,114,54,36,0.002,1,0,0.006
96,30,Pass,114,56,30,0.001,1,0,0.001
96,30,Pass,114,58,26,0.001,0,0,0
96,30,Pass,114,60,21,0,0,0,0
96,30,Pass,114,62,16,0,0,0,0
96,30,Pass,114,64,15,0,0,0,0
96,30,Pass,114,66,11,0,0,0,0
96,30,Pass,114,68,10,0,0,0,0
96,30,Pass,114,70,6,0,0,0,0
