x,y,WeightedExpectedGoals,GoalProbability
0,0,0,0
0,2,0,0
0,4,0,0
0,6,0,0
0,8,0.0000484331470463155,0
0,10,0.000235130992175433,0.001
0,12,0.000795825569178191,0.019
0,14,0.0018778751954523,0.05
0,16,0.00308927370041408,0.039
0,18,0.00354312825869583,0.025
0,20,0.00283307573978677,0.012
0,22,0.00157932067711451,0.004
0,24,0.000613794909660467,0.001
0,26,0.000166309503980043,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0,0
2,2,0,0
2,4,0,0
2,6,0,0
2,8,0.000200622593044241,0
2,10,0.000973973244195559,0.005
2,12,0.0032965148671169,0.043
2,14,0.00777864363768947,0.059
2,16,0.0127965688417433,0.05
2,18,0.0146765515374859,0.038
2,20,0.0117353307779737,0.024
2,22,0.00654195378194414,0.011
2,24,0.00254249690311641,0.003
2,26,0.00068889688098259,0.001
2,28,0.000130133415697876,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0.00000015807935898525,0
2,44,0.000000275505514412641,0
2,46,0.000000334754366446147,0
2,48,0.000000283571793488069,0
2,50,0.000000167471393569458,0
2,52,0,0
2,54,0,0
2,56,0.0000663024729816621,0
2,58,0.0000878463828737285,0
2,60,0.0000811444582948284,0
2,62,0.0000522558205443619,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,0,0,0
4,2,0,0
4,4,0,0
4,6,0.0000832015566848887,0
4,8,0.000579372415786901,0.001
