x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
2,64,Pass,64,58,1,0,0,0,0
2,64,Pass,64,60,1,0,0,0,0
2,64,Pass,64,62,1,0,0,0,0
2,64,Pass,64,64,1,0,0,0,0
2,64,Pass,64,66,1,0,0,0,0
2,64,Pass,64,68,1,0,0,0,0
2,64,Run,64,68,1,0,0,0,0
2,64,Run,64,70,1,0,0,0,0
2,64,Run,64,72,1,0,0,0,0
2,64,Run,64,74,1,0,0,0,0
2,64,Run,64,76,1,0,0,0,0
2,64,Run,64,78,1,0,0,0,0
2,64,Pass,62,54,1,0,0,0,0
2,64,Pass,62,56,1,0,0,0,0
2,64,Pass,62,58,1,0,0,0,0
2,64,Pass,62,60,1,0,0,0,0
2,64,Pass,62,62,1,0,0,0,0
2,64,Pass,62,64,1,0,0,0,0
2,64,Pass,62,66,1,0,0,0,0
2,64,Run,62,66,1,0,0,0,0
2,64,Pass,62,68,1,0,0,0,0
2,64,Run,62,68,1,0,0,0,0
2,64,Pass,62,70,1,0,0,0,0
2,64,Run,62,70,1,0,0,0,0
2,64,Run,62,72,1,0,0,0,0
2,64,Run,62,74,1,0,0,0,0
2,64,Run,62,76,1,0,0,0,0
2,64,Run,62,78,1,0,0,0,0
2,64,Run,62,80,1,0,0,0,0
2,64,Pass,60,52,1,0,0,0,0
2,64,Pass,60,54,1,0,0,0,0
2,64,Pass,60,56,1,0,0,0,0
2,64,Pass,60,58,1,0,0,0,0
2,64,Pass,60,60,1,0,0,0,0
2,64,Pass,60,62,1,0,0,0,0
2,64,Pass,60,64,1,0,0,0,0
2,64,Run,60,64,1,0,0,0,0
2,64,Pass,60,66,1,0,0,0,0
2,64,Run,60,66,1,0,0,0,0
2,64,Pass,60,68,1,0,0,0,0
2,64,Run,60,68,1,0,0,0,0
2,64,Pass,60,70,1,0,0,0,0
2,64,Run,60,70,1,0,0,0,0
2,64,Pass,60,72,1,0,0,0,0
2,64,Run,60,72,1,0,0,0,0
2,64,Run,60,74,1,0,0,0,0
2,64,Run,60,76,1,0,0,0,0
2,64,Run,60,78,1,0,0,0,0
2,64,Run,60,80,1,0,0,0,0
2,64,Pass,58,52,1,0,0,0,0
2,64,Pass,58,54,1,0,0,0,0
2,64,Pass,58,56,1,0,0,0,0
2,64,Pass,58,58,1,0,0,0,0
2,64,Pass,58,60,1,0,0,0,0
2,64,Pass,58,62,1,0,0,0,0
2,64,Run,58,62,1,0,0,0,0
2,64,Pass,58,64,1,0,0,0,0
2,64,Run,58,64,1,0,0,0,0
2,64,Pass,58,66,1,0,0,0,0
2,64,Run,58,66,1,0,0,0,0
2,64,Pass,58,68,1,0,0,0,0
2,64,Run,58,68,1,0,0,0,0
2,64,Pass,58,70,1,0,0,0,0
2,64,Run,58,70,1,0,0,0,0
2,64,Pass,58,72,1,0,0,0,0
2,64,Run,58,72,1,0,0,0,0
2,64,Pass,58,74,1,0,0,0,0
2,64,Run,58,74,1,0,0,0,0
2,64,Run,58,76,1,0,0,0,0
2,64,Run,58,78,1,0,0,0,0
2,64,Run,58,80,1,0,0,0,0
2,64,Pass,56,50,1,0,0,0,0
2,64,Pass,56,52,1,0,0,0,0
2,64,Pass,56,54,1,0,0,0,0
2,64,Pass,56,56,1,0,0,0,0
2,64,Pass,56,58,1,0,0,0,0
2,64,Pass,56,60,1,0,0,0,0
2,64,Pass,56,62,1,0,0,0,0
2,64,Run,56,62,1,0,0,0,0
2,64,Pass,56,64,1,0,0,0,0
2,64,Run,56,64,1,0,0,0,0
2,64,Pass,56,66,1,0,0,0,0
2,64,Run,56,66,1,0,0,0,0
2,64,Pass,56,68,1,0,0,0,0
2,64,Run,56,68,1,0,0,0,0
2,64,Pass,56,70,1,0,0,0,0
2,64,Run,56,70,1,0,0,0,0
2,64,Pass,56,72,1,0,0,0,0
2,64,Run,56,72,1,0,0,0,0
2,64,Pass,56,74,1,0,0,0,0
2,64,Run,56,74,1,0,0,0,0
2,64,Run,56,76,1,0,0,0,0
2,64,Run,56,78,1,0,0,0,0
2,64,Run,56,80,1,0,0,0,0
2,64,Pass,54,50,1,0,0,0,0
2,64,Pass,54,52,1,0,0,0,0
2,64,Pass,54,54,1,0,0,0,0
2,64,Pass,54,56,1,0,0,0,0
2,64,Pass,54,58,1,0,0,0,0
2,64,Pass,54,60,1,0,0,0,0
2,64,Pass,54,62,1,0,0,0,0
2,64,Run,54,62,1,0,0,0,0
2,64,Pass,54,64,1,0,0,0,0
