x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
52,34,Pass,120,0,1,0,0,0,0
52,34,Pass,120,2,1,0,0,0,0
52,34,Pass,120,4,1,0,0,0,0
52,34,Pass,120,6,1,0.001,0,0,0
52,34,Pass,120,8,1,0.001,0,0,0
52,34,Pass,120,10,1,0.001,0,0,0
52,34,Pass,120,12,1,0.001,0,0,0
52,34,Pass,120,14,1,0,0,0,0
52,34,Pass,120,16,1,0,0,0,0
52,34,Pass,120,18,2,0,0,0,0
52,34,Pass,120,20,2,0,0,0,0
52,34,Pass,120,22,1,0,0,0,0
52,34,Pass,120,24,1,0,0,0,0
52,34,Pass,120,26,1,0,0,0,0
52,34,Pass,120,28,1,0,0,0,0
52,34,Pass,120,30,1,0,0,0,0
52,34,Pass,120,32,1,0,0,0,0
52,34,Pass,120,34,1,0,0,0,0
52,34,Pass,120,36,1,0,0,0,0
52,34,Pass,118,0,1,0,0,0,0
52,34,Pass,118,2,1,0,0,0,0
52,34,Pass,118,4,1,0,0,0,0
52,34,Pass,118,6,1,0.001,0,0,0
52,34,Pass,118,8,1,0.001,0,0,0
52,34,Pass,118,10,1,0.001,0,0,0
52,34,Pass,118,12,1,0,0,0,0
52,34,Pass,118,14,1,0,0,0,0
52,34,Pass,118,16,2,0,0,0,0
52,34,Pass,118,18,2,0,0,0,0
52,34,Pass,118,20,2,0,0,0,0
52,34,Pass,118,22,1,0,0,0,0
52,34,Pass,118,24,1,0,0,0,0
52,34,Pass,118,26,1,0.001,0,0,0
52,34,Pass,118,28,1,0.001,0,0,0
52,34,Pass,118,30,1,0,0,0,0
52,34,Pass,118,32,1,0,0,0,0
52,34,Pass,118,34,1,0,0,0,0
52,34,Pass,118,36,1,0,0,0,0
52,34,Pass,118,38,1,0,0,0,0
52,34,Pass,118,40,1,0,0,0,0
52,34,Pass,118,42,2,0,0,0,0
52,34,Pass,118,44,2,0.001,0,0,0
52,34,Pass,118,46,1,0.001,0,0,0
52,34,Pass,118,48,1,0.001,0,0,0
52,34,Pass,118,50,1,0.001,0,0,0
52,34,Pass,118,52,1,0,0,0,0
52,34,Pass,118,54,1,0,0,0,0
52,34,Pass,118,76,1,0,0,0,0
52,34,Pass,118,78,1,0,0,0,0
52,34,Pass,118,80,1,0,0,0,0
52,34,Pass,116,0,1,0,0,0,0
52,34,Pass,116,2,1,0,0,0,0
52,34,Pass,116,4,1,0,0,0,0
52,34,Pass,116,6,1,0,0,0,0
52,34,Pass,116,8,1,0,0,0,0
52,34,Pass,116,10,1,0,0,0,0
52,34,Pass,116,12,1,0,0,0,0
52,34,Pass,116,14,1,0,0,0,0
52,34,Pass,116,16,2,0,0,0,0
52,34,Pass,116,18,2,0,0,0,0
52,34,Pass,116,20,2,0,0,0,0
52,34,Pass,116,22,1,0.001,0,0,0
52,34,Pass,116,24,1,0.001,0,0,0
52,34,Pass,116,26,1,0.002,0,0,0
52,34,Pass,116,28,1,0.002,0,0,0
52,34,Pass,116,30,1,0.001,0,0,0
52,34,Pass,116,32,1,0.001,0,0,0
52,34,Pass,116,34,2,0,0,0,0
52,34,Pass,116,36,2,0.001,0,0,0
52,34,Pass,116,38,2,0.002,0,0,0
52,34,Pass,116,40,2,0.003,0,0,0
52,34,Pass,116,42,2,0.004,0,0,0
52,34,Pass,116,44,2,0.004,0,0,0
52,34,Pass,116,46,2,0.005,0,0,0
52,34,Pass,116,48,2,0.005,0,0,0
52,34,Pass,116,50,1,0.005,0,0,0
52,34,Pass,116,52,1,0.003,0,0,0
52,34,Pass,116,54,1,0.001,0,0,0
52,34,Pass,116,56,1,0,0,0,0
52,34,Pass,116,72,1,0,0,0,0
52,34,Pass,116,74,1,0,0,0,0
52,34,Pass,116,76,2,0,0,0,0
52,34,Pass,116,78,2,0,0,0,0
52,34,Pass,116,80,2,0.001,0,0,0
52,34,Pass,114,0,2,0,0,0,0
52,34,Pass,114,2,2,0,0,0,0
52,34,Pass,114,4,2,0,0,0,0
52,34,Pass,114,6,2,0,0,0,0
52,34,Pass,114,8,1,0,0,0,0
52,34,Pass,114,10,1,0,0,0,0
52,34,Pass,114,12,1,0,0,0,0
52,34,Pass,114,14,2,0,0,0,0
52,34,Pass,114,16,2,0,0,0,0
52,34,Pass,114,18,2,0,0,0,0
52,34,Pass,114,20,2,0.001,0,0,0
52,34,Pass,114,22,1,0.001,0,0,0
52,34,Pass,114,24,1,0.003,0,0,0
52,34,Pass,114,26,1,0.004,0,0,0
52,34,Pass,114,28,1,0.003,0,0,0
52,34,Pass,114,30,1,0.002,0,0,0
52,34,Pass,114,32,2,0.001,0,0,0
52,34,Pass,114,34,2,0.002,0,0,0
52,34,Pass,114,36,2,0.005,0,0,0
52,34,Pass,114,38,3,0.01,0,0,0
52,34,Pass,114,40,2,0.017,0,0,0
52,34,Pass,114,42,2,0.021,0,0,0
52,34,Pass,114,44,2,0.023,0,0,0
52,34,Pass,114,46,2,0.025,0,0,0
52,34,Pass,114,48,2,0.026,0,0,0
52,34,Pass,114,50,2,0.022,0,0,0
52,34,Pass,114,52,1,0.013,0,0,0
52,34,Pass,114,54,1,0.006,0,0,0
52,34,Pass,114,56,1,0.002,0,0,0
52,34,Pass,114,58,1,0,0,0,0
52,34,Pass,114,70,1,0,0,0,0
52,34,Pass,114,72,2,0,0,0,0
52,34,Pass,114,74,2,0.001,0,0,0
52,34,Pass,114,76,2,0.001,0,0,0
52,34,Pass,114,78,2,0.003,0,0,0
52,34,Pass,114,80,2,0.003,0,0,0
52,34,Pass,112,0,2,0,0,0,0
52,34,Pass,112,2,2,0,0,0,0
52,34,Pass,112,4,2,0,0,0,0
52,34,Pass,112,6,2,0,0,0,0
52,34,Pass,112,8,2,0,0,0,0
52,34,Pass,112,10,1,0,0,0,0
52,34,Pass,112,12,1,0,0,0,0
52,34,Pass,112,14,2,0,0,0,0
52,34,Pass,112,16,2,0,0,0,0
52,34,Pass,112,18,2,0,0,0,0
52,34,Pass,112,20,1,0.001,0,0,0
52,34,Pass,112,22,1,0.002,0,0,0
52,34,Pass,112,24,1,0.004,0,0,0
52,34,Pass,112,26,1,0.005,0,0,0
52,34,Pass,112,28,1,0.005,0,0,0
52,34,Pass,112,30,1,0.003,0,0,0
52,34,Pass,112,32,2,0.003,0,0,0
52,34,Pass,112,34,2,0.006,0,0,0
52,34,Pass,112,36,2,0.019,0,0,0
52,34,Pass,112,38,3,0.043,0,0,0
52,34,Pass,112,40,2,0.069,0,0,0
52,34,Pass,112,42,2,0.084,0,0,0
52,34,Pass,112,44,2,0.086,0,0,0
52,34,Pass,112,46,2,0.086,0,0,0
52,34,Pass,112,48,2,0.084,0,0,0
52,34,Pass,112,50,2,0.069,0,0,0
52,34,Pass,112,52,2,0.043,0,0,0
52,34,Pass,112,54,1,0.019,0,0,0
52,34,Pass,112,56,1,0.006,0,0,0
52,34,Pass,112,58,1,0.001,0,0,0
52,34,Pass,112,60,1,0,0,0,0
52,34,Pass,112,70,2,0,0,0,0
52,34,Pass,112,72,2,0.001,0,0,0
52,34,Pass,112,74,2,0.003,0,0,0
52,34,Pass,112,76,2,0.006,0,0,0
52,34,Pass,112,78,2,0.011,0,0,0
52,34,Pass,112,80,2,0.013,0,0,0
52,34,Pass,110,0,2,0,0,0,0
52,34,Pass,110,2,2,0,0,0,0
52,34,Pass,110,4,2,0,0,0,0
52,34,Pass,110,6,2,0,0,0,0
52,34,Pass,110,8,2,0,0,0,0
52,34,Pass,110,10,2,0,0,0,0
52,34,Pass,110,12,1,0,0,0,0
52,34,Pass,110,14,2,0,0,0,0
52,34,Pass,110,16,2,0,0,0,0
52,34,Pass,110,18,1,0,0,0,0
52,34,Pass,110,20,1,0.001,0,0,0
52,34,Pass,110,22,1,0.002,0,0,0
52,34,Pass,110,24,1,0.004,0,0,0
52,34,Pass,110,26,1,0.005,0,0,0
52,34,Pass,110,28,1,0.005,0,0,0
52,34,Pass,110,30,2,0.004,0,0,0
52,34,Pass,110,32,2,0.005,0,0,0
52,34,Pass,110,34,2,0.017,0,0,0
52,34,Pass,110,36,3,0.054,0,0,0
52,34,Pass,110,38,3,0.123,0,0,0
52,34,Pass,110,40,2,0.198,0,0,0
52,34,Pass,110,42,2,0.236,0,0,0
52,34,Pass,110,44,2,0.228,0,0,0
52,34,Pass,110,46,2,0.211,0,0,0
52,34,Pass,110,48,2,0.195,0,0,0
52,34,Pass,110,50,2,0.157,0,0,0
52,34,Pass,110,52,2,0.096,0,0,0
52,34,Pass,110,54,1,0.042,0,0,0
52,34,Pass,110,56,1,0.013,0,0,0
52,34,Pass,110,58,1,0.003,0,0,0
52,34,Pass,110,60,1,0,0,0,0
52,34,Pass,110,68,1,0,0,0,0
52,34,Pass,110,70,2,0,0,0,0
52,34,Pass,110,72,2,0.002,0,0,0
52,34,Pass,110,74,2,0.008,0,0,0
52,34,Pass,110,76,2,0.019,0,0,0
52,34,Pass,110,78,2,0.033,0,0,0
52,34,Pass,110,80,2,0.039,0,0,0
52,34,Pass,108,0,2,0.001,0,0,0
52,34,Pass,108,2,2,0.001,0,0,0
52,34,Pass,108,4,2,0,0,0,0
52,34,Pass,108,6,2,0,0,0,0
52,34,Pass,108,8,2,0,0,0,0
52,34,Pass,108,10,2,0,0,0,0
52,34,Pass,108,12,2,0,0,0,0
52,34,Pass,108,14,2,0,0,0,0
52,34,Pass,108,16,1,0,0,0,0
52,34,Pass,108,18,1,0,0,0,0
52,34,Pass,108,20,1,0,0,0,0
52,34,Pass,108,22,1,0.001,0,0,0
52,34,Pass,108,24,1,0.003,0,0,0
52,34,Pass,108,26,1,0.003,0,0,0
52,34,Pass,108,28,1,0.003,0,0,0
52,34,Pass,108,30,2,0.003,0,0,0
52,34,Pass,108,32,2,0.008,0,0,0
52,34,Pass,108,34,2,0.034,0,0,0
52,34,Pass,108,36,3,0.109,0,0,0
52,34,Pass,108,38,3,0.247,0,0,0
52,34,Pass,108,40,2,0.397,0,0,0
52,34,Pass,108,42,2,0.463,0,0,0
52,34,Pass,108,44,2,0.429,0,0,0
52,34,Pass,108,46,2,0.367,0,0,0
52,34,Pass,108,48,2,0.317,0,0,0
52,34,Pass,108,50,2,0.247,0,0,0
52,34,Pass,108,52,2,0.149,0,0,0
52,34,Pass,108,54,2,0.065,0,0,0
52,34,Pass,108,56,1,0.02,0,0,0
52,34,Pass,108,58,1,0.004,0,0,0
52,34,Pass,108,60,1,0.001,0,0,0
52,34,Pass,108,64,1,0,0,0,0
52,34,Pass,108,66,1,0,0,0,0
52,34,Pass,108,68,3,0,0,0,0
52,34,Pass,108,70,3,0.001,0,0,0
52,34,Pass,108,72,4,0.005,0,0,0
52,34,Pass,108,74,4,0.017,0,0,0
52,34,Pass,108,76,2,0.041,0,0,0
52,34,Pass,108,78,2,0.07,0,0,0
52,34,Pass,108,80,2,0.084,0,0,0
52,34,Pass,106,0,2,0.002,0,0,0
52,34,Pass,106,2,2,0.002,0,0,0
52,34,Pass,106,4,2,0.001,0,0,0
52,34,Pass,106,6,2,0,0,0,0
52,34,Pass,106,8,1,0,0,0,0
52,34,Pass,106,10,2,0,0,0,0
52,34,Pass,106,12,2,0,0,0,0
52,34,Pass,106,14,1,0,0,0,0
52,34,Pass,106,16,2,0,0,0,0
52,34,Pass,106,18,2,0,0,0,0
52,34,Pass,106,20,1,0,0,0,0
52,34,Pass,106,22,1,0.001,0,0,0
52,34,Pass,106,24,1,0.001,0,0,0
52,34,Pass,106,26,1,0.002,0,0,0
52,34,Pass,106,28,1,0.002,0,0,0
52,34,Pass,106,30,2,0.003,0,0,0
52,34,Pass,106,32,2,0.011,0,0,0
52,34,Pass,106,34,2,0.047,0,0,0
52,34,Pass,106,36,3,0.153,0,0,0
52,34,Pass,106,38,3,0.346,0,0,0
52,34,Pass,106,40,2,0.554,0,0,0
52,34,Pass,106,42,2,0.638,0,0,0
52,34,Pass,106,44,2,0.568,0,0,0
52,34,Pass,106,46,2,0.453,0,0,0
52,34,Pass,106,48,2,0.364,0,0,0
52,34,Pass,106,50,2,0.273,0,0,0
52,34,Pass,106,52,2,0.162,0,0,0
52,34,Pass,106,54,2,0.071,0,0,0
52,34,Pass,106,56,1,0.022,0,0,0
52,34,Pass,106,58,1,0.005,0,0,0
52,34,Pass,106,60,1,0.001,0,0,0
52,34,Pass,106,62,1,0,0,0,0
52,34,Pass,106,64,1,0,0,0,0
52,34,Pass,106,66,2,0,0,0,0
52,34,Pass,106,68,4,0,0,0,0
52,34,Pass,106,70,4,0.002,0,0,0
52,34,Pass,106,72,4,0.007,0,0,0
52,34,Pass,106,74,4,0.026,0,0,0
52,34,Pass,106,76,5,0.062,0,0,0
52,34,Pass,106,78,4,0.107,0,0,0
52,34,Pass,106,80,2,0.128,0,0,0
52,34,Pass,104,0,3,0.004,0,0,0
52,34,Pass,104,2,4,0.004,0,0,0
52,34,Pass,104,4,4,0.002,0,0,0
52,34,Pass,104,6,5,0.001,0,0,0
52,34,Pass,104,8,5,0.001,0,0,0
52,34,Pass,104,10,3,0.001,0,0,0
52,34,Pass,104,12,2,0.001,0,0,0
52,34,Pass,104,14,1,0.001,0,0,0
52,34,Pass,104,16,2,0.001,0,0,0
52,34,Pass,104,18,2,0,0,0,0
52,34,Pass,104,20,2,0,0,0,0
52,34,Pass,104,22,2,0,0,0,0
52,34,Pass,104,24,1,0,0,0,0
52,34,Pass,104,26,1,0.001,0,0,0
52,34,Pass,104,28,1,0.001,0,0,0
52,34,Pass,104,30,2,0.002,0,0,0
52,34,Pass,104,32,2,0.01,0,0,0
52,34,Pass,104,34,2,0.046,0,0,0
