x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
50,0,Pass,60,32,1,0,0,0,0
50,0,Pass,60,34,1,0.001,0,0,0
50,0,Pass,60,36,1,0.001,0,0,0
50,0,Pass,60,38,1,0.001,0,0,0
50,0,Pass,60,40,1,0.001,0,0,0
50,0,Pass,60,42,1,0,0,0,0
50,0,Pass,58,8,1,0,0,0,0
50,0,Pass,58,10,1,0,0,0,0
50,0,Pass,58,12,1,0,0,0,0
50,0,Pass,58,14,1,0,0,0,0
50,0,Pass,58,30,1,0.001,0,0,0
50,0,Pass,58,32,1,0.002,0,0,0
50,0,Pass,58,34,1,0.004,0,0,0
50,0,Pass,58,36,1,0.007,0,0,0
50,0,Pass,58,38,1,0.007,0,0,0
50,0,Pass,58,40,1,0.006,0,0,0
50,0,Pass,58,42,1,0.003,0,0,0
50,0,Pass,58,44,1,0.001,0,0,0
50,0,Pass,58,46,1,0,0,0,0
50,0,Pass,56,0,1,0,0,0,0
50,0,Pass,56,2,1,0,0,0,0
50,0,Pass,56,4,2,0,0,0,0
50,0,Pass,56,6,2,0,0,0,0
50,0,Pass,56,8,1,0,0,0,0
50,0,Pass,56,10,1,0,0,0,0
50,0,Pass,56,12,1,0,0,0,0
50,0,Pass,56,14,1,0,0,0,0
50,0,Pass,56,16,1,0,0,0,0
50,0,Pass,56,18,1,0,0,0,0
50,0,Pass,56,24,1,0,0,0,0
50,0,Pass,56,26,1,0,0,0,0
50,0,Pass,56,28,2,0.001,0,0,0
50,0,Pass,56,30,2,0.003,0,0,0
50,0,Pass,56,32,2,0.009,0,0,0
50,0,Pass,56,34,2,0.021,0,0,0
50,0,Pass,56,36,1,0.033,0,0,0
50,0,Pass,56,38,1,0.037,0,0,0
50,0,Pass,56,40,1,0.029,0,0,0
50,0,Pass,56,42,1,0.016,0,0,0
50,0,Pass,56,44,1,0.006,0,0,0
50,0,Pass,56,46,1,0.002,0,0,0
50,0,Pass,56,48,1,0,0,0,0
50,0,Pass,54,0,1,0,0,0,0
50,0,Pass,54,2,2,0,0,0,0
50,0,Pass,54,4,2,0,0,0,0
50,0,Pass,54,6,2,0,0,0,0
