x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
102,58,Pass,120,0,3,0,0,0,0
102,58,Pass,120,2,6,0.001,0,0,0
102,58,Pass,120,4,7,0.006,0,0,0
102,58,Pass,120,6,8,0.02,0,0,0
102,58,Pass,120,8,9,0.057,0,0,0
102,58,Pass,120,10,9,0.14,0,0,0
102,58,Pass,120,12,10,0.298,0,0,0
102,58,Pass,120,14,11,0.533,0,0,0
102,58,Pass,120,16,11,0.74,0,0,0
102,58,Pass,120,18,11,0.762,0,0,0
102,58,Pass,120,20,12,0.586,0,0,0
102,58,Pass,120,22,13,0.38,0,0,0
102,58,Pass,120,24,14,0.285,1,0,0.002
102,58,Pass,120,26,16,0.285,1,0,0.008
102,58,Pass,120,28,22,0.301,1,0,0.024
102,58,Pass,120,30,27,0.313,1,0.001,0.055
102,58,Pass,120,32,37,0.344,1,0.002,0.088
102,58,Run,120,32,1,0,0,0,0
102,58,Pass,120,34,46,0.403,4,0.002,0.095
102,58,Run,120,34,1,0,0,0,0
102,58,Pass,120,36,53,0.47,5,0.002,0.075
102,58,Run,120,36,1,0,0,0,0
102,58,Pass,120,38,59,0.507,5,0.001,0.049
102,58,Run,120,38,1,0,0,0,0
102,58,Pass,120,40,57,0.469,5,0.001,0.032
102,58,Run,120,40,1,0,0,0,0
102,58,Pass,120,42,59,0.358,4,0.001,0.028
102,58,Run,120,42,2,0,0,0,0
102,58,Pass,120,44,65,0.233,5,0,0.033
102,58,Run,120,44,2,0,0,0,0
102,58,Pass,120,46,66,0.146,5,0,0.036
102,58,Run,120,46,2,0.001,0,0,0
102,58,Pass,120,48,68,0.101,3,0,0.028
102,58,Run,120,48,2,0.003,0,0,0
102,58,Pass,120,50,70,0.083,3,0,0.013
102,58,Run,120,50,2,0.004,0,0,0
102,58,Pass,120,52,64,0.093,3,0,0.004
102,58,Run,120,52,2,0.005,0,0,0
102,58,Pass,120,54,65,0.142,1,0,0.002
102,58,Run,120,54,1,0.004,0,0,0
102,58,Pass,120,56,66,0.22,1,0,0.002
102,58,Run,120,56,1,0.002,0,0,0
102,58,Pass,120,58,64,0.285,1,0,0.002
102,58,Run,120,58,1,0.001,0,0,0
102,58,Pass,120,60,61,0.285,1,0,0.003
102,58,Run,120,60,1,0,0,0,0
102,58,Pass,120,62,63,0.218,1,0,0.003
102,58,Run,120,62,1,0,0,0,0
102,58,Pass,120,64,57,0.134,0,0,0.003
102,58,Pass,120,66,52,0.075,0,0,0.002
102,58,Run,120,66,1,0,0,0,0
102,58,Pass,120,68,46,0.045,0,0,0.001
102,58,Run,120,68,12,0.003,1,0,0.003
102,58,Pass,120,70,34,0.029,0,0,0
102,58,Run,120,70,13,0.019,1,0,0.003
102,58,Pass,120,72,31,0.017,0,0,0
102,58,Run,120,72,13,0.091,1,0,0.003
102,58,Pass,120,74,24,0.008,0,0,0
102,58,Run,120,74,13,0.3,1,0,0.003
102,58,Pass,120,76,21,0.003,0,0,0
102,58,Run,120,76,13,0.693,1,0,0.003
102,58,Pass,120,78,13,0.001,0,0,0.001
102,58,Run,120,78,13,1.116,1,0,0.003
102,58,Pass,120,80,8,0,0,0,0.003
102,58,Run,120,80,12,1.253,1,0,0.003
102,58,Pass,118,0,6,0.001,0,0,0
102,58,Pass,118,2,6,0.003,0,0,0
102,58,Pass,118,4,7,0.011,0,0,0
102,58,Pass,118,6,8,0.04,0,0,0
102,58,Pass,118,8,9,0.104,0,0,0
102,58,Pass,118,10,10,0.216,0,0,0
102,58,Pass,118,12,11,0.371,0,0,0
102,58,Pass,118,14,12,0.549,0,0,0
102,58,Pass,118,16,13,0.68,0,0,0
102,58,Pass,118,18,13,0.662,0,0,0
102,58,Pass,118,20,14,0.497,0,0,0
102,58,Pass,118,22,17,0.319,1,0,0
102,58,Pass,118,24,20,0.243,1,0,0.004
102,58,Pass,118,26,20,0.258,1,0,0.017
102,58,Pass,118,28,30,0.314,1,0.001,0.046
102,58,Pass,118,30,38,0.412,2,0.002,0.087
102,58,Pass,118,32,48,0.567,4,0.003,0.114
102,58,Run,118,32,1,0,0,0,0
102,58,Pass,118,34,58,0.766,5,0.004,0.109
102,58,Run,118,34,1,0,0,0,0
102,58,Pass,118,36,66,0.967,5,0.004,0.082
102,58,Run,118,36,1,0,0,0,0
102,58,Pass,118,38,66,1.093,5,0.003,0.052
102,58,Run,118,38,1,0,0,0,0
102,58,Pass,118,40,70,1.046,5,0.002,0.033
102,58,Run,118,40,2,0,0,0,0
102,58,Pass,118,42,76,0.823,6,0.001,0.028
102,58,Run,118,42,2,0,0,0,0
102,58,Pass,118,44,80,0.55,6,0.001,0.031
102,58,Run,118,44,2,0.001,0,0,0
102,58,Pass,118,46,82,0.343,6,0.001,0.035
102,58,Run,118,46,2,0.004,0,0,0
102,58,Pass,118,48,89,0.222,5,0,0.03
102,58,Run,118,48,2,0.008,0,0,0
102,58,Pass,118,50,98,0.169,5,0,0.017
102,58,Run,118,50,2,0.012,0,0,0
102,58,Pass,118,52,96,0.188,4,0,0.007
102,58,Run,118,52,2,0.014,0,0,0
102,58,Pass,118,54,96,0.301,4,0,0.004
102,58,Run,118,54,2,0.01,0,0,0
102,58,Pass,118,56,90,0.492,2,0,0.004
102,58,Run,118,56,1,0.006,0,0,0
102,58,Pass,118,58,81,0.663,2,0,0.004
102,58,Run,118,58,1,0.002,0,0,0
