x,y,WeightedExpectedGoals,GoalProbability
0,12,0,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,8,0,0
2,10,0,0
2,12,0,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,4,0,0
4,6,0,0
4,8,0.0000432804257439403,0.006
4,10,0.0000776389025734951,0.005
4,12,0.0000970975063670506,0.003
4,14,0.0000846598685947455,0.001
4,16,0.0000514621502338929,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
4,34,0,0
4,36,0,0
4,38,0,0
4,40,0,0
4,42,0,0
4,44,0,0
4,46,0,0
4,48,0,0
4,50,0,0
4,52,0,0
4,54,0,0
4,56,0,0
4,58,0,0
4,60,0,0
4,62,0,0
4,64,0,0
4,66,0,0
4,68,0,0
4,70,0,0
4,72,0,0
4,74,0,0
4,76,0,0
4,78,0,0
4,80,0,0
6,2,0,0
6,4,0.0000343581405633332,0.006
6,6,0.000126804850465451,0.007
6,8,0.000326274329008824,0.008
6,10,0.000585289548490527,0.007
6,12,0.00073198040901377,0.005
6,14,0.000717688692228111,0.003
6,16,0.000476506600738823,0.001
6,18,0.000233203801667827,0
6,20,0.0000485760794580263,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
6,34,0,0
6,36,0,0
6,38,0,0
6,40,0,0
6,42,0,0
6,44,0,0
6,46,0,0
6,48,0,0
6,50,0,0
6,52,0,0
6,54,0,0
6,56,0,0
6,58,0,0
6,60,0,0
6,62,0,0
6,64,0,0
6,66,0,0
6,68,0,0
6,70,0,0
6,72,0,0
6,74,0,0
6,76,0,0
6,78,0,0
6,80,0,0
8,0,0,0
8,2,0.0000341111584387576,0.004
8,4,0.00018057676062019,0.006
8,6,0.000666450766908363,0.008
8,8,0.00177061255460439,0.01
8,10,0.00325962668971391,0.011
8,12,0.00426778443070001,0.009
8,14,0.00402669785297283,0.006
8,16,0.00278822480591661,0.003
8,18,0.00144615536475386,0.001
8,20,0.000570545421343271,0
8,22,0.000171620693189173,0
8,24,0,0
8,26,0,0
8,28,0,0
8,30,0,0
8,32,0,0
8,34,0,0
8,36,0,0
8,38,0,0
8,40,0,0
8,42,0,0
8,44,0,0
8,46,0,0
8,48,0,0
8,50,0,0
8,52,0,0
8,54,0,0
8,56,0,0
8,58,0,0
8,60,0,0
8,62,0,0
8,64,0,0
8,66,0,0
8,68,0,0
8,70,0,0
8,72,0,0
8,74,0,0
8,76,0,0
8,78,0,0
8,80,0,0
10,0,0,0
10,2,0.000124988339743085,0.004
10,4,0.000661660012122533,0.007
10,6,0.00251176712785135,0.009
10,8,0.00661249358964087,0.012
10,10,0.0124313114143919,0.014
10,12,0.016777267983077,0.015
10,14,0.0166146189423242,0.012
10,16,0.0123380282559742,0.007
10,18,0.00698957866969368,0.003
10,20,0.0030320631561951,0.001
10,22,0.000995296076350186,0
10,24,0.000212509093550866,0
10,26,0,0
10,28,0,0
10,30,0,0
10,32,0,0
10,34,0,0
10,36,0,0
10,38,0,0
10,40,0,0
10,42,0,0
10,44,0,0
10,46,0,0
10,48,0,0
10,50,0,0
10,52,0.000000939901192981803,0
10,54,0.0000011925518115289,0
10,56,0.00000105490448044796,0
10,58,0.000000650563722761818,0
10,60,0,0
10,62,0,0
10,64,0,0
10,66,0,0
10,68,0,0
10,70,0,0
10,72,0,0
10,74,0,0
10,76,0,0
10,78,0,0
10,80,0,0
12,0,0.0000420493019136758,0.003
12,2,0.000319288557426632,0.004
12,4,0.00169024143541502,0.007
12,6,0.0065251591181119,0.01
12,8,0.0175407891934763,0.014
12,10,0.0337468480697664,0.017
12,12,0.0475068537893458,0.02
12,14,0.0500255501107825,0.02
12,16,0.0401587587018092,0.015
12,18,0.0247345755212807,0.008
12,20,0.0115728307232884,0.004
12,22,0.00403065029997173,0.001
12,24,0.00102312340411294,0
12,26,0.000139506978500448,0
12,28,0,0
12,30,0,0
12,32,0,0
12,34,0,0
12,36,0,0
12,38,0,0
12,40,0,0
12,42,0,0
12,44,0,0
12,46,0,0
12,48,0.00000166189544546065,0
12,50,0.0000330891622805992,0
12,52,0.0000747657177905035,0
12,54,0.000118449548635449,0
12,56,0.000131441826269999,0
12,58,0.000102075747804567,0
12,60,0.0000554346168812504,0
12,62,0.000000704295414307241,0
12,64,0,0
12,66,0,0
12,68,0,0
12,70,0,0
12,72,0,0
12,74,0,0
12,76,0,0
12,78,0,0
12,80,0,0
14,0,0.0000748882135194074,0.002
14,2,0.000568640823382911,0.004
14,4,0.00313189288439831,0.006
14,6,0.0120488591991115,0.01
14,8,0.0330820021695424,0.014
14,10,0.0663103921083832,0.02
14,12,0.099226424326484,0.026
14,14,0.11314936227454,0.03
14,16,0.099190530378234,0.027
14,18,0.0662998515365219,0.017
14,20,0.0331186419332234,0.008
14,22,0.0120953983630453,0.003
14,24,0.00317386631365336,0.001
14,26,0.000578892151522344,0
14,28,0.0000511780136385026,0
14,30,0,0
14,32,0,0
14,34,0,0
14,36,0,0
14,38,0,0
14,40,0,0
14,42,0,0
14,44,0,0
14,46,0.00000259932793889439,0
14,48,0.0000710574189692562,0
14,50,0.000229993218726557,0
14,52,0.000522076798081751,0
14,54,0.000830250822508328,0
14,56,0.000924157987726785,0
14,58,0.000719471556167259,0
14,60,0.000392204003934841,0
14,62,0.000150031699388119,0
14,64,0.000040947930452366,0
14,66,0.00000120179939653516,0
14,68,0.000000699589397263434,0
