x,y,WeightedExpectedGoals,GoalProbability
16,42,0.332013745633689,0.08
16,44,0.146093345351177,0.044
16,46,0.105731028062988,0.026
16,48,0.268427758693477,0.044
16,50,0.718956731439283,0.076
16,52,1.42811100156569,0.099
16,54,2.08090455304002,0.105
16,56,2.24655225471809,0.102
16,58,1.80726645241223,0.097
16,60,1.0805498522609,0.088
16,62,0.475535126182274,0.067
16,64,0.152068718493562,0.029
16,66,0.0349024640014569,0.006
16,68,0.00542729212999045,0.001
16,70,0.00063683613517238,0
16,72,0,0
16,74,0,0
16,76,0,0
16,78,0,0
16,80,0,0
18,26,0.000992773529329324,0.129
18,28,0.00721897690417473,0.105
18,30,0.0366340659305442,0.101
18,32,0.129457501694916,0.097
18,34,0.318947850289466,0.092
18,36,0.547849284383403,0.087
18,38,0.656070162730973,0.081
18,40,0.547754843268657,0.075
18,42,0.320427998432406,0.065
18,44,0.142087051446026,0.047
18,46,0.106035779899697,0.038
18,48,0.277237431460378,0.067
18,50,0.755199153242615,0.103
18,52,1.53217901262239,0.121
18,54,2.29302576390459,0.122
18,56,2.55165014502648,0.117
18,58,2.1155030909996,0.11
18,60,1.29864720533803,0.098
18,62,0.583418034060857,0.067
18,64,0.189334736101688,0.026
18,66,0.0438859119068703,0.005
18,68,0.00693603758306819,0.001
18,70,0.000813871680760124,0
18,72,0,0
18,74,0,0
18,76,0,0
18,78,0,0
18,80,0,0
20,26,0.000667613478659338,0.09
20,28,0.0049009611465964,0.078
20,30,0.0248109715443098,0.074
20,32,0.0875860728150988,0.069
20,34,0.215596835217899,0.064
20,36,0.370045259666852,0.058
20,38,0.442856580502974,0.053
20,40,0.36953804376472,0.047
20,42,0.216116438984827,0.039
20,44,0.0962476987805679,0.031
20,46,0.0744601469040357,0.035
20,48,0.200869404682241,0.069
20,50,0.557979786756723,0.101
20,52,1.1594385365863,0.117
20,54,1.78578355057198,0.123
20,56,2.04916705652615,0.122
20,58,1.74852577237828,0.117
20,60,1.09928782019403,0.1
20,62,0.502742582871825,0.06
20,64,0.165177228327909,0.02
20,66,0.0385965541160666,0.004
20,68,0.00617988653922872,0.001
20,70,0.000725145240975477,0
20,72,0,0
20,74,0,0
20,76,0,0
20,78,0,0
20,80,0,0
22,26,0.000340995923719269,0.042
22,28,0.00244968059040011,0.041
22,30,0.0122894448617831,0.039
22,32,0.043045203792699,0.036
22,34,0.105245730652556,0.033
22,36,0.17959678612794,0.03
22,38,0.21386658954279,0.026
22,40,0.177697609127804,0.022
22,42,0.10355386288537,0.017
22,44,0.0458080776524657,0.012
22,46,0.0367674907676517,0.014
22,48,0.102251286139679,0.031
22,50,0.2903579913563,0.052
22,52,0.619500068049988,0.07
22,54,0.9833260262376,0.086
22,56,1.16306491548958,0.098
22,58,1.01937742667366,0.103
22,60,0.654554469683087,0.088
22,62,0.303929984170251,0.046
22,64,0.10088134688833,0.013
22,66,0.0237277488261791,0.003
22,68,0.00383875495842785,0
22,70,0,0
22,72,0,0
22,74,0,0
22,76,0,0
22,78,0,0
22,80,0,0
24,26,0.0000730882291050546,0.007
24,28,0.00119737825338725,0.015
24,30,0.00573274158663314,0.015
24,32,0.0192439792216089,0.014
24,34,0.0452789138876633,0.013
24,36,0.0746477227476313,0.012
24,38,0.086197888834394,0.01
24,40,0.069690038673566,0.008
24,42,0.0394341434101119,0.005
24,44,0.0170292639656861,0.003
24,46,0.0131389970198218,0.003
24,48,0.0366698255259547,0.007
24,50,0.106446163730549,0.014
24,52,0.234449335079637,0.022
24,54,0.383895005430297,0.032
24,56,0.467598035610585,0.044
24,58,0.419981957308955,0.055
24,60,0.274664369575649,0.053
24,62,0.128767936716457,0.027
24,64,0.0431003151300476,0.007
24,66,0.00987728145802745,0.001
24,68,0.00166242133561453,0
24,70,0,0
24,72,0,0
24,74,0,0
24,76,0,0
24,78,0,0
24,80,0,0
26,26,0.000133015321978014,0.009
26,28,0.000825271973226416,0.007
26,30,0.00442909591076538,0.008
26,32,0.0138022520616414,0.008
26,34,0.0301164151525058,0.007
26,36,0.0460299001490917,0.006
26,38,0.0492968218326526,0.005
26,40,0.0370072715883532,0.004
26,42,0.0194793531183223,0.002
26,44,0.00719099444869613,0.001
26,46,0.00364835048711172,0.001
26,48,0.00921545387008696,0.001
26,50,0.0290809905557987,0.003
26,52,0.0665427196921873,0.005
26,54,0.113267193448908,0.008
26,56,0.142461811055811,0.012
26,58,0.130941483233999,0.016
26,60,0.0868763931373632,0.018
26,62,0.0411622308387275,0.012
26,64,0.0138140868905262,0.003
26,66,0.00298214645289036,0.001
26,68,0.000501917851615234,0
26,70,0,0
26,72,0,0
26,74,0,0
26,76,0,0
26,78,0,0
26,80,0,0
28,24,0.0000189645317504867,0.009
28,26,0.000168770573301157,0.009
28,28,0.00104710962601603,0.008
28,30,0.00452927200801133,0.007
28,32,0.0141411161082051,0.007
28,34,0.0299049569859586,0.006
28,36,0.0441328386519698,0.005
28,38,0.0454574443273711,0.004
28,40,0.032684877828848,0.003
28,42,0.0164085940778881,0.002
28,44,0.00575271602777792,0.001
28,46,0.00127229583844792,0
28,48,0.0038029353663919,0
28,50,0.0129221597040869,0.001
28,52,0.033491725413806,0.002
28,54,0.0623292735619744,0.004
28,56,0.0825229579582032,0.006
28,58,0.0772824488009876,0.008
28,60,0.0509777363890136,0.01
28,62,0.0231969100493011,0.008
28,64,0.00758201159478291,0.003
28,66,0.00173066441712859,0.001
28,68,0,0
28,70,0,0
28,72,0,0
28,74,0,0
28,76,0,0
28,78,0,0
28,80,0,0
30,24,0.000016775597772593,0.009
30,26,0.000149290649028415,0.008
30,28,0.000926249597984636,0.008
30,30,0.00400649203517049,0.007
30,32,0.012082070338618,0.006
30,34,0.0254014940011877,0.006
30,36,0.0372321389131303,0.005
30,38,0.0383176900697759,0.004
30,40,0.027105530536408,0.003
30,42,0.0134629152628583,0.001
30,44,0.00466188050444391,0.001
30,46,0.00240881790121111,0
30,48,0.00749156394860053,0.001
30,50,0.0289882175782313,0.003
30,52,0.0816791441763044,0.006
30,54,0.15725889852504,0.01
30,56,0.2112936531684,0.015
30,58,0.197671952920398,0.019
30,60,0.129331850815803,0.021
30,62,0.0590013115775791,0.019
30,64,0.0183864477119344,0.011
30,66,0.00407063796535971,0.003
30,68,0.000628301289977317,0
30,70,0,0
30,72,0,0
30,74,0,0
30,76,0,0
30,78,0,0
32,26,0.000092068127688879,0.009
32,28,0.00057122175309715,0.007
32,30,0.00247081932243691,0.007
32,32,0.00745106007590723,0.006
32,34,0.0156652007906036,0.005
32,36,0.0229612058216166,0.004
32,38,0.023463578159712,0.003
32,40,0.0167160867927223,0.002
32,42,0.00830263254632566,0.001
32,44,0.0028749999571088,0.001
32,46,0.0039962414233154,0.001
32,48,0.0189055446449079,0.003
32,50,0.0745307395606656,0.007
32,52,0.206117233484829,0.015
32,54,0.397405619120573,0.025
32,56,0.534188491230343,0.034
32,58,0.50060579840948,0.039
32,60,0.327067995224794,0.04
32,62,0.148977625196901,0.037
32,64,0.0473091200222006,0.029
32,66,0.0104739263987969,0.015
32,68,0.00161664621700399,0.004
32,70,0,0
32,72,0,0
32,74,0,0
32,76,0,0
32,78,0,0
34,26,0.0000395846529266057,0.009
34,28,0.000245596553422789,0.006
34,30,0.00106232773249749,0.005
34,32,0.00320358015791064,0.005
34,34,0.00673524651676538,0.004
34,36,0.00987216082308624,0.003
34,38,0.0100881555993744,0.003
34,40,0.00718707451309294,0.002
34,42,0.00356971338478887,0.001
34,44,0.00196192952343881,0.001
34,46,0.00622204465606342,0.002
34,48,0.0337545200692026,0.005
34,50,0.133697502462559,0.013
34,52,0.369744879681261,0.025
34,54,0.712888924143301,0.04
34,56,0.95825786169217,0.05
34,58,0.898015306974702,0.053
34,60,0.586713272332388,0.052
34,62,0.267244582960515,0.048
34,64,0.0848658047398177,0.042
34,66,0.0187887280972971,0.032
34,68,0.00290003242760049,0.017
34,70,0,0
34,72,0,0
34,74,0,0
34,76,0,0
36,26,0,0
36,28,0.0000736174250319019,0.003
36,30,0.000318432124215581,0.002
36,32,0.000960271301945687,0.002
36,34,0.00201888625312177,0.002
36,36,0.00295917450455961,0.001
36,38,0.0030239188139934,0.001
36,40,0.00215432143404508,0.001
36,42,0.00107001952522387,0.001
36,44,0.00127825933660702,0.001
36,46,0.00749771764491139,0.002
36,48,0.0421666423269694,0.006
36,50,0.167206048338051,0.015
36,52,0.462413875248308,0.03
36,54,0.891559959718376,0.045
36,56,1.19842560549917,0.055
36,58,1.1230844859527,0.058
36,60,0.73376096013206,0.056
36,62,0.33422397452108,0.052
36,64,0.106135683825114,0.047
36,66,0.02349773870553,0.04
36,68,0.00362686627154519,0.033
36,70,0,0
36,72,0,0
38,26,0,0
38,28,0.0000153843730529877,0
38,30,0.0000665450956599598,0
38,32,0.000200674934430385,0
38,34,0.000421901462270847,0
38,36,0.00061840039212601,0
38,38,0.000631930485157054,0
38,40,0.000450204345004389,0
38,42,0.00022360982529464,0
38,44,0.000868892204488249,0
38,46,0.00647800427292623,0.002
38,48,0.036752208982193,0.005
38,50,0.145787905479617,0.014
38,52,0.403181290433153,0.028
38,54,0.77735620468733,0.042
38,56,1.04491410828412,0.051
38,58,0.979223757221199,0.054
38,60,0.639770358570347,0.054
38,62,0.291411786181257,0.051
38,64,0.0925403069763776,0.047
38,66,0.020487812154143,0.042
38,68,0.00316228535055279,0.037
38,70,0,0
40,26,0,0
40,28,0,0
40,30,0,0
40,32,0.0000292370219843125,0
40,34,0.0000614682763576807,0
40,36,0.000090096881860289,0
40,38,0.0000920681276888788,0
40,40,0.0000655918207706829,0
40,42,0.0000325784851835376,0
40,44,0.000481105322707038,0
40,46,0.00392641826462568,0.001
40,48,0.0223405461343514,0.004
40,50,0.0886200181811088,0.01
40,52,0.245081601048616,0.021
40,54,0.472531111315132,0.032
40,56,0.635171394836879,0.04
40,58,0.595240235346196,0.044
40,60,0.388896874687355,0.045
40,62,0.177140330705849,0.044
40,64,0.0562524282089954,0.041
40,66,0.0124539157045859,0.038
40,68,0.00192225674919943,0.035
40,70,0,0
42,26,0,0
42,28,0,0
42,30,0,0
42,32,0,0
42,34,0,0
42,36,0,0
42,38,0,0
42,40,0,0
42,42,0,0
42,44,0,0
42,46,0.00166397855291164,0.001
42,48,0.00946771004067694,0.002
42,50,0.0375563171505528,0.006
42,52,0.103863241349562,0.012
42,54,0.20025417105858,0.019
42,56,0.26917956957199,0.025
42,58,0.252257125627592,0.028
42,60,0.164810780502983,0.029
42,62,0.075070379996388,0.03
42,64,0.0238392417161125,0.03
42,66,0.0052778505079046,0.029
42,68,0.000814634047695486,0.028
44,26,0,0
44,28,0,0
44,30,0,0
44,32,0,0
44,34,0,0
44,36,0,0
44,38,0,0
44,40,0,0
44,42,0,0
44,44,0,0
44,46,0.000491631512303359,0
44,48,0.00279728641766626,0.001
44,50,0.0110962181363231,0.002
44,52,0.0306869594731642,0.005
44,54,0.059166183837114,0.008
44,56,0.0795305676496131,0.011
44,58,0.0745307395606657,0.013
44,60,0.0486942413535308,0.014
44,62,0.0221799520085352,0.015
44,64,0.00704343360468783,0.015
44,66,0.00155936963392458,0.013
44,68,0,0
44,70,0,0
46,26,0,0
46,28,0,0
46,30,0,0
46,32,0,0
46,34,0,0
46,36,0,0
46,38,0,0
46,40,0,0
46,42,0,0
46,44,0,0
46,46,0,0
46,48,0.000576195350276953,0
46,50,0.00228563984561232,0
46,52,0.00632101283976709,0.001
46,54,0.0121872682773109,0.002
46,56,0.0163819989955927,0.004
46,58,0.0153521160065497,0.005
46,60,0.0100302190279736,0.005
46,62,0.00456870813656118,0.004
46,64,0.0014508323736085,0.003
46,66,0,0
46,68,0,0
46,70,0,0
46,72,0,0
48,24,0,0
48,26,0,0
48,28,0,0
48,30,0,0
48,32,0,0
48,34,0,0
48,36,0,0
48,38,0,0
48,40,0,0
48,42,0,0
48,44,0,0
48,46,0,0
48,48,0,0
48,50,0,0
48,52,0.000907737568726829,0
48,54,0.00175016908775578,0
48,56,0.00235255904648544,0.001
48,58,0.00220466131170066,0.001
48,60,0.00144040312289348,0.001
48,62,0.000656095489952738,0
48,64,0,0
48,66,0,0
48,68,0,0
48,70,0,0
48,72,0,0
50,24,0,0
50,26,0,0
50,28,0,0
50,30,0,0
50,32,0,0
50,34,0,0
50,36,0,0
50,38,0,0
50,40,0,0
50,42,0,0
50,44,0,0
50,46,0,0
50,48,0,0
50,50,0,0
50,52,0,0
50,54,0,0
50,56,0,0
50,58,0,0
50,60,0,0
50,62,0,0
50,64,0,0
50,66,0,0
50,68,0,0
50,70,0,0
50,72,0,0
50,74,0,0
52,24,0,0
52,26,0,0
52,28,0,0
52,30,0,0
52,32,0,0
52,34,0,0
52,36,0,0
52,38,0,0
52,40,0,0
52,42,0,0
52,44,0,0
52,46,0,0
52,48,0,0
52,50,0,0
52,52,0,0
52,54,0,0
52,56,0,0
52,58,0,0
52,60,0,0
52,62,0,0
52,64,0,0
52,66,0,0
52,68,0,0
52,70,0,0
52,72,0,0
52,74,0,0
54,24,0,0
54,26,0,0
54,28,0,0
54,30,0,0
54,32,0,0
54,34,0,0
54,36,0,0
54,38,0,0
54,40,0,0
54,42,0,0
54,44,0,0
54,46,0,0
54,48,0,0
54,50,0,0
54,52,0,0
54,54,0,0
54,56,0,0
54,58,0,0
54,60,0,0
54,62,0,0
54,64,0,0
54,66,0,0
54,68,0,0
54,70,0,0
54,72,0,0
54,74,0,0
56,24,0,0
56,26,0,0
56,28,0,0
56,30,0,0
56,32,0,0
56,34,0,0
56,36,0,0
56,38,0,0
56,40,0,0
56,42,0,0
56,44,0,0
56,46,0,0
56,48,0,0
56,50,0,0
56,52,0,0
56,54,0,0
56,56,0,0
56,58,0,0
56,60,0,0
56,62,0,0
56,64,0,0
56,66,0,0
56,68,0,0
56,70,0,0
56,72,0,0
56,74,0,0
58,24,0,0
58,26,0,0
58,28,0,0
58,30,0,0
58,32,0,0
58,34,0,0
58,36,0,0
58,38,0,0
58,40,0,0
58,42,0,0
58,44,0,0
58,46,0,0
58,48,0,0
58,50,0,0
58,52,0,0
58,54,0,0
58,56,0,0
58,58,0,0
58,60,0,0
58,62,0,0
58,64,0,0
58,66,0,0
58,68,0,0
58,70,0,0
58,72,0,0
58,74,0,0
60,26,0,0
60,28,0,0
60,30,0,0
60,32,0,0
60,34,0,0
60,36,0,0
60,38,0,0
60,40,0,0
60,42,0,0
60,44,0,0
60,46,0,0
60,48,0,0
60,50,0,0
60,52,0,0
60,54,0,0
60,56,0,0
60,58,0,0
60,60,0,0
60,62,0,0
60,64,0,0
60,66,0,0
60,68,0,0
60,70,0,0
60,72,0,0
62,26,0,0
62,28,0,0
62,30,0,0
62,32,0,0
62,34,0,0
62,36,0,0
62,38,0,0
62,40,0,0
62,42,0,0
62,44,0,0
62,46,0,0
62,48,0,0
62,50,0,0
62,52,0,0
62,54,0,0
62,56,0,0
62,58,0,0
62,60,0,0
62,62,0,0
62,64,0,0
62,66,0,0
62,68,0,0
62,70,0,0
64,26,0,0
64,28,0,0
64,30,0,0
64,32,0,0
64,34,0,0
64,36,0,0
64,38,0,0
64,40,0,0
64,42,0,0
64,44,0,0
64,46,0,0
64,48,0,0
64,50,0,0
64,52,0,0
64,54,0.000367361404728942,0.002
64,56,0.000515647779268043,0.004
64,58,0.000504607383862821,0.007
64,60,0.000344266588176759,0.006
64,62,0,0
64,64,0,0
64,66,0,0
64,68,0,0
66,28,0,0
66,30,0,0
66,32,0,0
66,34,0,0
66,36,0,0
66,38,0,0
66,40,0,0
66,42,0,0
66,44,0,0
66,46,0,0
66,48,0,0
66,50,0.000530744968524194,0.01
66,52,0.00153272365746362,0.026
66,54,0.00308590577078584,0.051
66,56,0.00433153956091347,0.085
66,58,0.00423879813665343,0.108
66,60,0.00289190491289439,0.112
66,62,0.00137551746241978,0.097
66,64,0.000456130414984253,0.065
66,66,0,0
68,28,0,0
68,30,0,0
68,32,0,0
68,34,0,0
68,36,0,0
68,38,0,0
68,40,0,0
68,42,0,0
68,44,0,0
68,46,0,0
68,48,0.000750375583202917,0.027
68,50,0.0031082492970216,0.11
68,52,0.00897622683845096,0.142
68,54,0.018072266364373,0.152
68,56,0.0253671830986313,0.156
68,58,0.0248240531890579,0.159
68,60,0.0169361217640022,0.159
68,62,0.00805556611774512,0.159
68,64,0.00267127740403693,0.159
68,66,0.000617565091824615,0.159
70,30,0,0
70,32,0,0
70,34,0,0
70,36,0,0
70,38,0,0
70,40,0,0
70,42,0,0
70,44,0,0
70,46,0.000515647779268041,0.019
70,48,0.00306372286009822,0.124
70,50,0.0126907306678636,0.159
70,52,0.0366492087135952,0.159
70,54,0.0737876029467512,0.159
70,56,0.103572158390124,0.159
70,58,0.101354602865648,0.159
70,60,0.0691488163678018,0.159
70,62,0.0328902253996909,0.159
70,64,0.0109066097453209,0.159
70,66,0.00252146835767987,0.159
70,68,0.000406404114443548,0.159
72,32,0,0
72,34,0,0
72,36,0,0
72,38,0,0
72,40,0,0
72,42,0,0
72,44,0,0
72,46,0.00146779282270713,0.106
72,48,0.00872089555238513,0.159
72,50,0.03612419976993,0.159
72,52,0.104322073458883,0.159
72,54,0.210036614845395,0.159
72,56,0.294818433879623,0.159
72,58,0.288506155976672,0.159
72,60,0.196832296082853,0.159
72,62,0.093622117111439,0.159
72,64,0.0310456946541568,0.159
72,66,0.0071773666190111,0.159
72,68,0.00115683043015455,0.159
74,34,0,0
74,36,0,0
74,38,0,0
74,40,0,0
74,42,0,0
74,44,0.000341791841523586,0.085
74,46,0.00291284377431532,0.159
74,48,0.017306670207971,0.159
74,50,0.0716886939179147,0.159
74,52,0.207027788593435,0.159
74,54,0.416818938249262,0.159
74,56,0.585068973219119,0.159
74,58,0.572542219370135,0.159
74,60,0.39061488744146,0.159
74,62,0.185793660213781,0.159
74,64,0.0616103696609361,0.159
74,66,0.0142435276618985,0.159
74,68,0.00229573701702624,0.159
76,44,0.000472884359039924,0.159
76,46,0.00403005014707316,0.159
76,48,0.0239445552940356,0.159
76,50,0.0991845268238887,0.159
76,52,0.286432240968818,0.159
76,54,0.576687716041059,0.159
76,56,0.809469193768857,0.159
76,58,0.792137867373463,0.159
76,60,0.540433235198975,0.159
76,62,0.257053870953244,0.159
76,64,0.085240712702366,0.159
76,66,0.0197065600478925,0.159
76,68,0.00317625524056216,0.159
76,70,0.000356911706697852,0.159
78,44,0.000456130414984249,0.159
78,46,0.00388726844280468,0.159
78,48,0.023096217360743,0.159
78,50,0.0956704921940064,0.159
78,52,0.276284157934995,0.159
78,54,0.55625609560903,0.159
78,56,0.780790297273465,0.159
78,58,0.764073006989201,0.159
78,60,0.52128608428298,0.159
78,62,0.247946641900481,0.159
78,64,0.0822206971222763,0.159
78,66,0.0190083711603545,0.159
78,68,0.00306372286009823,0.159
78,70,0.000344266588176758,0.159
80,44,0.00030673542764147,0.159
80,46,0.00261408340463781,0.159
80,48,0.0155315845563434,0.159
80,50,0.0643358310951744,0.159
80,52,0.18579366021378,0.159
80,54,0.374067253048017,0.159
80,56,0.525060460484217,0.159
80,58,0.513818532702384,0.159
80,60,0.350550861624978,0.159
80,62,0.166737443365264,0.159
80,64,0.0552912059013914,0.159
80,66,0.0127826180081424,0.159
80,68,0.00206027116542893,0.159
82,46,0.00122556167677536,0.159
82,48,0.00728167845680798,0.159
82,50,0.0301625911758782,0.159
82,52,0.0871057095354538,0.159
82,54,0.175374086786568,0.159
82,56,0.24616428734363,0.159
82,58,0.240893730238204,0.159
82,60,0.164348888411875,0.159
82,62,0.0781715764345636,0.158
82,64,0.0259221962448552,0.154
82,66,0.00599287946660158,0.138
82,68,0.000965917682517417,0.094
82,70,0,0
84,46,0.000400582275383045,0.159
84,48,0.00238006081628685,0.159
84,50,0.00985882606616178,0.159
84,52,0.0284710300475253,0.159
84,54,0.0573220850973656,0.159
84,56,0.0804602919712803,0.159
84,58,0.0787375783797596,0.158
84,60,0.0537184320661248,0.153
84,62,0.0255508543974951,0.136
84,64,0.00847282723625283,0.089
84,66,0.00195880904104643,0.035
84,68,0.000315716059361138,0.009
84,70,0,0
84,72,0,0
86,48,0.000542357232829527,0.159
86,50,0.00224658361147806,0.159
86,52,0.00648784643094645,0.159
86,54,0.0130622911988981,0.159
86,56,0.0183349185901391,0.152
86,58,0.0179423545976304,0.133
86,60,0.0122411074405979,0.084
86,62,0.00582241033196583,0.032
86,64,0.00193074861896424,0.008
86,66,0.000446364329799277,0.002
86,68,0,0
86,70,0,0
86,72,0,0
86,74,0,0
88,50,0.000356911706697849,0.159
88,52,0.00103071540744446,0.159
88,54,0.0020751885758286,0.13
88,56,0.00291284377431531,0.079
88,58,0.00285047766257189,0.028
88,60,0.00194472822029584,0.007
88,62,0.000924998472373756,0.002
88,64,0.000306735427641471,0
88,66,0,0
88,68,0,0
88,70,0,0
88,72,0,0
88,74,0,0
88,76,0,0
90,54,0,0
90,56,0.000322623667617763,0.006
90,58,0.000315716059361136,0.001
90,60,0,0
90,62,0,0
90,64,0,0
90,66,0,0
90,68,0,0
90,70,0,0
90,72,0,0
90,74,0,0
90,76,0,0
92,54,0,0
92,56,0,0
92,58,0,0
92,60,0,0
92,62,0,0
92,64,0,0
92,66,0,0
92,68,0,0
92,70,0,0
92,72,0,0
92,74,0,0
92,76,0,0
92,78,0,0
94,52,0,0
94,54,0,0
94,56,0,0
94,58,0,0
94,60,0,0
94,62,0,0
94,64,0,0
94,66,0,0
94,68,0,0
94,70,0,0
94,72,0,0
94,74,0,0
94,76,0,0
94,78,0,0
96,54,0,0
96,56,0,0
96,58,0,0
96,60,0,0
96,62,0,0
96,64,0,0
96,66,0,0
96,68,0,0
96,70,0,0
96,72,0,0
96,74,0,0
96,76,0,0
96,78,0,0
98,54,0,0
98,56,0,0
98,58,0,0
98,60,0,0
98,62,0,0
98,64,0,0
98,66,0,0
98,68,0,0
98,70,0,0
98,72,0,0
98,74,0,0
98,76,0,0
98,78,0,0
100,54,0,0
100,56,0,0
100,58,0,0
100,60,0,0
100,62,0,0
100,64,0,0
100,66,0,0
100,68,0,0
100,70,0,0
100,72,0,0
100,74,0,0
100,76,0,0
102,56,0,0
102,58,0,0
102,60,0,0
102,62,0,0
102,64,0,0
102,66,0,0
102,68,0,0
102,70,0,0
102,72,0,0
102,74,0,0
102,76,0,0
104,58,0,0
104,60,0,0
104,62,0,0
104,64,0,0
104,66,0,0
104,68,0,0
104,70,0,0
104,72,0,0
104,74,0,0
106,60,0,0
106,62,0,0
106,64,0,0
106,66,0,0
106,68,0,0
106,70,0,0
